key,0,1
#,,
int32,str,str
0,"TEXT_FESANV501_03660_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

P'obyano est en train de se dire qu'elle aurait bien besoin d'un peu d'aide pour faire du rangement après les Feux de la Mort."
1,"TEXT_FESANV501_03660_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

P'obyano vous a demandé de l'aider à faire le grand nettoyage qui suit les Feux de la Mort en allant ramasser les éventuels objets abandonnés sur la plage, près de Costa del Sol. Si jamais vous trouvez quelque chose, vous êtes prié<If(PlayerParameter(4))>e<Else/></If> de le lui apporter."
2,"TEXT_FESANV501_03660_SEQ_02","En parcourant la plage, vous avez découvert divers objets perdus. Apportez-les à P'obyano."
3,"TEXT_FESANV501_03660_SEQ_03","Parmi les objets que vous avez remis à P'obyano figurait une bouteille contenant <SheetFr(EventItem,1,2002847,1,1)/>. Bien que l'eau ait effacé une partie du message, ce dernier semble de mauvais augure. L'organisatrice des Feux de la Mort vous a donc demandé de vous rendre auprès de Bran, à La Dunette de Limsa Lominsa, afin d'enquêter sur cette étrange lettre."
4,"TEXT_FESANV501_03660_SEQ_04","Après avoir lu <SheetFr(EventItem,2,2002847,1,1)/>, Bran a consulté ses anciennes notes d'enquête. Cette démarche lui a permis de découvrir qu'elle avait été écrite par le ménestrel errant et que son message n'était autre qu'un passage du septième verset de la prophétie de Mezaya, annonçant le septième fléau. Désireux d'en savoir plus sur cette lettre, il vous a invité<If(PlayerParameter(4))>e<Else/></If> à aller interroger ensemble le fameux ménestrel, qui doit se trouver aux marchés de l'allée du Rubis, à Ul'dah, du fait de la fête de la Commémoration."
5,"TEXT_FESANV501_03660_SEQ_05","Le ménestrel errant a im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment reconnu la lettre en question et vous a expliqué l'avoir jetée à la mer bien avant le septième fléau pour prévenir le plus de gens possible de cette catastrophe. Ce souvenir l'ayant inspiré, il vous a récité quelques vers, ce qui vous a projeté<If(PlayerParameter(4))>e<Else/></If> dans une sorte de rêve où vous avez rencontré un certain Naoki Yoshida. Cet étrange personnage vous a félicité<If(PlayerParameter(4))>e<Else/></If> pour tous les exploits que vous avez accomplis et vous a demandé de continuer à agir avec courage et audace. Lorsque vous avez repris vos esprits, Bran a pris congé de vous pour aller écrire un article sur le sujet, satisfait par l'histoire qu'il venait d'entendre. Avant de partir, il vous a demandé d'aller saluer P'obyano de sa part, aux Rives sanglantes."
6,"TEXT_FESANV501_03660_SEQ_06","P'obyano s'est réjouie en apprenant que les mauvais présages de la lettre n'étaient autres que les vers annonçant le septième fléau. Elle vous a toutefois révélé que d'autres bouteilles contenant des lettres avaient fait leur apparition sur la plage et qu'elle a besoin d'aide pour les ramasser."
7,"TEXT_FESANV501_03660_SEQ_07",""
