key,0,1
#,,
int32,str,str
0,"TEXT_BANPIX003_03685_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête avec limitation de job ou de classe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Tyr Beq vous observe, un sourire malicieux aux lèvres..."
1,"TEXT_BANPIX003_03685_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>
* <Emphasis>Il n'est possible de progresser dans cette quête qu'avec la classe ou le job qui a servi à la commencer.</Emphasis>

Ezel II désirait savoir ce qu'il était advenu du garçon de Cherpant et a demandé à Tyr Beq si elle pouvait faire venir son âme dans le Lyhe Mheg. La Tisse-rêve a accepté, et tous deux ont pris le chemin du jardin aux rêves. Rejoignez-les là-bas et parlez au garçon de Cherpant.
* Vous pouvez entrer dans le Lyhe Mheg en parlant à Thon Sul, à Lydha Lran."
2,"TEXT_BANPIX003_03685_SEQ_02","Le garçon semble désormais passer des nuits tranquilles. Cela aurait dû rassurer Ezel II, mais quelque chose l'a de toute évidence quelque peu indigné. Parlez-lui pour savoir de quoi il s'agit."
3,"TEXT_BANPIX003_03685_SEQ_03","Ezel II, après s'être quelque peu indigné du com<SoftHyphen/>por<SoftHyphen/>te<SoftHyphen/>ment de Tyr Beq, a proposé de se remettre au travail. Le mange-rêve a identifié une grande con<SoftHyphen/>cen<SoftHyphen/>tra<SoftHyphen/>tion de cauchemars aux alentours de Mord Souq. Rendez-vous donc là-bas et parlez à Tyr Beq pour commencer les recherches."
4,"TEXT_BANPIX003_03685_SEQ_04","Vous êtes arrivé<If(PlayerParameter(4))>e<Else/></If> à Mord Souq et devez maintenant trouver l'enfant qu'An Lad fait ré<SoftHyphen/>gu<SoftHyphen/>liè<SoftHyphen/>re<SoftHyphen/>ment cauchemarder. Cherchez un enfant endormi."
5,"TEXT_BANPIX003_03685_SEQ_05","Vous avez trouvé un garçon hanté par des cauchemars. Ezel II les a aspirés, et comme vous pouviez vous y attendre, An Lad est apparue peu après. La Pixie s'est sentie persécutée, et vous a même menacés de mort avant de s'éclipser cette fois encore. Ezel II s'est retenu aussi longtemps qu'il le pouvait et a tout juste eu le temps de s'éloigner de Mord Souq avant de vomir le puissant cauchemar qu'il avait avalé. Tyr Beq a donné forme à ce dernier, et il ne vous reste plus qu'à le vaincre."
6,"TEXT_BANPIX003_03685_SEQ_06","Le cauchemar incarné n'a pas fait le poids face à vous. Parlez à Tyr Beq."
7,"TEXT_BANPIX003_03685_SEQ_07","Tyr Beq s'est réjouie de votre victoire. Quant à Ezel II, il désire maintenant retourner auprès du garçon de Mord Souq pour s'assurer de son état. Parlez à l'enfant une fois que vous serez rentré<If(PlayerParameter(4))>e<Else/></If> à Mord Souq."
