key,0,1
#,,
int32,str,str
0,"TEXT_LUCKMD112_03617_SEQ_00","Guthjon a l'intention de tenir sa promesse envers vous."
1,"TEXT_LUCKMD112_03617_SEQ_01",""
2,"TEXT_LUCKMD112_03617_SEQ_02",""
3,"TEXT_LUCKMD112_03617_SEQ_03",""
4,"TEXT_LUCKMD112_03617_SEQ_04",""
5,"TEXT_LUCKMD112_03617_SEQ_05",""
6,"TEXT_LUCKMD112_03617_SEQ_06",""
7,"TEXT_LUCKMD112_03617_SEQ_07",""
8,"TEXT_LUCKMD112_03617_SEQ_08",""
9,"TEXT_LUCKMD112_03617_SEQ_09",""
10,"TEXT_LUCKMD112_03617_SEQ_10",""
11,"TEXT_LUCKMD112_03617_SEQ_11",""
12,"TEXT_LUCKMD112_03617_SEQ_12",""
13,"TEXT_LUCKMD112_03617_SEQ_13",""
14,"TEXT_LUCKMD112_03617_SEQ_14",""
15,"TEXT_LUCKMD112_03617_SEQ_15",""
16,"TEXT_LUCKMD112_03617_SEQ_16",""
17,"TEXT_LUCKMD112_03617_SEQ_17",""
18,"TEXT_LUCKMD112_03617_SEQ_18",""
19,"TEXT_LUCKMD112_03617_SEQ_19",""
20,"TEXT_LUCKMD112_03617_SEQ_20",""
21,"TEXT_LUCKMD112_03617_SEQ_21",""
22,"TEXT_LUCKMD112_03617_SEQ_22",""
23,"TEXT_LUCKMD112_03617_SEQ_23",""
24,"TEXT_LUCKMD112_03617_TODO_00","Parler à Guthjon, devant les mines abandonnées de Nuvy"
25,"TEXT_LUCKMD112_03617_TODO_01","Récupérer <SheetFr(EventItem,2,2002562,2,1)/>"
26,"TEXT_LUCKMD112_03617_TODO_02","Déposer <SheetFr(EventItem,2,2002562,2,1)/> aux endroits indiqués, dans les mines abandonnées de Nuvy"
27,"TEXT_LUCKMD112_03617_TODO_03","Examiner <SheetFr(EObj,2,2010274,2,1)/> et abattre les frappeurs coltineurs pour récupérer leurs <SheetFr(EventItem,12,2002563,2,1)/>"
28,"TEXT_LUCKMD112_03617_TODO_04","Donner <SheetFr(EventItem,2,2002563,2,1)/> à Guthjon, devant les mines abandonnées de Nuvy"
29,"TEXT_LUCKMD112_03617_TODO_05",""
30,"TEXT_LUCKMD112_03617_TODO_06",""
31,"TEXT_LUCKMD112_03617_TODO_07",""
