key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZE201_03656_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Valan se fait du souci pour son ami d'enfance."
1,"TEXT_LUCKZE201_03656_SEQ_01","<Emphasis>* Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Valan trouve que quelque chose ne tourne pas rond chez son ami d'enfance Quinfort, et il vous a demandé de lui parler. Allez-y sans plus tarder."
2,"TEXT_LUCKZE201_03656_SEQ_02","Quinfort a proféré des paroles incom<SoftHyphen/>pré<SoftHyphen/>hen<SoftHyphen/>si<SoftHyphen/>bles au sujet de visions et d'un certain Grand Serpent, puis il s'est enfui dans la forêt. Allez rejoindre Valan à l'endroit indiqué, dans les marécages du Citia, et observez les environs pour retrouver Quinfort."
3,"TEXT_LUCKZE201_03656_SEQ_03","Valan a aperçu Quinfort qui courait au loin. Rattrapez-le près de L'Œuf du Serpent marin."
4,"TEXT_LUCKZE201_03656_SEQ_04","Le Grand Serpent est apparu sous vos yeux ébahis, mais il ressemble plutôt à une larve de guêpe géante... Cette petite chose étrange est-elle vraiment l'incarnation de l'ancienne divinité de Ronka<Indent/>?"
5,"TEXT_LUCKZE201_03656_SEQ_05",""
6,"TEXT_LUCKZE201_03656_SEQ_06",""
7,"TEXT_LUCKZE201_03656_SEQ_07",""
8,"TEXT_LUCKZE201_03656_SEQ_08",""
9,"TEXT_LUCKZE201_03656_SEQ_09",""
10,"TEXT_LUCKZE201_03656_SEQ_10",""
11,"TEXT_LUCKZE201_03656_SEQ_11",""
12,"TEXT_LUCKZE201_03656_SEQ_12",""
13,"TEXT_LUCKZE201_03656_SEQ_13",""
14,"TEXT_LUCKZE201_03656_SEQ_14",""
15,"TEXT_LUCKZE201_03656_SEQ_15",""
16,"TEXT_LUCKZE201_03656_SEQ_16",""
17,"TEXT_LUCKZE201_03656_SEQ_17",""
18,"TEXT_LUCKZE201_03656_SEQ_18",""
19,"TEXT_LUCKZE201_03656_SEQ_19",""
20,"TEXT_LUCKZE201_03656_SEQ_20",""
