0,TEXT_LUCKHA001_03672_SEQ_00,Cette annonce de recrutement a attiré votre attention.
1,TEXT_LUCKHA001_03672_SEQ_01,"D'après l'annonce de recrutement, on recherche des artisans et des récolteurs pour travailler sur le chantier d'Azurée, un quartier d'Ishgard en recon­struc­tion. Pour en savoir plus, adressez-vous à Thomelin, à Brouillasse."
2,TEXT_LUCKHA001_03672_SEQ_02,"Alors que vous parliez avec Thomelin, vous avez été interrompus par Francel de Haillenarte, devenu superviseur général du chantier d'Azurée. Désireux de connaître les attentes de ses concitoyens ishgardais au sujet du quartier en recon­struc­tion, votre ami vous a invitée à l'accompagner pour interroger des passants. Allez retrouver Francel, au Crosseron précieux."
3,TEXT_LUCKHA001_03672_SEQ_03,"Votre venue au Crosseron précieux aura été l'occasion de croiser Hilda, Briardien et Emmanellain, et de savoir ce qu'ils attendent du futur quartier d'Azurée. Parlez à Francel pour connaître son avis sur ce que vous avez entendu."
4,TEXT_LUCKHA001_03672_SEQ_04,"Après avoir discuté de l'avenir d'Azurée, Francel aimerait vous montrer le chantier. Rendez-vous à Brouillasse pour remettre à Thomelin la bouteille de vin chaud achetée par le superviseur général à son attention, puis demandez-lui de vous accompagner à Azurée."
5,TEXT_LUCKHA001_03672_SEQ_05,"Thomelin était touché par le généreux présent du superviseur général à son attention. Il vous a alors accompagnée jusqu'à l'Esplanade des démunis, où Francel vous attendait. Parlez-lui pour connaître la situation des travaux."
6,TEXT_LUCKHA001_03672_SEQ_06,"Alors que Francel s'inquiétait au sujet de sa capacité à mener le projet de recon­struc­tion à bien, le comte de Fortemps lui a prodigué de précieux conseils qui l'ont aidé à y voir plus clair dans sa mission. Le jeune Élézen compte sur vous pour faire d'Azurée le symbole de la paix retrouvée à Ishgard, alors faites de votre mieux pour l'aider !"
7,TEXT_LUCKHA001_03672_SEQ_07,
8,TEXT_LUCKHA001_03672_SEQ_08,
9,TEXT_LUCKHA001_03672_SEQ_09,
10,TEXT_LUCKHA001_03672_SEQ_10,
11,TEXT_LUCKHA001_03672_SEQ_11,
12,TEXT_LUCKHA001_03672_SEQ_12,
13,TEXT_LUCKHA001_03672_SEQ_13,
14,TEXT_LUCKHA001_03672_SEQ_14,
15,TEXT_LUCKHA001_03672_SEQ_15,
16,TEXT_LUCKHA001_03672_SEQ_16,
17,TEXT_LUCKHA001_03672_SEQ_17,
18,TEXT_LUCKHA001_03672_SEQ_18,
19,TEXT_LUCKHA001_03672_SEQ_19,
20,TEXT_LUCKHA001_03672_SEQ_20,
21,TEXT_LUCKHA001_03672_SEQ_21,
22,TEXT_LUCKHA001_03672_SEQ_22,
23,TEXT_LUCKHA001_03672_SEQ_23,
24,TEXT_LUCKHA001_03672_TODO_00,Parler à Thomelin
25,TEXT_LUCKHA001_03672_TODO_01,"Attendre à l'endroit indiqué, au Crosseron précieux"
26,TEXT_LUCKHA001_03672_TODO_02,Parler à Francel
27,TEXT_LUCKHA001_03672_TODO_03,"Remettre la bouteille de vin à Thomelin, à Brouillasse"
28,TEXT_LUCKHA001_03672_TODO_04,Parler à Francel
29,TEXT_LUCKHA001_03672_TODO_05,
30,TEXT_LUCKHA001_03672_TODO_06,
31,TEXT_LUCKHA001_03672_TODO_07,
32,TEXT_LUCKHA001_03672_TODO_08,
33,TEXT_LUCKHA001_03672_TODO_09,
34,TEXT_LUCKHA001_03672_TODO_10,
35,TEXT_LUCKHA001_03672_TODO_11,
36,TEXT_LUCKHA001_03672_TODO_12,
37,TEXT_LUCKHA001_03672_TODO_13,
38,TEXT_LUCKHA001_03672_TODO_14,
39,TEXT_LUCKHA001_03672_TODO_15,
40,TEXT_LUCKHA001_03672_TODO_16,
41,TEXT_LUCKHA001_03672_TODO_17,
42,TEXT_LUCKHA001_03672_TODO_18,
43,TEXT_LUCKHA001_03672_TODO_19,
44,TEXT_LUCKHA001_03672_TODO_20,
45,TEXT_LUCKHA001_03672_TODO_21,
46,TEXT_LUCKHA001_03672_TODO_22,
47,TEXT_LUCKHA001_03672_TODO_23,
48,TEXT_LUCKHA001_03672_SYSTEM_000_000,Une annonce de recrutement est affichée sur le mur. Elle semble avoir pour objet des travaux publics de grande envergure...
49,TEXT_LUCKHA001_03672_POSTER03672_000_001,"Chers concitoyens,
Le projet de recon­struc­tion d'Ishgard a of­fi­ciel­le­ment été adopté par les deux chambres de l'assemblée ishgardaise."
50,TEXT_LUCKHA001_03672_POSTER03672_100_001,"La majeure partie des travaux concernera Azurée, un quartier interdit d'accès depuis sa destruction lors d'une attaque de dragons."
51,TEXT_LUCKHA001_03672_POSTER03672_110_001,"Pour ce chantier, l'un des plus importants de l'histoire de notre ville, nous recherchons de la main-d'œuvre motivée, sans distinction aucune d'extraction."
52,TEXT_LUCKHA001_03672_POSTER03672_120_001,"Artisans et récolteurs de toutes disciplines, votre con­tri­bu­tion est la bienvenue ! Les travailleurs les plus appliqués seront récompensés à hauteur de leurs efforts."
53,TEXT_LUCKHA001_03672_POSTER03672_000_002,"Pour toute inscription ou demande de ren­sei­gne­ment, merci de vous adresser directement au personnel présent à Azurée."
54,TEXT_LUCKHA001_03672_SYSTEM_000_003,"Au bas de l'affiche, un message manuscrit indique qu'un certain “Thomelin” se propose de guider les personnes intéressées depuis Brouillasse..."
55,TEXT_LUCKHA001_03672_SYSTEM_000_010,Une annonce de recrutement pour les travaux à Azurée est affichée sur le mur. Un message manuscrit indique qu'un certain “Thomelin” se propose de guider les personnes intéressées depuis Brouillasse...
56,TEXT_LUCKHA001_03672_THOMELIN_000_020,"Bien le bonsoir, chère amie ! Vous désirez vous rendre à Azurée pour participer au projet de recon­struc­tion d'Ishgard ? Votre permis de travail, s'il vous plaît."
57,TEXT_LUCKHA001_03672_THOMELIN_000_021,"... HEIN !? Mais vous êtes Player Player, notre grande héroïne, la sauveuse de notre cité !!!"
58,TEXT_LUCKHA001_03672_THOMELIN_000_022,Vous devez être tellement occupée... Ne me dites pas que vous avez vraiment l'intention de travailler sur le chantier !?
59,TEXT_LUCKHA001_03672_Q1_000_000,Que répondez-vous ?
60,TEXT_LUCKHA001_03672_A1_000_001,Je veux participer aux travaux !
61,TEXT_LUCKHA001_03672_A1_000_002,Je suis tombée sur l'annonce par hasard...
62,TEXT_LUCKHA001_03672_THOMELIN_000_023,"Je... Je n'ai pas les mots... Non seulement vous mettez fin à une guerre millénaire et résorbez la fracture qui divisait notre cité, mais en plus vous voulez vous impliquer personnellement dans sa recon­struc­tion... !"
63,TEXT_LUCKHA001_03672_THOMELIN_000_024,"Mal­heu­reu­se­ment, aussi grande soit votre générosité, je suis dans l'obligation de vous demander un permis de travail, comme je le fais pour tous les volontaires étrangers à Ishgard... En avez-vous un ?"
64,TEXT_LUCKHA001_03672_THOMELIN_000_025,"Bien sûr que non... Pourquoi notre plus grande bienfaitrice, qui plus est invitée d'honneur de la maison Fortemps, aurait besoin d'un tel papier ? Ça n'a pas de sens ! Que faire... ?"
65,TEXT_LUCKHA001_03672_FRANCEL_000_026,"(-???-)Qui pourrait rêver meilleur renfort que Player ? Inutile de dire que pour elle, nous allons faire une exception à la règle."
66,TEXT_LUCKHA001_03672_THOMELIN_000_027,Monsieur le superviseur général ! Vous ne nous faites pas souvent l'honneur de votre présence ici-bas... !
67,TEXT_LUCKHA001_03672_FRANCEL_000_028,"Quel plaisir de vous revoir, Player. Il y avait si longtemps... Vous souvenez-vous de moi ?"
68,TEXT_LUCKHA001_03672_Q2_000_000,Que répondez-vous ?
69,TEXT_LUCKHA001_03672_A2_000_001,Bien sûr que oui !
70,TEXT_LUCKHA001_03672_A2_000_002,On se connaît ?
71,TEXT_LUCKHA001_03672_FRANCEL_000_029,"Oh, je suis si heureux que vous n'ayez pas oublié ! Ishgard a beaucoup changé depuis la fin de la Guerre du chant des dragons, vous savez... Comme si une éternité avait passé depuis que vous m'avez sauvé la vie."
