key,0,1
#,,
int32,str,str
0,"TEXT_CTSDDD3ENTRANCE_00817_KHATUN_000_000","Bien le <If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>bonsoir<Else/>bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>bonjour<Else/>bonsoir</If></If><Indent/>! Koh... enfin, l'archimage Noah nous a présenté en large et en travers l'expédition que vous vous apprêtez à monter. Nous avons hâte de pouvoir commencer<Indent/>!"
1,"TEXT_CTSDDD3ENTRANCE_00817_START_MENU_ENTER","<UIForeground>F20235</UIForeground><UIGlow>F20236</UIGlow>Pénétrer dans Eurêka Orthos<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
2,"TEXT_CTSDDD3ENTRANCE_00817_START_MENU_RESET","Effacer une sauvegarde"
3,"TEXT_CTSDDD3ENTRANCE_00817_START_MENU_BREAKUP","Dissoudre une équipe fixe"
4,"TEXT_CTSDDD3ENTRANCE_00817_START_MENU_SCORE","Vérifier les scores"
5,"TEXT_CTSDDD3ENTRANCE_00817_START_MENU_ABOUT","En savoir plus sur Eurêka Orthos"
6,"TEXT_CTSDDD3ENTRANCE_00817_ENTER_MENU_TITLE","Que voulez-vous faire<Indent/>?"
7,"TEXT_CTSDDD3ENTRANCE_00817_ENTER_MENU_FIXED","Pénétrer en équipe fixe"
8,"TEXT_CTSDDD3ENTRANCE_00817_ENTER_MENU_MATCHING","Pénétrer en équipe formée par groupement"
9,"TEXT_CTSDDD3ENTRANCE_00817_ENTER_MENU_BACK","Retour"
10,"TEXT_CTSDDD3ENTRANCE_00817_ENTER_FIXED_Q","Pénétrer dans Eurêka Orthos en <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>équipe fixe<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Indent/>?"
11,"TEXT_CTSDDD3ENTRANCE_00817_ENTER_MATCHING_Q","Pénétrer dans Eurêka Orthos en <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>équipe formée par groupement<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Indent/>?"
12,"TEXT_CTSDDD3ENTRANCE_00817_KHATUN_000_010","Oh<Indent/>! Vous êtes sûr<If(PlayerParameter(4))>e<Else/></If> de vouloir y aller seul<If(PlayerParameter(4))>e<Else/></If><Indent/>? Venant d'un<If(PlayerParameter(4))>e<Else/></If> aventur<If(PlayerParameter(4))>ière<Else/>ier</If> de votre trempe, admiré<If(PlayerParameter(4))>e<Else/></If> de G'raha Tia et même de la grande Noah en personne, je ne devrais pas être surprise<Indent/>! Faites attention tout de même<Indent/>!"
13,"TEXT_CTSDDD3ENTRANCE_00817_ENTER_SOLO","Pénétrer dans Eurêka Orthos en <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>solo<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Indent/>?"
14,"TEXT_CTSDDD3ENTRANCE_00817_ENTER_WHICH_Q","Pénétrer à partir de quel étage<Indent/>?"
15,"TEXT_CTSDDD3ENTRANCE_00817_ENTER_A1","Sous-sol 1"
16,"TEXT_CTSDDD3ENTRANCE_00817_ENTER_A2","Sous-sol 21"
17,"TEXT_CTSDDD3ENTRANCE_00817_ENTER_A3","Retour"
18,"TEXT_CTSDDD3ENTRANCE_00817_MIDDLE_TOP_MENU_NEXT","<UIForeground>F20235</UIForeground><UIGlow>F20236</UIGlow>Explorer la série d'étages suivante<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
19,"TEXT_CTSDDD3ENTRANCE_00817_MIDDLE_TOP_MENU_EXPLAIN","En savoir plus sur Eurêka Orthos"
20,"TEXT_CTSDDD3ENTRANCE_00817_MIDDLE_Q","Poursuivre votre exploration en accédant à la série d'étages suivante<Indent/>?"
21,"TEXT_CTSDDD3ENTRANCE_00817_TALK_ACTOR","（★未使用／削除予定★）"
