key,0,1
#,,
int32,str,str
0,"TEXT_FESANV2023MINIGAME_00830_NONORA_000_009","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, aventuri<If(PlayerParameter(4))>ère<Else/>er</If>. Si ça vous intéresse, à l'occasion de cette fête de la Commémoration, j'aurai un jeu très amusant à vous proposer..."
1,"TEXT_FESANV2023MINIGAME_00830_NONORA_000_010","... dès que les préparatifs seront terminés<Indent/>! Je compte sur vous pour revenir me voir très bientôt<Indent/>!"
2,"TEXT_FESANV2023MINIGAME_00830_NONORA_000_011","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, aventuri<If(PlayerParameter(4))>ère<Else/>er</If>. C'est amusant, votre visage me rappelle celui d'un<If(PlayerParameter(4))>e<Else/></If> <If(PlayerParameter(4))>femme<Else/>homme</If> qui m'a aidée à me débarrasser de ces vilains bugs il y a quelques années... Attendez<Indent/>! C-c'est vous<Indent/>! Ah, bénis soient les Douze<Indent/>!"
3,"TEXT_FESANV2023MINIGAME_00830_NONORA_000_012","Si ça vous intéresse, à l'occasion de cette fête de la Commémoration, j'aurai un jeu très amusant à vous proposer... dès que les préparatifs seront terminés<Indent/>! Je compte sur vous pour revenir me voir très bientôt<Indent/>!"
4,"TEXT_FESANV2023MINIGAME_00830_NONORA_000_000","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, aventuri<If(PlayerParameter(4))>ère<Else/>er</If><Indent/>! Ça vous dirait d'essayer “À l'aventure, kupo<Indent/>!”, notre tout nouveau jeu spé<SoftHyphen/>cia<SoftHyphen/>le<SoftHyphen/>ment mis au point pour cette fête de la Commémoration<Indent/>?"
5,"TEXT_FESANV2023MINIGAME_00830_Q1_000_000","Que répondez-vous<Indent/>?"
6,"TEXT_FESANV2023MINIGAME_00830_A1_000_001","Je suis là pour ça, kupo<Indent/>!"
7,"TEXT_FESANV2023MINIGAME_00830_A1_000_002","Quelles sont les règles<Indent/>?"
8,"TEXT_FESANV2023MINIGAME_00830_A1_000_003","Et si vous m'en disiez plus à votre sujet, d'abord<Indent/>?"
9,"TEXT_FESANV2023MINIGAME_00830_A1_000_004","Annuler"
10,"TEXT_FESANV2023MINIGAME_00830_NONORA_000_002","Parfait<Indent/>! Dans ce cas, faites-vous plaisir<Indent/>!"
11,"TEXT_FESANV2023MINIGAME_00830_NONORA_000_003","Voilà en effet une question essentielle<Indent/>! Le jeu consiste à diriger un petit Mog qui abat des méchants monstres en lançant des boules d'éther."
12,"TEXT_FESANV2023MINIGAME_00830_NONORA_000_004","Il semblerait qu'il ait été créé par un certain ingénieur renommé, mais je n'en sais pas plus... Je suis tout de même contente que le ménestrel errant ait pensé à moi pour le présenter à nos visiteurs."
13,"TEXT_FESANV2023MINIGAME_00830_NONORA_000_005","Alors, que diriez-vous d'une petite partie<Indent/>? Vous verrez, c'est très amusant<Indent/>!"
14,"TEXT_FESANV2023MINIGAME_00830_NONORA_000_006","Moi<Indent/>? Euh, je suis une simple Uldienne... qui a la chance de connaître le ménestrel errant depuis la première fête de la Commémoration<Indent/>! C'est la raison pour laquelle il me fait confiance pour ce genre de poste."
15,"TEXT_FESANV2023MINIGAME_00830_NONORA_000_007","En plus, entre vous et moi, il paye plutôt bien, alors que demande le peuple<Indent/>?"
16,"TEXT_FESANV2023MINIGAME_00830_NONORA_000_008","Hi hi hi<Indent/>! D'ailleurs, vous devriez vous-même savoir à quel point il est généreux, puisque vous nous avez aidés à nous débarrasser des bugs lors d'une fête de la Commémoration précédente. Merci encore pour votre bienveillance<Indent/>!"
