key,0,1
#,,
int32,str,str
0,"TEXT_CMNCNT65BANALLRADIO_00840_TALKINGWAY_000_000","(-Voix de Talkingway-)Rien de mieux que ces grosses pattes d'hippo pour transporter les plus lourds bagages avec rapidité<Indent/>! Les Hippotracteurs se chargent de vos livraisons en toute sécurité<Indent/>!"
1,"TEXT_CMNCNT65BANALLRADIO_00840_TALKINGWAY_000_001","(-Voix de Talkingway-)En ce moment, profitez d'une réduction ex<SoftHyphen/>cep<SoftHyphen/>tion<SoftHyphen/>nelle réservée à nos auditeurs<Indent/>! Pour en bénéficier, n'oubliez pas de dire “hippopo-patte” lors de votre commande."
2,"TEXT_CMNCNT65BANALLRADIO_00840_TALKINGWAY_000_002","(-Voix de Talkingway-)Nous sommes aux confins de l'univers. Ce lieu reculé fut un temps noyé par le désespoir... Mais depuis, un petit café résiste encore et toujours à l'amertume du quotidien<Indent/>!"
3,"TEXT_CMNCNT65BANALLRADIO_00840_TALKINGWAY_000_003","(-Voix de Talkingway-)Laissez-vous tenter par le cadre atypique des Dernières Réminiscences. Cet éta<SoftHyphen/>blis<SoftHyphen/>se<SoftHyphen/>ment vous surprendra par son accueil chaleureux, sa clientèle cosmopolite, et sa carte foisonnante de mets plus dépaysants les uns que les autres."
4,"TEXT_CMNCNT65BANALLRADIO_00840_TALKINGWAY_000_004","(-Voix de Talkingway-)Ne vous a-t-on jamais dit que vous pouviez toujours rêver<Indent/>? Grâce aux Ateliers Dreaming, c'est possible<Indent/>! Laissez-vous emporter par les passions des Loporrites, et découvrez la vôtre."
5,"TEXT_CMNCNT65BANALLRADIO_00840_TALKINGWAY_000_005","(-Voix de Talkingway-)Cette émission de radio est aussi le fruit d'une des nombreuses stations ludiques que proposent les Ateliers Dreaming. Soyez dans la lune, rejoignez-nous au halot de Bestway<Indent/>!"
6,"TEXT_CMNCNT65BANALLRADIO_00840_TALKINGWAY_000_006","(-Voix de Talkingway-)Passons maintenant à la rubrique “courrier des auditeurs”. J'ai justement une lettre dont l'expéditeur se nomme “Carottes miam-miam”."
7,"TEXT_CMNCNT65BANALLRADIO_00840_TALKINGWAY_000_007","(-Voix de Talkingway-)<Emphasis>Les carottes râpées font fureur à Sharlayan<Indent/>! Une dame, voulant aider son mari à outrepasser sa répulsion envers les carottes, a demandé à un grand chef d'accomplir l'impossible... Le résultat a dépassé toutes ses espérances<Indent/>! Je vous joins la recette.</Emphasis>"
8,"TEXT_CMNCNT65BANALLRADIO_00840_TALKINGWAY_000_008","(-Voix de Talkingway-)Oh, je vois<Indent/>! Il faut utiliser des carottes du bonheur comme ingrédient, c'est formidable<Indent/>! Vous aussi, chers auditeurs, si vous n'en avez pas encore eu l'occasion, laissez-vous tenter par cette variété de carottes riche en allégresse."
9,"TEXT_CMNCNT65BANALLRADIO_00840_TALKINGWAY_000_009","(-Voix de Talkingway-)Fait d'<Emphasis>hiver</Emphasis>... L'autre jour, un Loporrite de passage à Garlemald pour y livrer des provisions a été enlevé par un aventurier malintentionné."
10,"TEXT_CMNCNT65BANALLRADIO_00840_TALKINGWAY_000_010","(-Voix de Talkingway-)Heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment qu'un membre de la délégation qui faisait sa ronde l'a sauvé des griffes de son ravisseur. Notre camarade est sain et sauf, mais faites très attention. On dit que le coupable, un Miqo'te masqué, court toujours..."
