key,0,1
#,,
int32,str,str
0,"TEXT_FESANV2023LETTER_00829_LETTERTREE00829_000_001","Bienvenue à l'attraction principale de cette fête de la Commémoration pas comme les autres, j'ai nommé l'arbre à lettres<Indent/>! C'est une idée du non moins ex<SoftHyphen/>cep<SoftHyphen/>tion<SoftHyphen/>nel ménestrel errant, qui a voulu réunir en ce lieu un grand nombre de messages échangés entre survivants du septième fléau."
1,"TEXT_FESANV2023LETTER_00829_LETTERTREE00829_100_002","Vous serez ravi<If(PlayerParameter(4))>e<Else/></If> d'apprendre que certaines d'entre elles sont adressées aux aventuriers et aven<SoftHyphen/>tu<SoftHyphen/>rières tels que vous. Si vous voulez bien repasser me voir lorsque les préparatifs seront terminés, je serai enchantée de vous en faire lire quelques-unes."
2,"TEXT_FESANV2023LETTER_00829_LETTERTREE00829_000_002","Vous serez ravi<If(PlayerParameter(4))>e<Else/></If> d'apprendre que certaines d'entre elles sont adressées aux aventuriers et aven<SoftHyphen/>tu<SoftHyphen/>rières tels que vous. Que diriez-vous d'en lire quelques-unes<Indent/>?"
3,"TEXT_FESANV2023LETTER_00829_Q1_000_001","Quelle lettre souhaitez-vous lire<Indent/>?"
4,"TEXT_FESANV2023LETTER_00829_A1_000_001","Lettre d'un responsable de panneaux d'affichage"
5,"TEXT_FESANV2023LETTER_00829_A1_000_002","Lettre d'une chorégraphe"
6,"TEXT_FESANV2023LETTER_00829_A1_000_003","Lettre d'un auteur de manuels d'arts scéniques"
7,"TEXT_FESANV2023LETTER_00829_A1_000_004","Lettre d'un décorateur de théâtre"
8,"TEXT_FESANV2023LETTER_00829_A1_000_005","Lettre d'une organisatrice de festivals"
9,"TEXT_FESANV2023LETTER_00829_A1_000_006","Lettre d'un architecte"
10,"TEXT_FESANV2023LETTER_00829_A1_000_009","Annuler"
11,"TEXT_FESANV2023LETTER_00829_A2_000_001","Lettre d'un artisan"
12,"TEXT_FESANV2023LETTER_00829_A2_000_002","Lettre d'une linguiste"
13,"TEXT_FESANV2023LETTER_00829_A2_000_003","Lettre d'un citoyen"
14,"TEXT_FESANV2023LETTER_00829_A2_000_004","Lettre d'un metteur en scène"
15,"TEXT_FESANV2023LETTER_00829_A2_000_005","Lettre d'une publicitaire"
