key,0,1
#,,
int32,str,str
0,"TEXT_CTSOPN70GABBRO_00851_CFC_TO_INSTANCE_CONTENT","<Sheet(ContentFinderCondition,IntegerParameter(1),3)/>"
1,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_000","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Vous ne pouvez deviner comme je suis heureux de voir notre célèbre challenger m'adresser la parole."
2,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_001","Oh, <If(PlayerParameter(4))>la Championne<Else/>le Champion</If> céleste en personne<Indent/>! Que me vaut cet honneur<Indent/>?"
3,"TEXT_CTSOPN70GABBRO_00851_Q1_000_000","Que faites-vous<Indent/>?"
4,"TEXT_CTSOPN70GABBRO_00851_A1_000_003","Parler"
5,"TEXT_CTSOPN70GABBRO_00851_A1_000_004","Annuler"
6,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_100","Parfait<Indent/>! Dans ce cas, racontez-moi un peu comment vos matchs de la catégorie poids mi-lourds se sont déroulés, s'il vous plaît<Indent/>! Même s'il s'agit de la catégorie la plus basse de l'Arcadion, de nombreuses personnes, moi y compris, ont été surprises de vous voir en devenir <If(PlayerParameter(4))>la championne<Else/>le champion</If> sans utiliser l'âme d'une créature pour décupler vos forces."
7,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_101","Et ce n'est pas tout<Indent/>! Vous avez aussi vaincu Wicked Thunder, une ancienne combattante des poids lourds, après qu'elle vous a défié<If(PlayerParameter(4))>e<Else/></If><Indent/>! Autant dire que vous avez com<SoftHyphen/>plè<SoftHyphen/>te<SoftHyphen/>ment chamboulé l'ordre établi et déclenché une véritable vague d'engouement parmi les fans de la compétition<Indent/>!"
8,"TEXT_CTSOPN70GABBRO_00851_GABBRO_000_102","Vous vous doutez bien que j'étais dans les gradins pour suivre avec excitation chacun de vos matchs, mais je meure d'envie d'entendre le récit de ces combats palpitants de la bouche même <If(PlayerParameter(4))>de la première intéressée<Else/>du premier intéressé</If><Indent/>!"
