key,0,1
#,,
int32,str,str
0,"TEXT_REGYOK6OKHANU_00871_UULIHALI_000_000","Bienvenue, <If(PlayerParameter(4))>amie déplumée<Else/>ami déplumé</If><Indent/>! Vous voulez que je vous parle d'Ok'hanu<Indent/>?"
1,"TEXT_REGYOK6OKHANU_00871_UULIHALI_000_001","Hou, mais je vous reconnais<Indent/>! C'est grâce à vous que nos roseaux ont recommencé à pousser. Je peux vous renseigner sur Ok'hanu<Indent/>?"
2,"TEXT_REGYOK6OKHANU_00871_UULIHALI_000_002","Quel plaisir de vous voir, <If(PlayerParameter(4))>amie déplumée<Else/>ami déplumé</If><Indent/>! Hou, merci de nous rendre visite alors que le rite de succession est terminé. Je peux vous renseigner sur Ok'hanu<Indent/>?"
3,"TEXT_REGYOK6OKHANU_00871_UULIHALI_000_003","Hou, <If(PlayerParameter(4))>amie déplumée<Else/>ami déplumé</If><Indent/>! Je peux vous aider<Indent/>?"
4,"TEXT_REGYOK6OKHANU_00871_Q1_000_000","Sur quoi vous renseignez-vous<Indent/>?"
5,"TEXT_REGYOK6OKHANU_00871_A1_000_001","Votre interlocutrice"
6,"TEXT_REGYOK6OKHANU_00871_A1_000_002","Cet endroit"
7,"TEXT_REGYOK6OKHANU_00871_A1_000_003","Rien en particulier"
8,"TEXT_REGYOK6OKHANU_00871_UULIHALI_000_010","Moi<Indent/>? Je m'occupe de veiller au bon état de nos bâtiments<Indent/>! Avec l'humidité ambiante, le bois peut parfois se mettre à pourrir très vite."
9,"TEXT_REGYOK6OKHANU_00871_UULIHALI_000_011","Dès que je repère une avarie, j'en fais part à notre charpentier. Hou, on a bien de la chance d'avoir un artisan chevronné comme lui par ici, c'est moi qui vous le dis<Indent/>!"
10,"TEXT_REGYOK6OKHANU_00871_UULIHALI_000_020","Hou. Vous êtes à Ok'hanu. Dans notre langue ça signifie “notre hameau”."
11,"TEXT_REGYOK6OKHANU_00871_UULIHALI_000_021","Toute cette région est appelée “Uyuyub'”, ce qui veut dire lit<SoftHyphen/>té<SoftHyphen/>ra<SoftHyphen/>le<SoftHyphen/>ment “œufs et arbres”. Nous sortons de nos œufs et grandissons, comme les arbres germent de leurs graines et poussent. Les Hanu Hanu et les arbres vivent ensemble, en harmonie."
12,"TEXT_REGYOK6OKHANU_00871_UULIHALI_000_022","Hou<Indent/>! Merci encore d'avoir refait pousser nos roseaux lors du rite de succession. Maintenant qu'on a retrouvé la forme, comptez sur nous pour mettre l'ambiance dans tout le Tuliyollal<Indent/>!"
