key,0,1
#,,
int32,str,str
0,"TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_000","Merci encore de me prêter main-forte, <If(PlayerParameter(4))>chère aventurière<Else/>cher aventurier</If><Indent/>!"
1,"TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_001","J'aimerais que vous m'accompagniez avec Blitzen, pour aller à la rencontre des enfants de la cité, afin qu'ils puissent être émerveillés par ses adorables incantations."
2,"TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_002","Un groupe de disciples du saint se chargera de la dis<SoftHyphen/>tri<SoftHyphen/>bu<SoftHyphen/>tion de cadeaux, les spectres de Blitzen devraient donc servir de parfait avant-goût aux festivités<Indent/>!"
3,"TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_003","Il est exact que je pourrais m'occuper de tout cela seul, mais je ne saurais vraiment pas par où commencer. Sans compter que j'ai peur de rester coi face aux enfants... Vous voulez bien m'aider<Indent/>?"
4,"TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_004","Merci beaucoup<Indent/>! J'aimerais vous dire “allons-y<Indent/>!”, mais je n'ai aucune idée de la direction à prendre. Je vous confie les <Emphasis>rênes</Emphasis> de notre opération, sans mauvais jeu de mots<Indent/>!"
5,"TEXT_FESXMS2022OMAKE_00800_Q1_000_000","Où souhaitez-vous vous rendre<Indent/>?"
6,"TEXT_FESXMS2022OMAKE_00800_A1_000_000","Au Courtil"
7,"TEXT_FESXMS2022OMAKE_00800_A1_000_001","Devant la guilde des tanneurs"
8,"TEXT_FESXMS2022OMAKE_00800_A1_000_002","Au marché"
9,"TEXT_FESXMS2022OMAKE_00800_A1_000_003","Au Meunier sifflotant"
10,"TEXT_FESXMS2022OMAKE_00800_A1_000_004","Aux chutes de l'Apkallu"
11,"TEXT_FESXMS2022OMAKE_00800_A1_000_005","Annuler"
12,"TEXT_FESXMS2022OMAKE_00800_LAURENSSEN_000_005","Entendu<Indent/>! Allons donc partager l'esprit de la fête des étoiles<Indent/>!"
13,"TEXT_FESXMS2022OMAKE_00800_CHILDA00800_100_010","Ouah<Indent/>! Un renne<Indent/>! Il est bien plus grand que je l'imaginais<Indent/>!"
