key,0,1
#,,
int32,str,str
0,"TEXT_FESANV2024LLYMLAENSTONE_00854_SYSTEM_000_000","Un vent d'ouest agréable souffle sur L'Ancrage..."
1,"TEXT_FESANV2024LLYMLAENSTONE_00854_Q1_000_001","Rester pour savourer la brise marine<Indent/>?"
2,"TEXT_FESANV2024LLYMLAENSTONE_00854_SYSTEM_000_002","Vous entendez des pas derrière vous. Leur son vous semble familier..."
3,"TEXT_FESANV2024LLYMLAENSTONE_00854_Q2_000_000","De qui s'agit-il<Indent/>?"
4,"TEXT_FESANV2024LLYMLAENSTONE_00854_A2_000_001","Le pro<SoftHyphen/>prié<SoftHyphen/>taire du Dauphin noyé"
5,"TEXT_FESANV2024LLYMLAENSTONE_00854_A2_000_002","Le chef cuisinier du Bismarck"
6,"TEXT_FESANV2024LLYMLAENSTONE_00854_A2_000_003","La dirigeante de la cité maritime"
7,"TEXT_FESANV2024LLYMLAENSTONE_00854_A2_000_004","Le capitaine remplaçant des Bourreaux"
8,"TEXT_FESANV2024LLYMLAENSTONE_00854_A2_000_005","Un voyageur accompagné d'un bébé opo-opo"
9,"TEXT_FESANV2024LLYMLAENSTONE_00854_BADERON_000_010","Si ce n'est pas <If(PlayerParameter(4))>cette bonne vieille<Else/>ce bon vieux</If> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! T'es venu<If(PlayerParameter(4))>e<Else/></If> rendre tes hommages à la Navigatrice, toi aussi<Indent/>?"
10,"TEXT_FESANV2024LLYMLAENSTONE_00854_BADERON_000_011","Au fait, S'dhodjbi m'a raconté qu'elle t'avait croisé<If(PlayerParameter(4))>e<Else/></If> à la Camelotade. Alors comme ça, t'as filé un coup de pouce aux organisateurs du feu d'artifice, cette année<Indent/>? Ça fait plaisir de voir que tu manques jamais de travail<Indent/>!"
11,"TEXT_FESANV2024LLYMLAENSTONE_00854_BADERON_000_012","Tiens<Indent/>? À tout hasard, ce ne serait pas toi, l'aventuri<If(PlayerParameter(4))>ère<Else/>er</If> qui a filé un coup de pouce aux organisateurs de la Commémoration, cette année<Indent/>?"
