key,0,1
#,,
int32,str,str
0,"TEXT_CTSDDD1ENTRANCE_00821_WOODWAILERCAPTAIN01556_000_000","Les autorités gridaniennes nous ont chargés, mon équipe et moi, d'enquêter sur l'apparition d'étranges ruines dans la forêt de Sombrelinceul. Ces lieux étant pour le moins dangereux, je vous conseille de rester à l'écart pour le moment."
1,"TEXT_CTSDDD1ENTRANCE_00821_WOODWAILERCAPTAIN01556_000_020","Nous ignorons toujours quelles étaient les intentions de celui qui a créé le Palais des morts, mais il est certain que le parchemin qui a été découvert nous apportera des éléments de réponse..."
2,"TEXT_CTSDDD1ENTRANCE_00821_TEST_START_MENU_ENTER","<UIForeground>F20235</UIForeground><UIGlow>F20236</UIGlow>Pénétrer dans le Palais des morts<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
3,"TEXT_CTSDDD1ENTRANCE_00821_TEST_START_MENU_RESET","Effacer une sauvegarde"
4,"TEXT_CTSDDD1ENTRANCE_00821_TEST_START_MENU_BREAKUP","Dissoudre une équipe fixe"
5,"TEXT_CTSDDD1ENTRANCE_00821_TEST_START_MENU_SCORE","Vérifier les scores"
6,"TEXT_CTSDDD1ENTRANCE_00821_TEST_START_MENU_ABOUT","En savoir plus sur le Palais des morts"
7,"TEXT_CTSDDD1ENTRANCE_00821_TEST_ENTER_MENU_TITLE","Que voulez-vous faire<Indent/>?"
8,"TEXT_CTSDDD1ENTRANCE_00821_TEST_ENTER_MENU_FIXED","Pénétrer en équipe fixe"
9,"TEXT_CTSDDD1ENTRANCE_00821_TEST_ENTER_MENU_MATCHING","Pénétrer en équipe formée par groupement"
10,"TEXT_CTSDDD1ENTRANCE_00821_TEST_ENTER_MENU_BACK","Retour"
11,"TEXT_CTSDDD1ENTRANCE_00821_TEST_ENTER_FIXED_Q","Pénétrer dans le Palais des morts en <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>équipe fixe<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Indent/>?"
12,"TEXT_CTSDDD1ENTRANCE_00821_TEST_ENTER_MATCHING_Q","Pénétrer dans le Palais des morts en <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>équipe formée par groupement<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Indent/>?"
13,"TEXT_CTSDDD1ENTRANCE_00821_WOODWAILERCAPTAIN01556_000_050","Euh... Vous êtes sûr<If(PlayerParameter(4))>e<Else/></If> de vouloir pénétrer seul<If(PlayerParameter(4))>e<Else/></If> dans le Palais des morts<Indent/>? Il est enveloppé par une mystérieuse barrière magique qui réduit les capacités physiques. À moins de posséder des substrats par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>rement puissants, vous risquez d'y laisser la vie..."
14,"TEXT_CTSDDD1ENTRANCE_00821_TEST_ENTER_SOLO","Pénétrer dans le Palais des morts en <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>solo<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Indent/>?"
15,"TEXT_CTSDDD1ENTRANCE_00821_ENTER_WHICH_Q","Pénétrer à partir de quel étage<Indent/>?"
16,"TEXT_CTSDDD1ENTRANCE_00821_ENTER_A1","Sous-sol 1"
17,"TEXT_CTSDDD1ENTRANCE_00821_ENTER_A2","Sous-sol 51"
18,"TEXT_CTSDDD1ENTRANCE_00821_MIDDLE_TOP_MENU_NEXT","<UIForeground>F20235</UIForeground><UIGlow>F20236</UIGlow>Explorer la série d'étages suivante<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
19,"TEXT_CTSDDD1ENTRANCE_00821_MIDDLE_TOP_MENU_EXPLAIN","En savoir plus sur le Palais des morts"
20,"TEXT_CTSDDD1ENTRANCE_00821_MIDDLE_Q","Poursuivre votre exploration en accédant à la série d'étages suivante<Indent/>?"
