key,0,1
#,,
int32,str,str
0,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_000","Le maître n'a pas donné la moindre nouvelle depuis qu'il est parti pour Kugane. J'espèrrre qu'il ne s'est pas perdu en chemin..."
1,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_010","Les spectateurs de la Grande Mascarade peuvent bien se contenter d'un seul Bleuet masqué pendant quelque temps. Ne vous en faites pas pour ça, et parrrtez rejoindre le maître à Kugane."
2,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_020","Ce n'est que mon avis, mais je suis perrrsuadée que vous valez mieux que ce Gogo, <If(PlayerParameter(4))>Madame<Else/>Monsieur</If> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,2)/><Indent/>!"
3,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_030","Brrravo pour votre victoire, <If(PlayerParameter(4))>Madame<Else/>Monsieur</If> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,2)/><Indent/>!"
4,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_040","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoirrr<Else/>Bonjourrr</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjourrr<Else/>Bonsoirrr</If></If> <If(PlayerParameter(4))>Madame<Else/>Monsieur</If> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,2)/><Indent/>! Je suis désolée, je n'ai aucune nouvelle de maître Martyn pour l'instant..."
5,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_050","Alors<Indent/>? Vous avez trouvé votre prochain rival<Indent/>? Ah bon, pas encorrre..."
6,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_060","Alors comme ça, le maîtrrre est un ancien élève de la guilde des arcanistes... Je suis sûre qu'il a pris son rôle de mentor très à cœur<Indent/>! Le connaissant, il ne manquerait pas une occasion de flatter son ego, hihi<Indent/>!"
7,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_070","Le maîtrrre vous a demandé de le rejoindre à Gridania, vous vous souvenez<Indent/>?"
8,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_080","Le maîtrrre est in<SoftHyphen/>cor<SoftHyphen/>ri<SoftHyphen/>gi<SoftHyphen/>ble... Il a prétexté vouloir embaucher le voleur, mais il n'en avait qu'après la prime sur sa tête, pas vrrrai<Indent/>? Hihi, je le sais car j'ai entendu d'autres élèves de la guilde en parler<Indent/>!"
9,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_090","Je compte sur vous pour venir en aide au maîtrrre à Ishgard<Indent/>!"
10,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_100","Je suis très curieuse de voir sous quelle forme le maîtrrre va devenir votre rival<Indent/>!"
11,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_110","J'ai trop hâte de vous voir combattre, <If(PlayerParameter(4))>Madame<Else/>Monsieur</If> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,2)/><Indent/>! Goldor est sournois, mais je sais que vous pouvez le vaincre<Indent/>! Vous allez l'<Emphasis>écrabouillanter</Emphasis><Indent/>! Ah, et ne vous inquiétez pas pour maître Martyn, il a la tête durrre<Indent/>!"
12,"TEXT_CTSETCAOZPYANDIHTALK_00847_PYANDIH_000_120","Vous avez été <Emphasis>fantastibuleu<If(PlayerParameter(4))>se<Else/>x</If></Emphasis>, <If(PlayerParameter(4))>Madame<Else/>Monsieur</If> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,2)/><Indent/>!"
