key,0,1
#,,
int32,str,str
0,"TEXT_CTSMJICROPLAND_00804_TALK_ACTOR","0"
1,"TEXT_CTSMJICROPLAND_00804_TAGAYASU_008_000","Ah, vous voilà<Indent/>! Chamoiselle m'avait prévenu que vous viendriez cer<SoftHyphen/>tai<SoftHyphen/>ne<SoftHyphen/>ment me voir. Voulez-vous préparer le terrain<Indent/>?"
2,"TEXT_CTSMJICROPLAND_00804_TAGAYASU_008_005","D'accord, c'est parti<Indent/>!"
3,"TEXT_CTSMJICROPLAND_00804_TAGAYASU_008_010","D'accord, revenez me voir si vous changez d'avis."
4,"TEXT_CTSMJICROPLAND_00804_SYSTEM_008_000","Voulez-vous débloquer les terres arables<Indent/>?"
5,"TEXT_CTSMJICROPLAND_00804_Q1_008_000","Oui, dégageons un peu tout ça<Indent/>!"
6,"TEXT_CTSMJICROPLAND_00804_Q1_008_005","Non, pas pour le moment."
7,"TEXT_CTSMJICROPLAND_00804_TAGAYASU_009_000","Et voilà, j'ai labouré la terre pour vous<Indent/>! Tenez, je vous offre ces graines pour marquer le coup. N'oubliez pas de les arroser pour obtenir de belles cultures<Indent/>!"
8,"TEXT_CTSMJICROPLAND_00804_TAGAYASU_009_005","Venez me trouver si vous avez des questions."
9,"TEXT_CTSMJICROPLAND_00804_SYSTEM_009_000","Le mode “Semer” est désormais disponible<Indent/>! Utilisez-le pour planter des graines sur vos parcelles vierges."
10,"TEXT_CTSMJICROPLAND_00804_SYSTEM_009_005","（★未使用／削除予定★）"
11,"TEXT_CTSMJICROPLAND_00804_SYSTEM_009_010","Le mode “Arroser” est désormais disponible<Indent/>! Utilisez-le pour arroser vos cultures."
12,"TEXT_CTSMJICROPLAND_00804_SYSTEM_009_015","（★未使用／削除予定★）"
13,"TEXT_CTSMJICROPLAND_00804_SYSTEM_009_020","（★未使用／削除予定★）"
14,"TEXT_CTSMJICROPLAND_00804_SYSTEM_009_025","（★未使用／削除予定★）"
15,"TEXT_CTSMJICROPLAND_00804_TAGAYASU_010_000","Vous pouvez planter les graines que je vous ai offertes sur les terres de l'île."
16,"TEXT_CTSMJICROPLAND_00804_SYSTEM_010_000","Sélectionnez des graines pour les planter sur les parcelles disponibles depuis le mode correspondant."
