key,0,1
#,,
int32,str,str
0,"TEXT_CTSMJICAVERECLAMATION_00832_TALK_ACTOR","0"
1,"TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_033_000","Chamoiselle m'a mis au courant<Indent/>! Je suis allé vérifier de moi-même, après tout, explorer, c'est ma vocation<Indent/>! Et je peux vous confirmer qu'une caverne se trouve au fond."
2,"TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_033_005","Si nous avions les outils nécessaires pour percer la roche, on pourrait découvrir ce qui s'y cache<Indent/>! J'ai une recette sous la main qui devrait permettre de fabriquer le matériel manquant."
3,"TEXT_CTSMJICAVERECLAMATION_00832_SYSTEM_033_000","Vous avez obtenu la recette de l'équipement de forage pour poupée magique<Indent/>! N'oubliez pas de le remettre à Édouarpenteur lorsque vous l'aurez fabriqué."
4,"TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_000","Faites-moi signe quand vous aurez fabriqué l'équipement de forage<Indent/>! J'ai hâte de voir ce qui se cache derrière ces rochers."
5,"TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_005","Ouah, magnifique<Indent/>! Avec du matériel pareil, aucun obstacle ne saura nous résister<Indent/>! Dois-je commencer les travaux tout de suite<Indent/>?"
6,"TEXT_CTSMJICAVERECLAMATION_00832_SYSTEM_034_000","Voulez-vous qu'Édouarpenteur vous ouvre le passage<Indent/>?
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>* Une fois les rochers détruits, il n'est plus possible de revenir en arrière.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
7,"TEXT_CTSMJICAVERECLAMATION_00832_Q1_034_000","Un peu, mon neveu<Indent/>!"
8,"TEXT_CTSMJICAVERECLAMATION_00832_Q1_034_005","Je vais y réfléchir pour l'instant..."
9,"TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_010","Très bien<Indent/>! C'est l'heure de se retrousser les manches<Indent/>!"
10,"TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_015","Comme vous le voulez. Je reste dans les parages, au cas où vous changeriez d'avis."
11,"TEXT_CTSMJICAVERECLAMATION_00832_TANKEN_034_020","Ouah<Indent/>! Une caverne gigantesque<Indent/>! Qui aurait pu deviner qu'elle se cachait si près de nous<Indent/>?"
