key,0,1
#,,
int32,str,str
0,"TEXT_REGYOK6MANYFIRES_00874_FLONICHIQ_000_000","Bssshhh... Bssshhh... Cet endroit intéresse <If(PlayerParameter(4))>la brave voyageuse<Else/>le brave voyageur</If>, peut-être<Indent/>?"
1,"TEXT_REGYOK6MANYFIRES_00874_FLONICHIQ_000_001","Bssshhh... Bssshhh... Flonichiq est qontente que les suqcesseurs de l'Aurarque aient été décidés<Indent/>! La petite Mobeline est sûre qu'elle va pouvoir faire de nouvelles affaires<Indent/>! Alors, cet endroit intéresse <If(PlayerParameter(4))>la brave voyageuse<Else/>le brave voyageur</If><Indent/>?"
2,"TEXT_REGYOK6MANYFIRES_00874_FLONICHIQ_000_002","Bssshhh... Bssshhh... Les voyageurs et les marchands sont tous unis pour faire prospérer le royaume<Indent/>! Ça réjouit Flonichiq<Indent/>! Alors, cet endroit intéresse l'humain<If(PlayerParameter(4))>e<Else/></If><Indent/>?"
3,"TEXT_REGYOK6MANYFIRES_00874_Q1_000_000","Que voulez-vous savoir<Indent/>?"
4,"TEXT_REGYOK6MANYFIRES_00874_A1_000_001","Que faites-vous ici<Indent/>?"
5,"TEXT_REGYOK6MANYFIRES_00874_A1_000_002","Quel est cet endroit<Indent/>?"
6,"TEXT_REGYOK6MANYFIRES_00874_A1_000_003","Annuler"
7,"TEXT_REGYOK6MANYFIRES_00874_FLONICHIQ_000_010","Flonichiq est chargée de guider les gens qui passent par ici<Indent/>! Elle prend soin des marchands et leur fournit de quoi manger, notamment de la bonne viande grillée<Indent/>!"
8,"TEXT_REGYOK6MANYFIRES_00874_FLONICHIQ_000_011","La gentille Mobeline sait que les humains sont généreux quand on s'oqqupe bien d'eux<Indent/>! Flonichiq aime beauqoup les délicieuses grillades, elle aussi<Indent/>! Bssshhh... miam miam<Indent/>!"
9,"TEXT_REGYOK6MANYFIRES_00874_FLONICHIQ_000_020","Ce relais s'appelle Maints-Feux<Indent/>! C'est ici que passent de nombreux explorateurs et qommerçants venus de tout le Tuliyollal<Indent/>!"
10,"TEXT_REGYOK6MANYFIRES_00874_FLONICHIQ_000_021","Les voyageurs fatigués peuvent se reposer tran<SoftHyphen/>quil<SoftHyphen/>le<SoftHyphen/>ment ici. Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, le grand esqalier est tout qassé... Alors Flonichiq espère qu'il sera réparé très bientôt pour pouvoir faire un délicieux repas autour d'un bon feu aveq tout le monde<Indent/>! Bssshhh..."
