key,0,1
#,,
int32,str,str
0,"TEXT_FESHLW103_00238_SEQ_00","Godriquelain erwartet dich in Ul'dah, damit ihr auch hier die Pläne der Gauklertruppe durchkreuzen könnt.
※ Dieser Auftrag ist nur für die Dauer des saisonalen Ereignisses verfügbar."
1,"TEXT_FESHLW103_00238_SEQ_01","Die Gauklertruppe plant, eine Parade abzuhalten. Godriquelain wittert ein drohendes Unheil und schlägt vor, dass du auf gewohnte Weise die Gauklertruppe infiltrierst. Sprich mit dem merkwürdigen Gaukler auf der Smaragdstraße und gib vor, ihm helfen zu wollen.

※ Dieser Auftrag kann nur für die Dauer des saisonalen Ereignisses angenommen und gespielt werden. Nach Ende des saisonalen Ereignisses kann er nicht mehr abgeschlossen werden. Weitere Informationen findest du auf dem Lodestone."
2,"TEXT_FESHLW103_00238_SEQ_02","Der merkwürdige Gaukler hat dir von der Parade erzählt, mit der sie das Allerschutzheiligen-Fest feiern möchten. Lass dich verwandeln und verteile <SheetDe(EventItem,5,2001511,2,4,1)/> an die Leute im Treibsand, um Werbung für die Parade zu machen.

※ Um dich verwandeln zu lassen, musst du mit dem merkwürdigen Gaukler auf der Smaragdstraße sprechen."
3,"TEXT_FESHLW103_00238_SEQ_03","Du hast <SheetDe(EventItem,2,2001511,2,4,1)/> im Treibsand verteilt. Kehre zum merkwürdigen Gaukler auf der Smaragdstraße zurück."
4,"TEXT_FESHLW103_00238_SEQ_04","Der merkwürdige Gaukler möchte, dass du an der Parade teilnimmst und den Bewohnern einen Glückszauber auferlegst. Starte dazu im Nald-Kreuzgang das FATE „Die Gaukler-Parade“ und schließe es erfolgreich ab."
5,"TEXT_FESHLW103_00238_SEQ_05","Du hast erfolgreich an der Gaukler-Parade teilgenommen. Sprich noch einmal mit dem merkwürdigen Gaukler auf der Smaragdstraße."
6,"TEXT_FESHLW103_00238_SEQ_06","Der merkwürdige Gaukler möchte dem Impresario von dem Gelingen der Parade berichten. Das ist eine gute Gelegenheit, mehr über die Absichten der Gaukler zu erfahren. Lege dich auf dem Platz der Sultana am <SheetDe(EObj,5,2004924,1,3,1)/> auf die Lauer und belausche die beiden."
7,"TEXT_FESHLW103_00238_SEQ_07","Du hast das Gespräch zwischen dem merkwürdigen Gaukler und dem Impresario belauscht. Sie haben vor, die Teilnehmer der Parade mithilfe eines Zaubers in Monster zu verwandeln, um so eine Monsternacht abzuhalten und die Stadt in Angst und Schrecken zu versetzen. Angeblich hilft ihnen dabei eine Kürbishexe. Kehre zum Treibsand zurück und berichte Godriquelain, was du gehört hast."
