key,0,1
#,,
int32,str,str
0,"TEXT_CLSARM201_00278_SEQ_00","Gildenmeisterin H'naanza möchte mit dir über Blanstyr sprechen."
1,"TEXT_CLSARM201_00278_SEQ_01","H'naanza hat dich gebeten, mit Blanstyr zu sprechen und ihn möglichst dazu zu bringen, netter zu den Lehrlingen zu sein. Damit er überhaupt mit dir spricht, sollst du ihm einen mit Materia bestückten <SheetDe(Item,5,2236,1,4,1)/> schenken. <Clickable(<SheetDe(Item,5,5072,2,1,1)/>)/> dafür kannst du entweder in der Westlichen Handelsstraße kaufen oder selbst beschaffen. Um zu erfahren, wie du in den fertigen Schild Materia einsetzen kannst, sollst du zum Feuerhügel im zentralen Thanalan reisen und mit den dort ansässigen Handwerkern sprechen."
2,"TEXT_CLSARM201_00278_SEQ_02","<Clickable(<SheetDe(Item,2,2236,1,1,1)/>)/> mit der eingesetzten Materia hat Blanstyr überzeugt. Obwohl er für seine knüppelharte Kritik berüchtigt ist, hatte er an deinem Schild absolut nichts auszusetzen. Ganz im Gegenteil hat er offensichtlich Vertrauen zu dir gefasst und will nun wissen, was du über H'naanza denkst. In seinen Augen führt sie die Gilde in eine falsche Richtung, weil sie zu viele unbegabte Novizen einstellt und damit den guten Ruf und die Qualität der Gilde untergräbt. So schnell lässt er sich sicher nicht von seiner Meinung abbringen, also konzentriere dich erst mal wieder auf deine Arbeit.

※ Sobald du als <If(PlayerParameter(4))>Plattnerin<Else/>Plattner</If> Stufe 25 erreicht hast, kannst du von H'naanza einen neuen Auftrag erhalten."
3,"TEXT_CLSARM201_00278_SEQ_03",""
4,"TEXT_CLSARM201_00278_SEQ_04",""
5,"TEXT_CLSARM201_00278_SEQ_05",""
6,"TEXT_CLSARM201_00278_SEQ_06",""
7,"TEXT_CLSARM201_00278_SEQ_07",""
8,"TEXT_CLSARM201_00278_SEQ_08",""
9,"TEXT_CLSARM201_00278_SEQ_09",""
10,"TEXT_CLSARM201_00278_SEQ_10",""
11,"TEXT_CLSARM201_00278_SEQ_11",""
12,"TEXT_CLSARM201_00278_SEQ_12",""
13,"TEXT_CLSARM201_00278_SEQ_13",""
14,"TEXT_CLSARM201_00278_SEQ_14",""
15,"TEXT_CLSARM201_00278_SEQ_15",""
16,"TEXT_CLSARM201_00278_SEQ_16",""
