key,0,1
#,,
int32,str,str
0,"TEXT_CLSCUL351_00267_SEQ_00","Meister Lyngsath möchte dich auf eine weitere kulinarische Mission schicken."
1,"TEXT_CLSCUL351_00267_SEQ_01","Lyngsath möchte, dass du deinen Horizont erweiterst, und schickt dich zu Latisha, ihres Zeichens Ex-Beamtin der Mealvaaner Zollbehörde und dieser Tage als Buchhalterin im Bismarck beschäftigt."
2,"TEXT_CLSCUL351_00267_SEQ_02","Latisha fordert dich auf, ihr <SheetDe(ItemHQ,1,　4677,1,4,1)/> zuzubereiten. An die Arbeit!"
3,"TEXT_CLSCUL351_00267_SEQ_03","Latisha scheint überzeugt zu sein, dass die Qualität deines Essens keine roten Zahlen in den Büchern des Bismarck hinterlassen wird. Ganz im Gegenteil: Da du ihrer Meinung nach so ein gutes Auge für die individuellen Bedürfnisse jedes Einzelnen besitzt, werden bestimmt viele Leute gerne Gil im Restaurant lassen. Danach macht sie, ganz die Beamtin, erst mal Essenspause.

※ Sobald du als Gourmet Stufe 40 erreicht hast, kannst du von Lyngsath einen neuen Auftrag erhalten."
4,"TEXT_CLSCUL351_00267_SEQ_04",""
5,"TEXT_CLSCUL351_00267_SEQ_05",""
6,"TEXT_CLSCUL351_00267_SEQ_06",""
7,"TEXT_CLSCUL351_00267_SEQ_07",""
8,"TEXT_CLSCUL351_00267_SEQ_08",""
9,"TEXT_CLSCUL351_00267_SEQ_09",""
10,"TEXT_CLSCUL351_00267_SEQ_10",""
11,"TEXT_CLSCUL351_00267_SEQ_11",""
12,"TEXT_CLSCUL351_00267_SEQ_12",""
13,"TEXT_CLSCUL351_00267_SEQ_13",""
14,"TEXT_CLSCUL351_00267_SEQ_14",""
15,"TEXT_CLSCUL351_00267_SEQ_15",""
16,"TEXT_CLSCUL351_00267_SEQ_16",""
17,"TEXT_CLSCUL351_00267_SEQ_17",""
18,"TEXT_CLSCUL351_00267_SEQ_18",""
19,"TEXT_CLSCUL351_00267_SEQ_19",""
20,"TEXT_CLSCUL351_00267_SEQ_20",""
21,"TEXT_CLSCUL351_00267_SEQ_21",""
22,"TEXT_CLSCUL351_00267_SEQ_22",""
23,"TEXT_CLSCUL351_00267_SEQ_23",""
24,"TEXT_CLSCUL351_00267_TODO_00","Mit Latisha sprechen "
