key,0,1
#,,
int32,str,str
0,"TEXT_CLSBSM021_00292_SEQ_00","Schmiedemeister Brithael möchte sehen, wie gut du mit deinem neuen Hammer umgehen kannst."
1,"TEXT_CLSBSM021_00292_SEQ_01","Brithael hat dich damit beauftragt, Bronze - eine Legierung aus Zinn und Kupfer - zu schmieden. Das Erz kann bei Smydhaemr, dem Gildenlieferanten, erworben werden, aber die erforderlichen Feuerscherben müssen woanders beschafft werden. Fertige einen Bronzebarren an und liefere ihn bei Brithael ab."
2,"TEXT_CLSBSM021_00292_SEQ_02","Brithael ist von der Qualität deines <SheetDe(Item,5,5056,1,2,1)/> beeindruckt und bescheinigt dir eine Gabe für das Schmie<SoftHyphen/>de<SoftHyphen/>hand<SoftHyphen/>werk. Er betont jedoch, dass Talent fehlende Erfahrung nicht wettmachen kann, und bittet dich, dein Training fortzusetzen, bis du die grundlegenden Handgriffe verinnerlicht hast.

※ Sobald du als <If(PlayerParameter(4))>Grobschmiedin<Else/>Grobschmied</If> Stufe 5 erreicht hast, kannst du von Brithael einen neuen Auftrag erhalten."
3,"TEXT_CLSBSM021_00292_SEQ_03",""
4,"TEXT_CLSBSM021_00292_SEQ_04",""
5,"TEXT_CLSBSM021_00292_SEQ_05",""
6,"TEXT_CLSBSM021_00292_SEQ_06",""
7,"TEXT_CLSBSM021_00292_SEQ_07",""
8,"TEXT_CLSBSM021_00292_SEQ_08",""
9,"TEXT_CLSBSM021_00292_SEQ_09",""
10,"TEXT_CLSBSM021_00292_SEQ_10",""
11,"TEXT_CLSBSM021_00292_SEQ_11",""
12,"TEXT_CLSBSM021_00292_SEQ_12",""
13,"TEXT_CLSBSM021_00292_SEQ_13",""
14,"TEXT_CLSBSM021_00292_SEQ_14",""
15,"TEXT_CLSBSM021_00292_SEQ_15",""
16,"TEXT_CLSBSM021_00292_SEQ_16",""
17,"TEXT_CLSBSM021_00292_SEQ_17",""
18,"TEXT_CLSBSM021_00292_SEQ_18",""
19,"TEXT_CLSBSM021_00292_SEQ_19",""
20,"TEXT_CLSBSM021_00292_SEQ_20",""
21,"TEXT_CLSBSM021_00292_SEQ_21",""
22,"TEXT_CLSBSM021_00292_SEQ_22",""
23,"TEXT_CLSBSM021_00292_SEQ_23",""
