key,0,1
#,,
int32,str,str
0,"TEXT_VOICEMAN_05505_002630_KANESENNA","Merci à tous d'avoir accepté de vous joindre à cette réunion. En ces temps troublés, la présence de chacun d'entre vous est d'une importance capitale."
1,"TEXT_VOICEMAN_05505_002640_IXALICHIEFTAIN","Celui-ci ne va pas y aller par quatre chemins<Indent/>: il paraît que ceux-là ont des in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions sur les Ixali kidnappés. C'est vrai<Indent/>?"
2,"TEXT_VOICEMAN_05505_002650_IXALICHIEFTAIN","CRRROAC<Indent/>!! Si des Ixali ont réellement été subjugués contre leur volonté dans la tour, ceux-ci doivent aller les secourir im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment<Indent/>!"
3,"TEXT_VOICEMAN_05505_002660_YSHTOLA","Rassurez-vous, c'est notre priorité principale, mais nous devons également songer à un moyen d'empêcher les subjugations et les invocations de Néo-Primordiaux. Partir à l'assaut la tête la première serait contre-productif."
4,"TEXT_VOICEMAN_05505_002670_MERLWYB","Si nous ne parvenons pas à lancer une attaque frontale, il reste toujours l'option peu souhaitable consistant à détruire l'édifice à distance..."
5,"TEXT_VOICEMAN_05505_002680_SAHAGINPRIEST","Et risssquer de tuer tous nos camarades à l'intérieur<Indent/>!? Auriez-vous perdu l'esssprit<Indent/>!?"
6,"TEXT_VOICEMAN_05505_002690_ZADA","Calme-toi, Sahuagin<Indent/>! Si l'amirale Bloefhiswyn avait cette intention, la tour aurait déjà volé en éclats depuis longtemps, longtemps, oui<Indent/>! Nous nous sommes rassemblés aujourd'hui pour trouver une solution ensemble, pas pour nous chamailler, non<Indent/>!"
7,"TEXT_VOICEMAN_05505_002700_MERLWYB","Le grand prêtre a entièrement raison. L'idée de lancer une attaque qui mettrait en danger la vie de vos congénères ne m'a même pas traversé l'esprit, si vous voulez tout savoir. Après tout ce que nous avons vécu pour en arriver à cette réunion, avouez que ce ne serait pas très malin de ma part."
8,"TEXT_VOICEMAN_05505_002710_RAUBAHN","Absolument. Cette crise menace l'existence même de notre planète, alors ne laissons pas nos vieilles querelles gâcher ce moment historique où tous les peuples se donnent la main pour la surmonter."
