key,0,1
#,,
int32,str,str
0,"TEXT_CTSDOMRECONSTRUCTMITSUBA_00487_MITSUBA_000_000","On ne reconstruit pas une ville avec le ventre vide. Et puis, ce n'est pas avec la monotonie des rations qu'on nous distribue ac<SoftHyphen/>tu<SoftHyphen/>el<SoftHyphen/>le<SoftHyphen/>ment qu'on va avoir du cœur à l'ouvrage. Il va falloir remédier à tout ça<Indent/>!"
1,"TEXT_CTSDOMRECONSTRUCTMITSUBA_00487_MITSUBA_000_010","Nous serions absolument enchantés de recevoir ton aide pour la recon<SoftHyphen/>struc<SoftHyphen/>tion du marché Yorozu-ichiba, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Si tu as besoin de ren<SoftHyphen/>sei<SoftHyphen/>gne<SoftHyphen/>ments, n'hésite pas à rendre visite à Kozakura au Shazenkai."
2,"TEXT_CTSDOMRECONSTRUCTMITSUBA_00487_MITSUBA_000_020","Merci beaucoup de nous fournir autant de matériaux, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! La recon<SoftHyphen/>struc<SoftHyphen/>tion avance à grands pas, et c'est en partie grâce à toi."
3,"TEXT_CTSDOMRECONSTRUCTMITSUBA_00487_MITSUBA_000_021","Nous n'en sommes encore qu'au stade de la charpente, mais celle que tu vois là-bas servira pour l'aménagement d'une cuisine et d'un magasin."
4,"TEXT_CTSDOMRECONSTRUCTMITSUBA_00487_MITSUBA_000_022","Ce qui me préoccupe le plus à l'heure actuelle, c'est que nous manquons de produits. Nous avons bien du riz, des légumes et quelques poissons de rivière, mais c'est à peu près tout..."
5,"TEXT_CTSDOMRECONSTRUCTMITSUBA_00487_MITSUBA_000_023","Le goût des aliments est certes d'une importance capitale, mais leur aspect ne doit pas être négligé pour autant. Aussi délicieux que soit notre riz, nous devons également veiller à ce qu'il soit récolté au bon moment afin que sa couleur attire l'œil."
6,"TEXT_CTSDOMRECONSTRUCTMITSUBA_00487_MITSUBA_000_024","De plus, chasser est devenu assez compliqué depuis que les shikigami ont infesté la région. Les animaux sauvages se sont raréfiés, et personne ici n'aura l'idée saugrenue de se rabattre sur les koja."
7,"TEXT_CTSDOMRECONSTRUCTMITSUBA_00487_MITSUBA_000_025","Pour améliorer notre offre de viandes, nous avons donc le choix entre faire croître notre bétail, ou nous en remettre aux aléas du troc..."
