key,0,1
#,,
int32,str,str
0,"TEXT_REGHINCOMPANYMENMBERS41_00445_RAMZALEXENTALE_000_050","Mon père et moi travaillons d'arrache-pied sur le Livre blanc de Durai. Maintenant que Ba'Gamnan nous a dérobé le dictionnaire, nous devons nous dépêcher de déchiffrer les passages qui concernent l'auralithe sacrée dans leur totalité."
1,"TEXT_REGHINCOMPANYMENMBERS41_00445_RAMZALEXENTALE_000_051","Et j'ai une bonne nouvelle à vous annoncer<Indent/>: nous sommes sur la bonne voie<Indent/>! Heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment que papa et moi avions quelques notes de côté... En les relisant nous avons réalisé qu'elles contenaient des in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions es<SoftHyphen/>sen<SoftHyphen/>tielles<Indent/>!"
2,"TEXT_REGHINCOMPANYMENMBERS41_00445_ALMALEXENTALE_000_050","Pour être franche, je suis un peu inquiète... Bien sûr, nous devons poursuivre le travail de nos ancêtres, mais que se passera-t-il si des monstres encore plus terrifiants que ceux de Rabanastre se trouvent en travers de notre chemin<Indent/>?"
3,"TEXT_REGHINCOMPANYMENMBERS41_00445_ALMALEXENTALE_000_051","Ramza m'a demandé de garder mes angoisses pour moi, mais ces créatures ne se trouvaient pas dans les bas-fonds de la cité par hasard. Elles y ont été maintenues par un sort de magie sacrée très ancien et d'une puissance incroyable."
4,"TEXT_REGHINCOMPANYMENMBERS41_00445_ALMALEXENTALE_000_052","Mais par qui, et pour quelle raison<Indent/>? Voilà la question essentielle<Indent/>! Par des mages rabanastréens incapables de les abattre<Indent/>? Ou par des individus avec des intentions nettement plus malveillantes<Indent/>?"
5,"TEXT_REGHINCOMPANYMENMBERS41_00445_ALMALEXENTALE_000_053","Voilà pourquoi j'estime que nous devrions tout arrêter avant qu'il ne soit trop tard. Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, mon frère comme mon père ne veulent rien entendre... J'aimerais tellement me tromper, mais ce mauvais pres<SoftHyphen/>sen<SoftHyphen/>ti<SoftHyphen/>ment refuse de me quitter..."
6,"TEXT_REGHINCOMPANYMENMBERS41_00445_LINAMEWRILAH_000_050","Le rrroyaume d'Ivalice et ses mystères im<SoftHyphen/>pé<SoftHyphen/>né<SoftHyphen/>tra<SoftHyphen/>bles... Maintenant que je l'ai vu de mes propres yeux, il n'y a plus de doute possible<Indent/>: son existence est bien réelle<Indent/>!"
7,"TEXT_REGHINCOMPANYMENMBERS41_00445_LINAMEWRILAH_000_051","Mais l'objectif des Lexentale va bien au-delà de cette simple rrrévélation. C'est toute l'histoire d'Hydaelyn qui est en jeu<Indent/>! Oh là là, comme c'est excitant<Indent/>!"
