key,0,1
#,,
int32,str,str
0,"TEXT_CTSERKEUREKA1SPWEAPON_00450_GEROLT_000_000","Bordel, j'en peux déjà plus de ce temps qui sait pas c'qui veut. J'sais pas pour toi, mais personnellement j'ai qu'une envie, c'est décarrer fissa d'ici et sécher une cruche de saké<Indent/>! "
1,"TEXT_CTSERKEUREKA1SPWEAPON_00450_GEROLT_000_001","Si seulement j'devais pas cette montagne de gils. (soupire)... Ça m'pèse, mais qu'est-ce que ça m'pèse<Indent/>!"
2,"TEXT_CTSERKEUREKA1SPWEAPON_00450_GEROLT_000_002","Rowena a dit qu'elle effacerait mon ardoise si j'filais un coup de main ici. Tu sais c'que ça veut dire<Indent/>? Comme j'ai pas d'autres choix que d'trimer, tu vas pouvoir t'payer les services du grand Gerolt<Indent/>!"
3,"TEXT_CTSERKEUREKA1SPWEAPON_00450_GEROLT_000_003","Apporte-moi des <SheetFr(Item,12,21801,2,1)/>. Comme ça, j'améliore ton équipement, toi tu t'magnes de faire c'que t'as à faire, et on se barre d'ici pour aller s'envoyer quelques coupettes à Kugane avant de rentrer au bercail<Indent/>!"
4,"TEXT_CTSERKEUREKA1SPWEAPON_00450_SYSTEM_000_004","Vous avez désormais accès aux armes et armures Eurêka<Indent/>!
Récupérez des <SheetFr(Item,12,21801,2,1)/> et apportez-les à Gerolt afin qu'il améliore l'équipement de niveau 70 associé à votre job."
5,"TEXT_CTSERKEUREKA1SPWEAPON_00450_GEROLT_000_010","Tu veux que j'te bricole une arme, une pièce d'armure, peut-être<Indent/>? Moi, j'demande qu'à t'aider, mais va falloir aligner <SheetFr(Item,2,21801,2,1)/>."
6,"TEXT_CTSERKEUREKA1SPWEAPON_00450_Q1_000_000","Que voulez-vous faire<Indent/>?"
7,"TEXT_CTSERKEUREKA1SPWEAPON_00450_A1_000_001","Renforcer une pièce d'équipement (<Sheet(ClassJob,IntegerParameter(1),0)/>)"
8,"TEXT_CTSERKEUREKA1SPWEAPON_00450_A1_000_002","Renforcer une arme +2 (<Sheet(ClassJob,IntegerParameter(1),0)/>)"
9,"TEXT_CTSERKEUREKA1SPWEAPON_00450_A1_000_003","Renforcer une pièce d'équipement (guerre)"
10,"TEXT_CTSERKEUREKA1SPWEAPON_00450_A1_100_003","Renforcer une pièce d'équipement (magie)"
