key,0,1
#,,
int32,str,str
0,"TEXT_CTSFCKMASTER_00453_TALK_ACTOR","0"
1,"TEXT_CTSFCKMASTER_00453_TOPMENU_000_000","Meilleur score de la semaine<Indent/>: <Value>IntegerParameter(1)</Value> point<If(LessThanOrEqualTo(IntegerParameter(1),1))><Else/>s</If>
(évaluations restantes<Indent/>: <Value>IntegerParameter(2)</Value>)"
2,"TEXT_CTSFCKMASTER_00453_TOPMENU_000_001","Demander une évaluation"
3,"TEXT_CTSFCKMASTER_00453_TOPMENU_000_002","S'informer sur le thème en cours"
4,"TEXT_CTSFCKMASTER_00453_TOPMENU_000_004","Voir l'équipement du meilleur score"
5,"TEXT_CTSFCKMASTER_00453_TOPMENU_000_003","Annuler"
6,"TEXT_CTSFCKMASTER_00453_DEFAULT_ROSE_000_000","Ah là là... Que de laideur en ce bas monde... Y a-t-il quelqu'un qui saura m'éblouir avec son sens de la mode hors du commun<Indent/>?"
7,"TEXT_CTSFCKMASTER_00453_DEFAULT_ROSE_001_000","Salutations à vous, aventuri<If(PlayerParameter(4))>ère<Else/>er</If><Indent/>! Je suppose que vous vous présentez devant moi pour une évaluation<Indent/>? Ou peut-être désirez-vous connaître le thème de la semaine<Indent/>?"
8,"TEXT_CTSFCKMASTER_00453_DEFAULT_ROSE_002_000","J'ai la tête pleine de croquis et de patrons, et je n'ai donc malheureusement pas une seule minute à vous consacrer pour le moment. Profitez-en pour travailler votre sens du style et revenez me voir très bientôt, d'accord<Indent/>?"
9,"TEXT_CTSFCKMASTER_00453_THEME_ROSE_000_000","Cette semaine, le thème de la Revue de mode est... “<InstanceContent><Sheet(FashionCheckWeeklyTheme,IntegerParameter(1),0)/></InstanceContent>”<Indent/>!"
10,"TEXT_CTSFCKMASTER_00453_CHECK_REQUEST_ROSE_000_000","Eh bien, la patience n'est pas votre fort, on dirait<Indent/>! Votre enthousiasme me réjouit, mais comme je vous l'ai dit tout à l'heure, votre évaluation devra attendre encore un peu. Prenez-le comme une occasion de peaufiner votre accoutrement<Indent/>!"
