0,TEXT_CTSERKEUREKA2EVENTKRILE_00498_KRILE_000_000,"Player. Merci d'être venue. Je sais que je vous ai fait attendre, mais nous allons enfin pouvoir reprendre notre exploration d'Eurêka !"
1,TEXT_CTSERKEUREKA2EVENTKRILE_00498_KRILE_000_001,Bien. Permettez-moi de vous expliquer comment nous allons procéder.
2,TEXT_CTSERKEUREKA2EVENTKRILE_00498_EJIKATSUNJIKA_000_002,"On m'a dit au port Surgate que je pourrais vous trouver ici. Comme promis, je suis venu partager les in­for­ma­tions que j'ai réussi à glaner. Je n'irais pas jusqu'à les qualifier de cruciales, mais ouvrez tout de même bien les oreilles."
3,TEXT_CTSERKEUREKA2EVENTKRILE_00498_KRILE_000_003,"Toujours aussi condescendant, à ce que je vois... Avant de t'écouter, laisse-moi d'abord t'expliquer où nous en sommes. D'après nos derniers relevés, le flux éthéré à Anemos s'est stabilisé. Ça, tu le savais déjà, n'est-ce pas ?"
4,TEXT_CTSERKEUREKA2EVENTKRILE_00498_KRILE_000_004,"Après, il nous a fallu réactiver l'éthérite relais par mesure de sécurité. Au cours de cette opération toutefois, Player a fait une autre découverte."
5,TEXT_CTSERKEUREKA2EVENTKRILE_00498_Q1_000_000,Que dites-vous ?
6,TEXT_CTSERKEUREKA2EVENTKRILE_00498_A1_000_001,J'ai rencontré un homme mystérieux.
7,TEXT_CTSERKEUREKA2EVENTKRILE_00498_A1_000_002,J'ai eu une vision du passé de Galuf.
8,TEXT_CTSERKEUREKA2EVENTKRILE_00498_EJIKATSUNJIKA_000_010,"Un homme mystérieux ? Rien qu'une présence humaine en dehors de nous sur cette île est un mystère ! Allez, dites-moi tout !"
9,TEXT_CTSERKEUREKA2EVENTKRILE_00498_EJIKATSUNJIKA_000_020,"Vous... Vous avez vu le passé de Galuf !? Hmpf, grâce à l'Écho, c'est ça ? Dépêchez-vous de me dire ce que vous avez appris !"
10,TEXT_CTSERKEUREKA2EVENTKRILE_00498_EJIKATSUNJIKA_000_030,"Un homme prétendant être la force qui annihile le mal... et quatre individus, dont maître Galuf lui-même, cherchant à confiner quelque chose..."
11,TEXT_CTSERKEUREKA2EVENTKRILE_00498_KRILE_000_031,"Ce *quelque chose* doit être enfermé ici, sur l'île de Val. Sa nature m'échappe, en revanche. Aurais-tu une idée de ce dont il s'agit, Ejika ?"
12,TEXT_CTSERKEUREKA2EVENTKRILE_00498_EJIKATSUNJIKA_000_032,Pas la moindre... Mais vos révélations éclairent l'information que j'étais venu partager avec vous.
13,TEXT_CTSERKEUREKA2EVENTKRILE_00498_EJIKATSUNJIKA_000_033,"J'ai étudié la barrière magique qui encercle les bâtiments au centre de l'île. J'étais trop éloigné pour un examen complet, mais je suis déjà sûr d'une chose : les plus puissantes contraintes qu'elle subit proviennent non pas de l'extérieur, mais de l'intérieur de son périmètre !"
14,TEXT_CTSERKEUREKA2EVENTKRILE_00498_KRILE_000_034,"Je vois. Tu sous-entends qu'elle est là pour empêcher ce *quelque chose* de s'en échapper, et pas le contraire... On se rapproche en effet de ce que disait mon grand-père dans la vision de Player."
15,TEXT_CTSERKEUREKA2EVENTKRILE_00498_EJIKATSUNJIKA_000_035,"Selon moi, maître Galuf et ses amis ont d'abord tenté d'empêcher cette chose de s'éveiller. Puis, voyant leurs scellés céder les uns après les autres, ils ont alors décidé d'ériger cette barrière magique, faute de mieux."
16,TEXT_CTSERKEUREKA2EVENTKRILE_00498_KRILE_000_036,"Hmm, je vois... C'est tout ce que tu avais à nous dire ?"
17,TEXT_CTSERKEUREKA2EVENTKRILE_00498_EJIKATSUNJIKA_000_037,"J'ai l'intention d'analyser de plus près la barrière et d'en apprendre plus sur les scellés qui ont été utilisés. Et vous, que comptez-vous faire, maintenant ?"
18,TEXT_CTSERKEUREKA2EVENTKRILE_00498_KRILE_000_038,"Nous allons continuer de rétablir le réseau de transport éthéré. Je tiens à tout faire pour retrouver d'éventuels survivants. De plus, nous devrons inspecter les ins­tal­la­tions principales de l'île, tôt ou tard."
