key,0,1
#,,
int32,str,str
0,"TEXT_REGSEAPVPMOCKBATTLEGUIDE_00441_SOFTKNOX_000_000","Pshhh... <If(PlayerParameter(4))>La<Else/>Le</If> brave aventuri<If(PlayerParameter(4))>ère<Else/>er</If> veut en savoir plus sur les combats des “Ailes rivales”<Indent/>? Dans ce cas, Softknox va se faire un plaisir de tout lui expliquer<Indent/>!"
1,"TEXT_REGSEAPVPMOCKBATTLEGUIDE_00441_Q1_000_001","Sur quoi vous renseignez-vous<Indent/>? (Ailes rivales)"
2,"TEXT_REGSEAPVPMOCKBATTLEGUIDE_00441_A1_000_002","Le principe des combats"
3,"TEXT_REGSEAPVPMOCKBATTLEGUIDE_00441_A1_000_003","Les règles"
4,"TEXT_REGSEAPVPMOCKBATTLEGUIDE_00441_A1_000_004","Les récompenses"
5,"TEXT_REGSEAPVPMOCKBATTLEGUIDE_00441_A1_000_005","Annuler"
6,"TEXT_REGSEAPVPMOCKBATTLEGUIDE_00441_Q2_000_001","Sur quoi vous renseignez-vous<Indent/>? (Les règles)"
7,"TEXT_REGSEAPVPMOCKBATTLEGUIDE_00441_A2_000_002","Les cœurs"
8,"TEXT_REGSEAPVPMOCKBATTLEGUIDE_00441_A2_000_003","Les tours"
9,"TEXT_REGSEAPVPMOCKBATTLEGUIDE_00441_A2_000_004","Le générateur d'énergie"
10,"TEXT_REGSEAPVPMOCKBATTLEGUIDE_00441_A2_000_005","Les machines de guerre"
11,"TEXT_REGSEAPVPMOCKBATTLEGUIDE_00441_A2_000_006","Le céruleum"
12,"TEXT_REGSEAPVPMOCKBATTLEGUIDE_00441_A2_000_007","Les automates"
13,"TEXT_REGSEAPVPMOCKBATTLEGUIDE_00441_A2_100_007","La tension"
14,"TEXT_REGSEAPVPMOCKBATTLEGUIDE_00441_A2_000_008","Annuler"
15,"TEXT_REGSEAPVPMOCKBATTLEGUIDE_00441_SOFTKNOX_000_010","Pshhhéhéhé... Softknox a eu l'idée de placer tout plein de machines gobelines sur un champ de bataille<Indent/>! Les humains doivent les utiliser pour détruire le “cœur” de l'autre camp<Indent/>!"
