key,0,1
#,,
int32,str,str
0,"TEXT_CTSHNT40CASTRUMORIENS_00425_YAYANEJA_000_000","Un soldat de l'Alliance éorzéenne<Indent/>? <Emphasis>Moi</Emphasis><Indent/>? Non mais tu m'as bien regardé<Indent/>!?"
1,"TEXT_CTSHNT40CASTRUMORIENS_00425_YAYANEJA_000_001","Toi aussi, tu fais partie du clan Centurio<Indent/>? Si tu as besoin d'in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions sur les monstres qui rôdent dans la région, dis-le-moi. L'entraide est fondamentale dans notre or<SoftHyphen/>ga<SoftHyphen/>ni<SoftHyphen/>sa<SoftHyphen/>tion."
2,"TEXT_CTSHNT40CASTRUMORIENS_00425_YAYANEJA_Q1_000_000","Sur quoi vous renseignez-vous<Indent/>?"
3,"TEXT_CTSHNT40CASTRUMORIENS_00425_YAYANEJA_A1_000_001","La cible de rang B “Yamini la Nocturne”"
4,"TEXT_CTSHNT40CASTRUMORIENS_00425_YAYANEJA_A1_000_002","La cible de rang B “Ouzelum”"
5,"TEXT_CTSHNT40CASTRUMORIENS_00425_YAYANEJA_A1_000_003","La cible de rang A “Orcus”"
6,"TEXT_CTSHNT40CASTRUMORIENS_00425_YAYANEJA_A1_000_004","La cible de rang A “Erle”"
7,"TEXT_CTSHNT40CASTRUMORIENS_00425_YAYANEJA_A1_000_005","La cible de rang S “Udumbara”"
8,"TEXT_CTSHNT40CASTRUMORIENS_00425_YAYANEJA_A1_000_006","Annuler"
9,"TEXT_CTSHNT40CASTRUMORIENS_00425_YAYANEJA_000_010","L'histoire de Yamini est triste à souhait. Cette fille est née dans la tribu des Qalyanas, et malgré son jeune âge, elle était ex<SoftHyphen/>trê<SoftHyphen/>me<SoftHyphen/>ment douée pour la magie. Hélas, des recruteurs impériaux se sont aperçus de ses capacités incroyables, et ils l'ont capturée."
10,"TEXT_CTSHNT40CASTRUMORIENS_00425_YAYANEJA_000_011","D'après des espions de l'Alliance, ils l'auraient conduite dans un endroit hautement sécurisé d'Ala Mhigo<Indent/>; une sorte de centre de recherche à l'intérieur duquel ils l'ont retenue prisonnière."
