key,0,1
#,,
int32,str,str
0,"TEXT_CTSDOMRECONSTRUCTTSURANUKI_00488_TSURANUKI_000_000","Tss... Si on veut vraiment que l'quartier enclavé retrouve sa gloire d'antan, va falloir plus qu'un coup de balai. Si seulement j'avais un coin où bosser..."
1,"TEXT_CTSDOMRECONSTRUCTTSURANUKI_00488_TSURANUKI_000_010","De c'que j'ai compris c'est le marché qui va être reconstruit en premier, hein<Indent/>? Ça m'oblige à passer mon tour, mais j'peux comprendre. Même moi, j'ai du mal à soulever mon marteau le ventre vide<Indent/>!"
2,"TEXT_CTSDOMRECONSTRUCTTSURANUKI_00488_TSURANUKI_000_020","Les marchés ont été retapés, alors c'est au tour des ateliers<Indent/>! Une fois que ce sera fait, on pourra bricoler tout ce que vous voulez<Indent/>!"
3,"TEXT_CTSDOMRECONSTRUCTTSURANUKI_00488_TSURANUKI_000_030","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! T'as entendu la nouvelle<Indent/>!? Le Shazenkai va enfin m'aider à reconstruire ma forge et tous les ateliers du coin avec<Indent/>!"
4,"TEXT_CTSDOMRECONSTRUCTTSURANUKI_00488_TSURANUKI_000_031","Ah, ça me fait bizarre. Jamais j'aurais cru remettre les pieds ici après que Kaien a cassé sa pipe, encore moins rebâtir."
5,"TEXT_CTSDOMRECONSTRUCTTSURANUKI_00488_TSURANUKI_000_032","Quand t'es venu<If(PlayerParameter(4))>e<Else/></If> me trouver avec Isse, j'étais encore sûr que j'allais finir ma vie tout seul dans cette cabane... (snif)... Merci, <If(PlayerParameter(4))>gamine<Else/>gamin</If>. Et merci à ta copine aussi, Lyse. Sans vous..."
6,"TEXT_CTSDOMRECONSTRUCTTSURANUKI_00488_TSURANUKI_000_033","(renifle)... Bon, heu... Allez<Indent/>! On a du pain sur la planche<Indent/>!"
7,"TEXT_CTSDOMRECONSTRUCTTSURANUKI_00488_TSURANUKI_000_034","Ma spécialité c'est la forge, mais on va quand même réserver l'coin que tu peux voir là-bas pour bâtir une menuiserie."
