key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH3DOMANENCLAVE_00415_YOMOGI_000_000","Vous êtes le compagnon d'armes du seigneur Hien<Indent/>! Le quartier enclavé de Doma est heureux de recevoir votre visite<Indent/>! Quel bon vent vous amène<Indent/>?"
1,"TEXT_REGOTH3DOMANENCLAVE_00415_YOMOGI_000_010","Salut, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Tu vas bien<Indent/>? Ah, ça vous dérange peut-être si je vous tutoie... J'ai remarqué que le seigneur Hien s'adressait à vous de cette façon, alors j'ai cru bon d'en faire autant. Mais c'est comme vous voulez<Indent/>! Quel bon vent vous amène<Indent/>?"
2,"TEXT_REGOTH3DOMANENCLAVE_00415_Q1_000_100","Sur quoi vous renseignez-vous<Indent/>?"
3,"TEXT_REGOTH3DOMANENCLAVE_00415_A1_000_101","Votre interlocutrice"
4,"TEXT_REGOTH3DOMANENCLAVE_00415_A1_000_102","Cet endroit"
5,"TEXT_REGOTH3DOMANENCLAVE_00415_A1_000_103","Annuler"
6,"TEXT_REGOTH3DOMANENCLAVE_00415_YOMOGI_000_200","Mon nom est Yomogi. Mes parents tenaient une petite boutique de <Emphasis>dango</Emphasis>, mais c'était il y a longtemps déjà."
7,"TEXT_REGOTH3DOMANENCLAVE_00415_YOMOGI_000_201","Avant que les Impériaux ne viennent tout saccager, cet endroit était plein à craquer de marchands et d'artisans. Nous allons devoir faire beaucoup d'efforts pour lui redonner son éclat d'antan, mais les Domiens ont de l'énergie à revendre<Indent/>!"
8,"TEXT_REGOTH3DOMANENCLAVE_00415_YOMOGI_000_300","Cette enclave était autrefois ce que les occidentaux nomment un “quartier marchand”. De nombreux commerçants et artisans venaient des quatre coins du pays pour y vendre leurs produits, jusqu'à ce que les Garlemaldais prennent possession des lieux."
9,"TEXT_REGOTH3DOMANENCLAVE_00415_YOMOGI_000_301","La révolte de l'an dernier a mis les lieux à feu et à sang. Ceux qui ont survécu au massacre ont été mis sous étroite sur<SoftHyphen/>veil<SoftHyphen/>lan<SoftHyphen/>ce par les Impériaux, et vu les conditions de vie abominables qui leur ont été imposées, certains sont même allés jusqu'à se demander si la mort n'aurait pas été plus douce."
10,"TEXT_REGOTH3DOMANENCLAVE_00415_YOMOGI_000_302","Malgré tout, on peut dire que notre sort a été préférable à celui de Monzen, qui a lit<SoftHyphen/>té<SoftHyphen/>ra<SoftHyphen/>le<SoftHyphen/>ment été rayé de la carte..."
11,"TEXT_REGOTH3DOMANENCLAVE_00415_YOMOGI_000_303","À présent, nous essayons tous d'oublier cette longue période de souffrance pour nous concentrer sur l'avenir, et redonner à cette enclave sa joie de vivre d'antan<Indent/>!"
12,"TEXT_REGOTH3DOMANENCLAVE_00415_TALK_ACTOR","（★未使用／削除予定★）"
