key,0,1
#,,
int32,str,str
0,"TEXT_REGOTH3GYOKA_00482_GYOKA_000_000","Je m'ennuie comme une carpe<Indent/>! J'ai pas envie d'être toujours sur la brèche non plus, mais il y a forcément un juste milieu<Indent/>! Qu'est-ce que je pourrais bien faire..."
1,"TEXT_REGOTH3GYOKA_00482_GYOKA_000_001","Pas étonnant qu'on m'ait demandé d'arbitrer les combats de païssas<Indent/>! C'est moi qui ai les yeux les plus ronds et les plus gros de tous les Namazu<Indent/>!<Indent/>... Pourquoi vous me regardez comme ça<Indent/>? Me dites pas que vous voyez pas de différence<Indent/>!"
2,"TEXT_REGOTH3GYOKA_00482_GYOKA_100_001","Mes païssas sont pas motivés, là. Je vais devoir stimuler leur instinct combatif, mais comment<Indent/>?"
3,"TEXT_REGOTH3GYOKA_00482_GYOKA_000_002","Merci pour votre coup de main<Indent/>! Je vais agiter ce que vous m'avez donné devant eux, et on va voir si ça a de l'effet<Indent/>!"
4,"TEXT_REGOTH3GYOKA_00482_GYOKA_000_003","Ça risque de prendre un moment, par contre. Pourquoi vous iriez pas prévenir Seigetsu et récupérer la récompense qu'il vous a promise en attendant<Indent/>? Mes païssas seront prêts à faire un duel dès votre retour<Indent/>!"
5,"TEXT_REGOTH3GYOKA_00482_GYOKA_000_010","Mes païssas sont gonflés à bloc et prêts à en découdre grâce à vous<Indent/>! Alors, qu'est-ce que vous en dites l'ami<If(PlayerParameter(4))>e<Else/></If><Indent/>? Ça vous dit d'assister à un petit match<Indent/>?"
6,"TEXT_REGOTH3GYOKA_00482_Q1_000_000","Assister à un combat de païssas<Indent/>?"
7,"TEXT_REGOTH3GYOKA_00482_A1_000_001","（★未使用／削除予定★）"
8,"TEXT_REGOTH3GYOKA_00482_A1_000_002","（★未使用／削除予定★）"
9,"TEXT_REGOTH3GYOKA_00482_GYOKA_000_015","Voilà ce que je voulais entendre<Indent/>!"
10,"TEXT_REGOTH3GYOKA_00482_GYOKA_000_016","On va commencer par changer d'endroit. Si un païssa est subitement pris d'un accès de rage, j'ai pas envie qu'il ravage nos attractions. Seigetsu aurait ma peau pour ça."
11,"TEXT_REGOTH3GYOKA_00482_GYOKA_000_020","Ici, ça devrait aller. Ils auront assez d'espace pour se voler dans les plumes."
