key,0,1
#,,
int32,str,str
0,"TEXT_REGHINJENOMIS_00446_JENOMISLEXENTALE_000_000","Vous voilà, libérat<If(PlayerParameter(4))>rice<Else/>eur</If> d'Ala Mhigo<Indent/>! J'étais justement en train de songer à écrire une pièce sur vos exploits, mais je vais devoir remettre ce projet à plus tard car mes recherches sur le Livre blanc de Durai me prennent tout mon temps."
1,"TEXT_REGHINJENOMIS_00446_JENOMISLEXENTALE_000_001","Et malheureusement, je dois vous avouer qu'elles avancent à pas de tortue... Je pensais avoir assimilé à la perfection tous les éléments découverts jusqu'ici, mais depuis que l'existence de Lesalia s'est révélée véridique, je ne sais plus quoi penser..."
2,"TEXT_REGHINJENOMIS_00446_JENOMISLEXENTALE_000_002","Mais au fait, vous vouliez me demander quelque chose, peut-être<Indent/>?"
3,"TEXT_REGHINJENOMIS_00446_Q1_000_000","Sur quoi vous renseignez-vous<Indent/>?"
4,"TEXT_REGHINJENOMIS_00446_A1_000_000","Ramza Beoulve"
5,"TEXT_REGHINJENOMIS_00446_A1_000_001","La relation entre Ramza et Delita"
6,"TEXT_REGHINJENOMIS_00446_A1_000_002","Les Braves du zodiaque qui accompagnaient Ramza et Delita"
7,"TEXT_REGHINJENOMIS_00446_A1_000_003","Les auralithes sacrées"
8,"TEXT_REGHINJENOMIS_00446_A1_000_004","Les Rukavi"
9,"TEXT_REGHINJENOMIS_00446_A1_000_005","Argath Thadalfus"
10,"TEXT_REGHINJENOMIS_00446_A1_000_010","Annuler"
11,"TEXT_REGHINJENOMIS_00446_JENOMISLEXENTALE_000_010","Le Livre blanc de Durai décrit Ramza Beoulve comme l'ami le plus intime du roi Delita. Sa famille, dont il est le dernier enfant, descend d'une illustre lignée aristocratique appartenant à la noblesse d'épée, et qui figure dans de nombreux contes et légendes."
12,"TEXT_REGHINJENOMIS_00446_JENOMISLEXENTALE_000_011","Delita a grandi en tant que serviteur des Beoulve, et c'est donc durant leur enfance que Ramza et lui se sont rapprochés. Cependant, bien que les noms de ses frères figurent dans de nombreux récits, celui de Ramza lui-même n'est jamais mentionné."
