key,0,1
#,,
int32,str,str
0,"TEXT_CTSHNT40ALAGHIRI_00429_WICKEDAMBUSH_000_000","Quand j'ai entendu dire qu'Ala Ghiri avait été libéré, j'ai attrapé ma hache et suis venu aussi vite que j'ai pu. Je suis sûr qu'il y a des tas de bêtes féroces à chasser dans la région<Indent/>!"
1,"TEXT_CTSHNT40ALAGHIRI_00429_WICKEDAMBUSH_000_001","Quand j'ai entendu dire qu'Ala Ghiri avait été libéré, j'ai attrapé ma hache et suis venu aussi vite que j'ai pu. Il y a des tas de bêtes féroces à chasser dans la région, et je serai plus qu'heureux de partager mes notes avec toi, si ça t'intéresse."
2,"TEXT_CTSHNT40ALAGHIRI_00429_WICKEDAMBUSH_Q1_000_000","Sur quoi vous renseignez-vous<Indent/>?"
3,"TEXT_CTSHNT40ALAGHIRI_00429_WICKEDAMBUSH_A1_000_001","La cible de rang B “Gwas-y-neidr”"
4,"TEXT_CTSHNT40ALAGHIRI_00429_WICKEDAMBUSH_A1_000_002","La cible de rang B “Bucca-boo”"
5,"TEXT_CTSHNT40ALAGHIRI_00429_WICKEDAMBUSH_A1_000_003","La cible de rang A “Vochstein”"
6,"TEXT_CTSHNT40ALAGHIRI_00429_WICKEDAMBUSH_A1_000_004","La cible de rang A “Aqrabuamelu”"
7,"TEXT_CTSHNT40ALAGHIRI_00429_WICKEDAMBUSH_A1_000_005","La cible de rang S “Mangeur d'os”"
8,"TEXT_CTSHNT40ALAGHIRI_00429_WICKEDAMBUSH_A1_000_006","Annuler"
9,"TEXT_CTSHNT40ALAGHIRI_00429_WICKEDAMBUSH_000_010","Chez les kongamato, ce sont les femelles qui sont les plus grosses et les plus fortes."
10,"TEXT_CTSHNT40ALAGHIRI_00429_WICKEDAMBUSH_000_011","Elles sont si violentes et voraces qu'elles dévorent les mâles après la copulation<Indent/>; les moins chanceux se font même bouffer pendant l'accouplement<Indent/>!"
11,"TEXT_CTSHNT40ALAGHIRI_00429_WICKEDAMBUSH_000_012","Celle qu'on surnomme Gwas-y-neidr est, bien entendu, la pire du lot. Elle est immense, et je ne vois pas comment il pourrait en être autrement vu la quantité de prétendants qu'elle a engloutis<Indent/>!"
