key,0,1
#,,
int32,str,str
0,"TEXT_CTSERKEUREKA2EVENTGEROLT_00492_GEROLT_000_000","J'suis en train de plancher sur une nouvelle technique pour forger des armes plus balèzes... et sur une combine pour effacer mon ardoise, aussi. Mon cerveau est déjà assez occupé comme ça, alors lâche-moi un peu, tu veux<Indent/>?"
1,"TEXT_CTSERKEUREKA2EVENTGEROLT_00492_GEROLT_000_010","C'est bon, j'ai trouvé un nouveau procédé de forge qui va faire des étincelles... Mais c'est pas sur ton équipement moisi que j'vais pouvoir l'essayer<Indent/>! Désolé <If(PlayerParameter(4))>cocotte<Else/>coco</If>, mais va falloir qu'tu retournes rouler ta bosse à Anemos<Indent/>!"
2,"TEXT_CTSERKEUREKA2EVENTGEROLT_00492_GEROLT_000_020","Ah, te v'là, toi. Pendant qu'tu bourlinguais comme <If(PlayerParameter(4))>une damnée<Else/>un damné</If>, j'ai mis au point un tout nouveau procédé pour mieux rembourser ma note. Euh nan, qu'est-ce que j'raconte... pour mieux renforcer ta camelote, c'est ça<Indent/>!"
3,"TEXT_CTSERKEUREKA2EVENTGEROLT_00492_GEROLT_000_021","Quoi, c'est tout l'effet que ça t'fait de savoir que le génial Gerolt va continuer de bricoler tes armes<Indent/>? À ta place, je serais déjà à genoux en train de remercier les Douze<Indent/>!"
4,"TEXT_CTSERKEUREKA2EVENTGEROLT_00492_GEROLT_000_022","Tu te rends pas compte, c'est un vrai tour de force que j'viens d'accomplir<Indent/>! Ton fourbi, là, celui que j'ai retapé avec les cristaux d'Anemos... Bah dis-toi bien qu'en théorie, c'est quasiment impossible de l'améliorer plus."
5,"TEXT_CTSERKEUREKA2EVENTGEROLT_00492_GEROLT_000_023","C'est à cause de l'éther de vent contenu dans les cristaux<Indent/>; il est tellement puissant que si j'continue à en imprégner tes précieux joujoux, ils vont retomber comme un soufflé trop gonflé<Indent/>!"
6,"TEXT_CTSERKEUREKA2EVENTGEROLT_00492_GEROLT_000_024","Franchement, un forgeron de seconde zone aurait déjà rendu son tablier... mais pas un génie de ma trempe<Indent/>! Moi, j'ai trouvé la solution tout seul, comme un chef<Indent/>!"
7,"TEXT_CTSERKEUREKA2EVENTGEROLT_00492_GEROLT_000_025","C'est pas sorcier quand on y pense. L'équilibre éthéré, c'est un peu comme la picole<Indent/>: quand tu sens que tu vas rouler sous la table, c'est qu'il est temps de mettre de l'eau dans ton vin<Indent/>!"
