key,0,1
#,,
int32,str,str
0,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_000","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, vous devez être <If(PlayerParameter(4))>l'aventurière<Else/>l'aventurier</If> qui a rejoint l'expédition<Indent/>! Nous sommes tous là pour vous épauler dans vos recherches sur Eurêka. Ma spécialité à moi, ce sont les dérèglements élémentaires qui vous y attendent."
1,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_010","J'ai cru comprendre que vous deviez vous rendre à l'observatoire de la Société d'histoire naturelle ancienne, au nord-ouest d'ici. J'ai une info qui augmentera vos chances de l'atteindre<Indent/>! En effet, d'après nos recherches, le chemin qui y mène est balayé par un puissant courant éthéré de vent<Indent/>!"
2,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_011","Comme il y a fort à parier que la faune locale est adaptée à cet environnement, vous pouvez vous attendre à croiser des monstres ayant une affinité pour ce même élément. Pensez donc à régler judicieusement votre plateau Magia avant de vous mettre en route<Indent/>!"
3,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_012","Et je vous conseille de redoubler de vigilance une fois la nuit tombée<Indent/>! Nous avons reçu des rapports alarmants mentionnant la présence de dangereux prédateurs nocturnes qui ont pour habitude de s'attaquer aux plus mal en point."
4,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_020","J'espère que votre excursion s'est déroulée sans encombre. Et n'oubliez pas, si vous rencontrez le moindre pépin, passez me voir. Je vous donnerai tous les bons tuyaux dont vous avez besoin<Indent/>!"
5,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_030","Vous devez trouver un nœud éthéré au Verger, autant dire une aiguille dans une meule de foin<Indent/>! Enfin, je peux déjà vous dire que la zone est dominée par les énergies éthérées de l'eau. Préparez-vous donc en conséquence."
6,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_031","D'autre part, nous avons déjà conduit une étude densimétrique de cette partie de l'île qui a révélé une con<SoftHyphen/>cen<SoftHyphen/>tra<SoftHyphen/>tion d'éther plus élevée dans la moitié ouest."
7,"TEXT_CTSERKEUREKA1EVENTINVESTIGATORS2_00463_INV00463_000_032","L'affinité élémentaire d'un être vivant est directement proportionnelle à la densité en éther de son environnement, alors essayez d'éviter l'ouest du Verger, ou vous pourriez tomber sur un os<Indent/>!"
