key,0,1
#,,
int32,str,str
0,"TEXT_CTSDOMRECONSTRUCTKAMISUKI_00490_ARARAGI_000_000","Qu'est-ce qu'<If(PlayerParameter(4))>une jeunette<Else/>un jeunot</If> comme toi cherche ici<Indent/>? Tu as mieux à faire que parler avec un vieil homme désœuvré, ouste<Indent/>!"
1,"TEXT_CTSDOMRECONSTRUCTKAMISUKI_00490_ARARAGI_000_005","On entend partout que la recon<SoftHyphen/>struc<SoftHyphen/>tion du quartier avance, mais tout ce que je vois, c'est que je n'ai toujours pas d'endroit où travailler<Indent/>!"
2,"TEXT_CTSDOMRECONSTRUCTKAMISUKI_00490_ARARAGI_000_010","Il paraît que ce Tsuranuki va bientôt pouvoir se remettre à travailler. Je sais bien que c'est ce qu'a décidé le Shazenkai, mais... Grrr<Indent/>! Depuis quand cet ours mal léché mérite-t-il un traitement de faveur<Indent/>!?"
3,"TEXT_CTSDOMRECONSTRUCTKAMISUKI_00490_ARARAGI_000_020","Tiens, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,2)/>... Désolé pour la dernière fois, je n'ai pas pris la peine de me présenter."
4,"TEXT_CTSDOMRECONSTRUCTKAMISUKI_00490_ARARAGI_000_021","Je m'appelle Araragi, et je suis le plus ancien papetier de Doma. Enfin, quand j'ai un atelier qui me permet d'exercer ma profession..."
5,"TEXT_CTSDOMRECONSTRUCTKAMISUKI_00490_KOZAKURA_000_022","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, Monsieur Araragi. Comment se passe la recon<SoftHyphen/>struc<SoftHyphen/>tion de votre atelier<Indent/>?"
6,"TEXT_CTSDOMRECONSTRUCTKAMISUKI_00490_ARARAGI_000_023","Bien le <If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>bonsoir<Else/>bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>bonjour<Else/>bonsoir</If></If>, ma petite Kozakura. Les travaux avancent, mais j'aimerais bien savoir pourquoi cela prend bien plus longtemps que chez Tsuranuki..."
7,"TEXT_CTSDOMRECONSTRUCTKAMISUKI_00490_KOZAKURA_000_024","T-toutes mes excuses<Indent/>! C'est-à-dire que... c'est le Shazenkai qui a établi le calendrier des travaux, et..."
