key,0,1
#,,
int32,str,str
0,"TEXT_CTSHNT40KUGANE2_004286_HERSANDE_000_000","Ça fait toujours plaisir de croiser un<If(PlayerParameter(4))>e<Else/></If> camarade éorzéen<If(PlayerParameter(4))>ne<Else/></If> à Kugane. Je vis ici depuis un certain temps, et j'en ai vu des vertes et des pas mûres. L'Orient peut paraître paisible de prime abord, mais attention à ne pas tomber dans le piège<Indent/>: les impressions sont souvent trompeuses<Indent/>!"
1,"TEXT_CTSHNT40KUGANE2_004286_HERSANDE_000_001","Ça fait toujours plaisir de croiser un<If(PlayerParameter(4))>e<Else/></If> camarade éorzéen<If(PlayerParameter(4))>ne<Else/></If> à Kugane. Si tu t'ennuies, je te propose d'aller chasser du gros gibier à Yanxia. Il y a de quoi faire, crois-moi<Indent/>!"
2,"TEXT_CTSHNT40KUGANE2_004286_HERSANDE_Q1_000_000","Sur quoi vous renseignez-vous<Indent/>?"
3,"TEXT_CTSHNT40KUGANE2_004286_HERSANDE_A1_000_001","La cible de rang B “Deidar”"
4,"TEXT_CTSHNT40KUGANE2_004286_HERSANDE_A1_000_002","La cible de rang B “Gyorai le Vif”"
5,"TEXT_CTSHNT40KUGANE2_004286_HERSANDE_A1_000_003","La cible de rang A “Gajasura”"
6,"TEXT_CTSHNT40KUGANE2_004286_HERSANDE_A1_000_004","La cible de rang A “Angada”"
7,"TEXT_CTSHNT40KUGANE2_004286_HERSANDE_A1_000_005","La cible de rang S “Gamma”"
8,"TEXT_CTSHNT40KUGANE2_004286_HERSANDE_A1_000_006","Annuler"
9,"TEXT_CTSHNT40KUGANE2_004286_HERSANDE_000_010","Il était une fois un homme qui rêvait de recréer le légendaire colosse nommé Deidar. Notre gaillard aurait pu se contenter de fabriquer une statue de bronze et de l'exposer dans un musée, mais non<Indent/>!"
10,"TEXT_CTSHNT40KUGANE2_004286_HERSANDE_000_011","Pour notre plus grand malheur, cet homme était un prêtre onmyo aux compétences douteuses. Il a taillé son mastodonte dans un gigantesque bloc d'argile et il lui a insufflé la vie créant ainsi un shikigami, ou un golem, si tu préfères."
