key,0,1
#,,
int32,str,str
0,"TEXT_HOUFIXCOMPANYSUBMARINE_00447_TALK_ACTOR","0"
1,"TEXT_HOUFIXCOMPANYSUBMARINE_00447_SUBMARINE_SELECT_TITLE_0","Veuillez enregistrer un sous-marin."
2,"TEXT_HOUFIXCOMPANYSUBMARINE_00447_SUBMARINE_SELECT_TITLE","Choisissez un sous-marin.
  Appareils expédiés<Indent/>: <Value>IntegerParameter(2)</Value>/<Value>IntegerParameter(3)</Value>
  Barils de céruleum<Indent/>: <Value>IntegerParameter(1)</Value>"
3,"TEXT_HOUFIXCOMPANYSUBMARINE_00447_ADD_NEW_SUBMARINE","Enregistrement d'un sous-marin (requiert <Value>IntegerParameter(1)</Value> formulaire<If(LessThanOrEqualTo(IntegerParameter(1),1))><Else/>s</If>)"
4,"TEXT_HOUFIXCOMPANYSUBMARINE_00447_SUBMARINE_NAME","<Emphasis><Highlight>StringParameter(1)</Highlight></Emphasis> (Rang <Value>IntegerParameter(5)</Value>)<Switch(IntegerParameter(2))><Case(1)></Case><Case(2)></Case><Case(3)> [Fin d'expédition dans <If(GreaterThan(IntegerParameter(6),0))><Value>IntegerParameter(6)</Value>j <Else/></If><If(GreaterThan(IntegerParameter(3),0))><Value>IntegerParameter(3)</Value>h<Else/><If(GreaterThan(IntegerParameter(6),0))><Value>IntegerParameter(3)</Value>h<Else/></If></If><Value>IntegerParameter(4)</Value>m]</Case></Switch>"
5,"TEXT_HOUFIXCOMPANYSUBMARINE_00447_SUBMARINE_NAME_FINISH","<Emphasis><Highlight>StringParameter(1)</Highlight></Emphasis> (Rang <Value>IntegerParameter(5)</Value>) [Expédition terminée]"
6,"TEXT_HOUFIXCOMPANYSUBMARINE_00447_SUBMARINE_SELECT_EXIT","Annuler"
7,"TEXT_HOUFIXCOMPANYSUBMARINE_00447_SUBMARINE_CMD_TITLE","<Emphasis><Highlight>StringParameter(1)</Highlight></Emphasis> (Rang <Value>IntegerParameter(3)</Value>)
  Appareils expédiés<Indent/>: <Value>IntegerParameter(4)</Value>/<Value>IntegerParameter(5)</Value>
  Barils de céruleum<Indent/>: <Value>IntegerParameter(2)</Value>"
8,"TEXT_HOUFIXCOMPANYSUBMARINE_00447_SUBMARINE_CMD_EXPEDITION","Expédier le sous-marin"
