key,0,1
#,,
int32,str,str
0,"TEXT_CTSDOMRECONCOLLECTIONBOX_00484_SYSTEM_000_000","Une corbeille remplie d'objets de toutes sortes."
1,"TEXT_CTSDOMRECONCOLLECTIONBOX_00484_KOZAKURA_000_001","Merci bien<Indent/>! Tenez, prenez cet argent. En vous remerciant<Indent/>!"
2,"TEXT_CTSDOMRECONCOLLECTIONBOX_00484_KOZAKURA_000_002","Merci beaucoup<Indent/>! Grâce à vous, nous avons atteint notre quota de dons pour la semaine. S'il vous reste des objets en trop, gardez-les pour plus tard<Indent/>!"
3,"TEXT_CTSDOMRECONCOLLECTIONBOX_00484_SYSTEM_000_003","Vous ne pouvez pas remettre plus d'objets au Shazenkai cette semaine.
La limite hebdomadaire est réinitialisée tous les <ResetTime>1203</ResetTime><Switch(TopLevelParameter(220))><Case(1)>dimanches</Case><Case(2)>lundis</Case><Case(3)>mardis</Case><Case(4)>mercredis</Case><Case(5)>jeudis</Case><Case(6)>vendredis</Case><Case(7)>samedis</Case></Switch> à <If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>13</Case><Case(14)>14</Case><Case(15)>15</Case><Case(16)>16</Case><Case(17)>17</Case><Case(18)>18</Case><Case(19)>19</Case><Case(20)>20</Case><Case(21)>21</Case><Case(22)>22</Case><Case(23)>23</Case></Switch><Else/>0</If>h (temps réel)."
4,"TEXT_CTSDOMRECONCOLLECTIONBOX_00484_KOZAKURA_000_004","Désolée, nous ne pouvons accepter qu'un certain nombre d'objets par semaine pour des raisons de budget... N'hésitez pas à repasser plus tard<Indent/>!"
5,"TEXT_CTSDOMRECONCOLLECTIONBOX_00484_KOZAKURA_000_010","Merci pour toutes ces généreuses con<SoftHyphen/>tri<SoftHyphen/>bu<SoftHyphen/>tions, <If(PlayerParameter(4))>Madame<Else/>Monsieur</If> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>."
6,"TEXT_CTSDOMRECONCOLLECTIONBOX_00484_KOZAKURA_000_011","Vos objets n'ont pas seulement amélioré le quotidien des habitants, ils ont aussi et surtout permis aux travaux d'avancer."
7,"TEXT_CTSDOMRECONCOLLECTIONBOX_00484_KOZAKURA_000_012","N'hésitez pas à faire un tour au marché Yorozu-ichiba, vous verrez comme les choses ont évolué là-bas. Ah, et saluez madame Mitsuba de ma part<Indent/>!"
