key,0,1
#,,
int32,str,str
0,"TEXT_CTSSFSCHARACTER2_00434_GREETING_MNAAGO_000_000","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoirrr<Else/>Bonjourrr</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjourrr<Else/>Bonsoirrr</If></If>, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Je vais m'évertuer à faire de ce projet de donation un succès, j'espère que tu m'y aideras<Indent/>!"
1,"TEXT_CTSSFSCHARACTER2_00434_GREETING_MNAAGO_000_001","Pas trop fatigué<If(PlayerParameter(4))>e<Else/></If>, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>? Les donations que nous avons faites aux familles des défunts les ont beaucoup aidées. Je ne compte plus le nombre de fois que j'ai été remerrrciée pour ce que nous faisons<Indent/>!"
2,"TEXT_CTSSFSCHARACTER2_00434_GREETING_MNAAGO_000_002","Bienvenue, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Je tiens plus de la commerçante que de la guerrière récemment, tu ne trrrouves pas<Indent/>?"
3,"TEXT_CTSSFSCHARACTER2_00434_GREETING_MNAAGO_000_003","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, quel plaisirrr de te voir<Indent/>! Tu as quelque chose pour moi<Indent/>? Les familles esseulées ont besoin de nos donations. Nous ne devons pas les décevoir<Indent/>!"
4,"TEXT_CTSSFSCHARACTER2_00434_GREETING_MNAAGO_000_004","Salut, partenaire<Indent/>! Aujourd'hui encore, nul ne s'endormira le ventre vide grâce à nous. Voilà qui motivera les troupes de l'armée de libération et réchauffera le cœurrr des Mhigois<Indent/>!"
5,"TEXT_CTSSFSCHARACTER2_00434_TOPMENU_000_000","Que voulez-vous faire<Indent/>?"
6,"TEXT_CTSSFSCHARACTER2_00434_TOPMENU_000_001","Livrer une commande spéciale (<Value>IntegerParameter(2)</Value> livraison<If(LessThanOrEqualTo(IntegerParameter(2),1))><Else/>s</If> possible<If(LessThanOrEqualTo(IntegerParameter(2),1))><Else/>s</If>)"
7,"TEXT_CTSSFSCHARACTER2_00434_TOPMENU_000_002","Demander plus d'in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions sur les commandes spéciales"
