key,0,1
#,,
int32,str,str
0,"TEXT_REGHINCOMPANYMENMBERS43_00483_GOODLOOKINGMEMBER_000_000","Cette petite bestiole flottante est apparue comme par enchantement<Indent/>! Qu'est-ce que ça peut bien être<Indent/>?"
1,"TEXT_REGHINCOMPANYMENMBERS43_00483_GOODLOOKINGMEMBER_000_010","C'est donc ça, un Mog<Indent/>? Voilà qui est étrange... Ces créatures ne ressemblent pas du tout à celles du même nom qui ap<SoftHyphen/>pa<SoftHyphen/>rais<SoftHyphen/>sent dans les pièces de Jenomis<Indent/>!"
2,"TEXT_REGHINCOMPANYMENMBERS43_00483_GOODLOOKINGMEMBER_000_020","J'ai cru comprendre que vous alliez faire un peu de tourisme. Bon vent à vous, et n'oubliez pas de nous ramener un petit cadeau."
3,"TEXT_REGHINCOMPANYMENMBERS43_00483_GOODLOOKINGMEMBER_000_040","Bientôt le grand départ pour le Phare de Ridorana, on dirait<Indent/>! Un conseil<Indent/>: prenez garde aux Vangaas, ils sont capables de tout..."
4,"TEXT_REGHINCOMPANYMENMBERS43_00483_GARLEANSMEMBER_000_000","Voilà une créature pour le moins exotique..."
5,"TEXT_REGHINCOMPANYMENMBERS43_00483_GARLEANSMEMBER_000_010","Cette petite boule flottante veut devenir acteur<Indent/>? Ne me dites pas que nous allons devoir lui donner la réplique durant son audition, par dessus le marché<Indent/>!"
6,"TEXT_REGHINCOMPANYMENMBERS43_00483_GARLEANSMEMBER_000_020","Une chose est sûre, vous avez vu du pays. Comme je vous envie<Indent/>!"
7,"TEXT_REGHINCOMPANYMENMBERS43_00483_PRETTYMEMBER_000_000","Qu'est-ce que c'est<Indent/>? C'est mignon tout plein<Indent/>!"
8,"TEXT_REGHINCOMPANYMENMBERS43_00483_PRETTYMEMBER_000_010","Oh là là, ces Mogs sont vraiment trop chou<Indent/>! Je craque com<SoftHyphen/>plè<SoftHyphen/>te<SoftHyphen/>ment<Indent/>!"
9,"TEXT_REGHINCOMPANYMENMBERS43_00483_PRETTYMEMBER_000_020","Attendez une seconde... Ces Vangaas n'étaient pas censés être nos ennemis<Indent/>? Je n'y comprends plus rien, moi..."
