key,0,1
#,,
int32,str,str
0,"TEXT_CTSSFSCHARACTER3_00481_GREETING_KURENAI_000_000","Merci encore d'avoir accepté de nous accorder votre aide. J'ai bon espoir qu'ensemble, nous arriverons à convaincre mon peuple des vertus du commerce extérieur."
1,"TEXT_CTSSFSCHARACTER3_00481_GREETING_KURENAI_000_001","Les articles que vous nous avez livrés font le bonheur des petits et des grands à Sui-no-Sato. Tous ces sourires me réchauffent le cœur... Merci, mon <If(PlayerParameter(4))>amie<Else/>ami</If>."
2,"TEXT_CTSSFSCHARACTER3_00481_GREETING_KURENAI_000_002","Je me félicite de m'être lancée dans cette aventure. J'ai moins de temps libre, certes, mais ce n'est rien au regard de toutes les découvertes que je fais chaque jour. Pour tout vous dire, je me suis rarement sentie aussi vivante."
3,"TEXT_CTSSFSCHARACTER3_00481_GREETING_KURENAI_000_003","Nous y sommes, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Je touche du doigt mon rêve de faire de Sui-no-Sato un village ouvert sur le monde, et non plus enfermé dans sa bulle... Je compte sur votre aide dans cette dernière ligne droite<Indent/>!"
4,"TEXT_CTSSFSCHARACTER3_00481_GREETING_KURENAI_000_004","Mon <If(PlayerParameter(4))>amie<Else/>ami</If>, quel bon vent vous amène<Indent/>? Auriez-vous par hasard des mar<SoftHyphen/>chan<SoftHyphen/>di<SoftHyphen/>ses à nous livrer<Indent/>? À moins que vous ne souhaitiez essayer de nouveaux prismes mirage sur moi<Indent/>?"
5,"TEXT_CTSSFSCHARACTER3_00481_GREETING_MNAAGO_000_000",""
6,"TEXT_CTSSFSCHARACTER3_00481_GREETING_MNAAGO_000_001",""
7,"TEXT_CTSSFSCHARACTER3_00481_GREETING_MNAAGO_000_002",""
8,"TEXT_CTSSFSCHARACTER3_00481_GREETING_MNAAGO_000_003",""
9,"TEXT_CTSSFSCHARACTER3_00481_GREETING_MNAAGO_000_004",""
10,"TEXT_CTSSFSCHARACTER3_00481_TOPMENU_000_000","Que voulez-vous faire<Indent/>?"
