key,0,1
#,,
int32,str,str
0,"TEXT_CTSDOMRECONEVENTKOZAKURA_00486_KOZAKURA_000_000","On m'a confié le soin de gérer le stock d'outils et de matériaux, rien n'entre ou ne sort sans que je ne le consigne par écrit. Pour une fois que les plus âgés délèguent des res<SoftHyphen/>pon<SoftHyphen/>sa<SoftHyphen/>bi<SoftHyphen/>li<SoftHyphen/>tés aux jeunes, j'ai bien envie de leur montrer qu'ils peuvent compter sur nous pour faire du bon travail<Indent/>!"
1,"TEXT_CTSDOMRECONEVENTKOZAKURA_00486_KOZAKURA_000_010","Bienvenue au bureau du Shazenkai<Indent/>! C'est toujours un plaisir de recevoir votre visite, <If(PlayerParameter(4))>Madame<Else/>Monsieur</If> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>."
2,"TEXT_CTSDOMRECONEVENTKOZAKURA_00486_Q1_000_011","Sur quoi vous renseignez-vous<Indent/>?"
3,"TEXT_CTSDOMRECONEVENTKOZAKURA_00486_A1_000_012","La recon<SoftHyphen/>struc<SoftHyphen/>tion du quartier enclavé"
4,"TEXT_CTSDOMRECONEVENTKOZAKURA_00486_A1_000_013","Les dons d'objets"
5,"TEXT_CTSDOMRECONEVENTKOZAKURA_00486_A1_000_014","Le rachat d'objet offert"
6,"TEXT_CTSDOMRECONEVENTKOZAKURA_00486_A1_000_015","Rien en particulier"
7,"TEXT_CTSDOMRECONEVENTKOZAKURA_00486_KOZAKURA_000_016","Notre projet s'est enfin mis en branle et nous comptons commencer par les travaux du marché Yorozu-ichiba. Son importance est capitale et donc prioritaire puisqu'il s'agit de l'endroit où les gens se rassemblent pour acheter à manger."
8,"TEXT_CTSDOMRECONEVENTKOZAKURA_00486_KOZAKURA_000_017","C'est d'une simplicité enfantine<Indent/>! Il suffit de déposer les objets dont vous n'avez plus besoin dans <SheetFr(EObj,2,2009567,1,1)/>. Le Shazenkai a même préparé un petit cadeau pour remercier ceux qui nous donneront quelque chose. Ça peut être intéressant si vous avez besoin de gils."
9,"TEXT_CTSDOMRECONEVENTKOZAKURA_00486_KOZAKURA_000_018","Mais ne vous faites pas non plus d'idées, notre budget est... limité."
10,"TEXT_CTSDOMRECONEVENTKOZAKURA_00486_SYSTEM_000_019","Le quartier enclavé se reconstruira à mesure que les aventuriers feront des dons."
