key,0,1
#,,
int32,str,str
0,"TEXT_CTSFCKATTENDANT_00454_TALK_ACTOR","Bien le <If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>bonsoir<Else/>bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>bonjour<Else/>bonsoir</If></If> chez vous, aventuri<If(PlayerParameter(4))>ère<Else/>er</If>. Que puis-je faire pour vous aider<Indent/>?"
1,"TEXT_CTSFCKATTENDANT_00454_TALK_QUEST_INCOMPLETE","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, aventuri<If(PlayerParameter(4))>ère<Else/>er</If><Indent/>! Je suis Kasumi, l'assistante personnelle de monsieur Masked Rose. Au cas où vous seriez intéressé<If(PlayerParameter(4))>e<Else/></If> par la Revue de mode, n'hésitez pas à vous adresser à lui<Indent/>!"
2,"TEXT_CTSFCKATTENDANT_00454_GUIDEMENU_000_000","Sur quoi vous renseignez-vous<Indent/>?"
3,"TEXT_CTSFCKATTENDANT_00454_GUIDEMENU_001_000","La Revue de mode"
4,"TEXT_CTSFCKATTENDANT_00454_GUIDEMENU_002_000","Le système de notation"
5,"TEXT_CTSFCKATTENDANT_00454_GUIDEMENU_003_000","Les récompenses"
6,"TEXT_CTSFCKATTENDANT_00454_GUIDEMENU_CANCEL","Annuler"
7,"TEXT_CTSFCKATTENDANT_00454_GUIDE_001_000","Le principe de notre Revue de mode est très simple<Indent/>: les par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pants doivent s'habiller en suivant les directives de monsieur Masked Rose ici présent, qui leur donnera ensuite une note selon un système d'évaluation bien précis."
8,"TEXT_CTSFCKATTENDANT_00454_GUIDE_001_001","Entre nous, monsieur Rose est cer<SoftHyphen/>tai<SoftHyphen/>ne<SoftHyphen/>ment un des critiques de mode les plus respectés dans la profession, mais il faut bien admettre que son jugement peut parfois être assez sévère. Soyez sur votre trente-et-un en toutes cir<SoftHyphen/>cons<SoftHyphen/>tan<SoftHyphen/>ces pour vous attirer ses bonnes grâces<Indent/>!"
