key,0,1
#,,
int32,str,str
0,"TEXT_CTSERKEUREKA1EVENTKRILE_00455_KRILE_000_001","Allez donc voir à quoi ressemble le fameux accessoire que Gerolt a préparé pour vous."
1,"TEXT_CTSERKEUREKA1EVENTKRILE_00455_KRILE_000_005","Ah, je vois que vous avez récupéré le plateau Magia... Hein<Indent/>!? Vous devez encore y sertir une magicite<Indent/>? Dépêchez-vous, alors."
2,"TEXT_CTSERKEUREKA1EVENTKRILE_00455_KRILE_000_010","Bien, on dirait que vous êtes <If(PlayerParameter(4))>parée<Else/>paré</If> pour affronter les dangers d'Eurêka. J'aurais une dernière mise au point à faire avant que vous ne plongiez dans l'inconnu."
3,"TEXT_CTSERKEUREKA1EVENTKRILE_00455_KRILE_000_011","Il y a une tour au centre de l'île, c'est là que se réunissaient autrefois les Élèves de Baldesion. Or, nous avons constaté qu'elle était ac<SoftHyphen/>tu<SoftHyphen/>el<SoftHyphen/>le<SoftHyphen/>ment protégée par une barrière magique. Cette défense n'est pas là par hasard, quelqu'un l'a forcément activée à un moment donné."
4,"TEXT_CTSERKEUREKA1EVENTKRILE_00455_KRILE_000_012","Ce qui laisse à penser qu'il pourrait y avoir des survivants à l'intérieur. Dans tous les cas, j'aimerais que nous fassions de cet édifice notre objectif prioritaire."
5,"TEXT_CTSERKEUREKA1EVENTKRILE_00455_KRILE_000_013","Reste à trouver comment traverser la barrière. À pied, ce n'est même pas la peine d'y penser."
6,"TEXT_CTSERKEUREKA1EVENTKRILE_00455_KRILE_000_014","La téléportation est notre seul recours. Le problème, c'est que le réseau de transport éthéré de l'île est inactif. La première étape consistera donc à le remettre en marche."
7,"TEXT_CTSERKEUREKA1EVENTKRILE_00455_KRILE_000_015","J'aurais par conséquent deux missions à vous confier<Indent/>: la première est de vous harmoniser avec tous les dispositifs de téléportation que vous trouverez. S'ils fonctionnent, tant mieux, sinon nous chercherons un moyen de les réparer."
8,"TEXT_CTSERKEUREKA1EVENTKRILE_00455_KRILE_000_016","La seconde n'a rien à voir<Indent/>: il s'agit de récupérer au moins <SheetFr(Item,1,21801,1,1)/>, en terrassant les monstres des environs."
