0,TEXT_REGHINCOMPANYMENMBERS2V43_00494_GOODLOOKINGMEMBER_000_070,"Ça y est, les Lexentale ont terminé leur enquête ? J'espère qu'ils ont découvert quelque chose d'intéressant car je brûle d'envie de tout savoir !"
1,TEXT_REGHINCOMPANYMENMBERS2V43_00494_GOODLOOKINGMEMBER_000_080,"Je n'arrive pas à croire ce qui est arrivé à Ba'Gamnan... J'en perds même mes mots, dites donc !"
2,TEXT_REGHINCOMPANYMENMBERS2V43_00494_GOODLOOKINGMEMBER_000_090,"Encore des aventures pas­sion­nan­tes en perspective, on dirait ! N'oubliez pas de tout me raconter à votre retour, je m'en inspirerai pour mon prochain rôle !"
3,TEXT_REGHINCOMPANYMENMBERS2V43_00494_GOODLOOKINGMEMBER_000_100,"Les pirates vangaas ? Ils sont partis sans demander leur reste. Que dis-je, sans même nous dire au revoir !"
4,TEXT_REGHINCOMPANYMENMBERS2V43_00494_GOODLOOKINGMEMBER_000_101,"Mais on peut dif­fi­ci­le­ment leur en vouloir... Ils n'étaient déjà pas très joyeux à leur arrivée, et maintenant que leur chef mange of­fi­ciel­le­ment les pissenlits par la racine, ils doivent être ex­trê­me­ment tristes. Ils essayaient de le cacher, mais ça se voyait comme le nez au milieu de la figure."
5,TEXT_REGHINCOMPANYMENMBERS2V43_00494_GOODLOOKINGMEMBER_000_102,"D'ailleurs, vous êtes cer­tai­ne­ment la personne qu'ils avaient le moins envie de croiser. Après tout, c'est vous qui avez combattu Ba'Gamnan, et qui lui avez porté le coup de grâce..."
6,TEXT_REGHINCOMPANYMENMBERS2V43_00494_GOODLOOKINGMEMBER_000_103,"Oh, loin de moi l'envie de vous faire culpabiliser ! Je sais bien que vous ne faisiez que vous défendre, mais à votre place, je ne serais pas surpris si les trois Vangaas ressentaient de l'animosité à mon égard."
7,TEXT_REGHINCOMPANYMENMBERS2V43_00494_GARLEANSMEMBER_000_070,"Le Phare de Ridorana est vraiment immense ! Jusqu'à présent, je l'ai toujours observé à partir des fenêtres du pont, mais je compte bien l'admirer de plus près dès que possible."
8,TEXT_REGHINCOMPANYMENMBERS2V43_00494_GARLEANSMEMBER_000_080,"Si les auralithes ont été créées pour servir d'armes, il est logique que l'armée impériale ait cherché à se les approprier. Les aurait-elle utilisées à bon ou à mauvais escient ? Là est la question..."
9,TEXT_REGHINCOMPANYMENMBERS2V43_00494_GARLEANSMEMBER_000_090,"Les habitants de la cité des machines de Goug seraient donc... nos ancêtres !? Tant que je n'en aurai pas obtenu la preuve formelle, je considérerai cette idée comme une simple hypothèse."
10,TEXT_REGHINCOMPANYMENMBERS2V43_00494_GARLEANSMEMBER_000_100,"Après mûre réflexion, je dois admettre que cette supposition concernant les origines du peuple garlemaldais n'est pas dénuée de sens. Si les citoyens de Goug sont partiellement nos ancêtres, cela ex­pli­que­rait pourquoi nous maîtrisons aussi bien les machines, et aussi mal l'éther."
11,TEXT_REGHINCOMPANYMENMBERS2V43_00494_GARLEANSMEMBER_000_101,"Cependant, n'oublions pas que la confirmation d'une telle hypothèse validerait les prétentions impériales à dominer cette région du monde, puisque cela signifierait que le Phare de Ridorana, et Dalmasca par extension, font partie du patrimoine garlemaldais."
12,TEXT_REGHINCOMPANYMENMBERS2V43_00494_GARLEANSMEMBER_000_102,"Dans ce cas, la prétendue soif de pouvoir de l'Empire se transformerait au­to­ma­ti­que­ment en un combat pour la réappropriation de terres ancestrales. Vous conviendrez que ce n'est plus du tout la même chose."
13,TEXT_REGHINCOMPANYMENMBERS2V43_00494_PRETTYMEMBER_000_070,Vous partez déjà ? Mais où sont Ramza et tous les autres ?
14,TEXT_REGHINCOMPANYMENMBERS2V43_00494_PRETTYMEMBER_000_080,"Je ne connaissais pas du tout Ba'Gamnan, mais ça ne m'empêche pas d'avoir de la peine pour ses amis..."
15,TEXT_REGHINCOMPANYMENMBERS2V43_00494_PRETTYMEMBER_000_090,"Goug, la cité des machines... Garlemald, l'empire des machines... Si le lien entre les deux est avéré, je ne vous cache pas que ce sera la découverte du siècle ! Oh là là, comme j'ai hâte que nous tirions ça au clair !"
16,TEXT_REGHINCOMPANYMENMBERS2V43_00494_PRETTYMEMBER_000_100,"Si j'ai bien compris, les habitants de Goug seraient arrivés à Ilsabard et y auraient fondé la nation garlemaldaise en se mélangeant à six autres peuples... Eh bien, je vais vous dire : voilà une histoire qui me plaît beaucoup !"
