key,0,1
#,,
int32,str,str
0,"TEXT_BANSYL306_01282_SEQ_00","シルフの仮宿のモキシアは、冒険者に手伝ってほしいことがあるようだ。"
1,"TEXT_BANSYL306_01282_SEQ_01","モキシアの依頼を受けた。シルフ領西部の「<Sheet(EObj,2003284,0)/>」付近に向かい、現れた悪い子シルフたちを倒そう。"
2,"TEXT_BANSYL306_01282_SEQ_02","悪い子シルフたちを倒した。「<Sheet(EObj,2003284,0)/>」に「<Sheet(EventItem,2001184,0)/>」を植えよう。"
3,"TEXT_BANSYL306_01282_SEQ_03","シルフ領に<Sheet(EventItem,2001184,0)/>を植えた。シルフの仮宿の「モキシア」に報告しよう。"
4,"TEXT_BANSYL306_01282_SEQ_04","モキシアに報告した。<Sheet(EventItem,2001184,0)/>によって、瘴気が少し晴れたようだ。またの機会に協力しよう。"
5,"TEXT_BANSYL306_01282_SEQ_05",""
6,"TEXT_BANSYL306_01282_SEQ_06",""
7,"TEXT_BANSYL306_01282_SEQ_07",""
8,"TEXT_BANSYL306_01282_SEQ_08",""
9,"TEXT_BANSYL306_01282_SEQ_09",""
10,"TEXT_BANSYL306_01282_SEQ_10",""
11,"TEXT_BANSYL306_01282_SEQ_11",""
12,"TEXT_BANSYL306_01282_SEQ_12",""
13,"TEXT_BANSYL306_01282_SEQ_13",""
14,"TEXT_BANSYL306_01282_SEQ_14",""
15,"TEXT_BANSYL306_01282_SEQ_15",""
16,"TEXT_BANSYL306_01282_SEQ_16",""
17,"TEXT_BANSYL306_01282_SEQ_17",""
18,"TEXT_BANSYL306_01282_SEQ_18",""
19,"TEXT_BANSYL306_01282_SEQ_19",""
20,"TEXT_BANSYL306_01282_SEQ_20",""
21,"TEXT_BANSYL306_01282_SEQ_21",""
22,"TEXT_BANSYL306_01282_SEQ_22",""
23,"TEXT_BANSYL306_01282_SEQ_23",""
24,"TEXT_BANSYL306_01282_TODO_00","シルフ領西部の<Sheet(EObj,2003284,0)/>付近に向かい、現れた悪い子シルフを討伐"
25,"TEXT_BANSYL306_01282_TODO_01","<Sheet(EObj,2003284,0)/>に<Sheet(EventItem,2001184,0)/>を使う"
26,"TEXT_BANSYL306_01282_TODO_02","モキシアに報告"
27,"TEXT_BANSYL306_01282_TODO_03",""
28,"TEXT_BANSYL306_01282_TODO_04",""
29,"TEXT_BANSYL306_01282_TODO_05",""
30,"TEXT_BANSYL306_01282_TODO_06",""
31,"TEXT_BANSYL306_01282_TODO_07",""
32,"TEXT_BANSYL306_01282_TODO_08",""
33,"TEXT_BANSYL306_01282_TODO_09",""
34,"TEXT_BANSYL306_01282_TODO_10",""
35,"TEXT_BANSYL306_01282_TODO_11",""
36,"TEXT_BANSYL306_01282_TODO_12",""
37,"TEXT_BANSYL306_01282_TODO_13",""
38,"TEXT_BANSYL306_01282_TODO_14",""
39,"TEXT_BANSYL306_01282_TODO_15",""
40,"TEXT_BANSYL306_01282_TODO_16",""
41,"TEXT_BANSYL306_01282_TODO_17",""
42,"TEXT_BANSYL306_01282_TODO_18",""
43,"TEXT_BANSYL306_01282_TODO_19",""
44,"TEXT_BANSYL306_01282_TODO_20",""
45,"TEXT_BANSYL306_01282_TODO_21",""
46,"TEXT_BANSYL306_01282_TODO_22",""
47,"TEXT_BANSYL306_01282_TODO_23",""
48,"TEXT_BANSYL306_01282_MOXIA_000_000","悪い子シルフは、ヒトや「テイコク」を恐がるあまり、
ドクキリタケを刺激して瘴気を発生させて、
シルフ領からヒトを追い出そうとしてるでふっち。"
49,"TEXT_BANSYL306_01282_MOXIA_000_001","おかげで、シルフ領はマガマガしい森になって、
魔物も凶暴になっているのでふっち……。
もう、なんとかしなきゃダメでふっち！"
50,"TEXT_BANSYL306_01282_MOXIA_000_002","森の空気をキレイにするには、
仮宿に生えている「<Sheet(EventItem,2001184,0)/>」を使うでふっち。"
51,"TEXT_BANSYL306_01282_MOXIA_000_003","シルフ領まで行って、いい風向きの場所に、
「<Sheet(EventItem,2001184,0)/>」を植えてほしいでふっち。
<Sheet(EventItem,2001184,0)/>の香りで、瘴気を払うんでふっち。"
52,"TEXT_BANSYL306_01282_MOXIA_000_004","ただ、植える場所の周りに悪い子シルフがいたんじゃ、
<Sheet(EventItem,2001184,0)/>をすぐに切り倒されちゃって、意味がないふっち。"
53,"TEXT_BANSYL306_01282_MOXIA_000_005","だから<Sheet(EventItem,2001184,0)/>を植える前には、
悪い子シルフをやっつけておいてほしいでふっち！"
54,"TEXT_BANSYL306_01282_MOXIA_000_010","シルフ領まで行って、いい風向きの場所に、
「<Sheet(EventItem,2001184,0)/>」を植えてほしいでふっち。
悪い子シルフの妨害には、くれぐれも気をつけるでふっち！"
55,"TEXT_BANSYL306_01282_WARUIKO_000_010","何するつもりでふっち！"
56,"TEXT_BANSYL306_01282_MOXIA_000_020","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>、ごくろうさまでふっち！
森の空気が、ちょっとキレイになった気がするでふっち。
悪い子シルフめ、ざまぁみろでふっち！"
57,"TEXT_BANSYL306_01282_MOXIA_000_021","冒険者さんがオトモダチになってくれて
ホントよかったでふっち、これからもよろしくでふっち！"
58,"TEXT_BANSYL306_01282_POP_MESSAGE_000","敵の気配を感じた！！"
59,"TEXT_BANSYL306_01282_ACCESS_MESSAGE","その行動は出現した敵を倒さないと実行できません"
