key,0,1
#,,
int32,str,str
0,"TEXT_BANSYL302_01278_SEQ_00","シルフの仮宿のモキシアは、罠にはまった仲間のことで困っているようだ。"
1,"TEXT_BANSYL302_01278_SEQ_01","モキシアの依頼を受けた。ハンギングバーブ南にいる「<Sheet(BNpcName,2319,0)/>」か「<Sheet(BNpcName,2317,0)/>」か「<Sheet(BNpcName,2318,0)/>」を討伐して、<Sheet(EObj,2003097,0)/>が嫌う「<Sheet(EventItem,2001167,0)/>」を3つ手に入れよう。"
2,"TEXT_BANSYL302_01278_SEQ_02","悪い子シルフたちを討伐して<Sheet(EventItem,2001167,0)/>を入手した。ハンギングバーブ南に生息する「<Sheet(EObj,2003097,0)/>」に「<Sheet(EventItem,2001167,0)/>」を使おう。"
3,"TEXT_BANSYL302_01278_SEQ_03","<Sheet(EventItem,2001167,0)/>を使い、<Sheet(EObj,2003097,0)/>からシルフたちを救出した。シルフの仮宿の「モキシア」に報告しよう。"
4,"TEXT_BANSYL302_01278_SEQ_04","モキシアに報告した。モキシアは、仲間のシルフが無事に救出されたことを喜び、冒険者に対して何度もお礼を言っていた。またの機会に協力しよう。"
5,"TEXT_BANSYL302_01278_SEQ_05",""
6,"TEXT_BANSYL302_01278_SEQ_06",""
7,"TEXT_BANSYL302_01278_SEQ_07",""
8,"TEXT_BANSYL302_01278_SEQ_08",""
9,"TEXT_BANSYL302_01278_SEQ_09",""
10,"TEXT_BANSYL302_01278_SEQ_10",""
11,"TEXT_BANSYL302_01278_SEQ_11",""
12,"TEXT_BANSYL302_01278_SEQ_12",""
13,"TEXT_BANSYL302_01278_SEQ_13",""
14,"TEXT_BANSYL302_01278_SEQ_14",""
15,"TEXT_BANSYL302_01278_SEQ_15",""
16,"TEXT_BANSYL302_01278_SEQ_16",""
17,"TEXT_BANSYL302_01278_SEQ_17",""
18,"TEXT_BANSYL302_01278_SEQ_18",""
19,"TEXT_BANSYL302_01278_SEQ_19",""
20,"TEXT_BANSYL302_01278_SEQ_20",""
21,"TEXT_BANSYL302_01278_SEQ_21",""
22,"TEXT_BANSYL302_01278_SEQ_22",""
23,"TEXT_BANSYL302_01278_SEQ_23",""
24,"TEXT_BANSYL302_01278_TODO_00","ハンギングバーブ南の悪い子シルフを倒し<Sheet(EventItem,2001167,0)/>を入手"
