key,0,1
#,,
int32,str,str
0,"TEXT_BANAMA206_01237_SEQ_00","灰の陣営のナルジ・ボーは、厄介事に対して一計を案じているようだ。"
1,"TEXT_BANAMA206_01237_SEQ_01","ナルジ・ボーの依頼を受けた。ザンラク祭場周辺にある「<Sheet(EObj,2003173,0)/>」を調べて「<Sheet(EventItem,2001192,0)/>」を入手しよう。"
2,"TEXT_BANAMA206_01237_SEQ_02","<Sheet(EventItem,2001192,0)/>を入手した。ザンラク脇本陣の南にある「<Sheet(EObj,2003181,0)/>」で待機し、現れた「<Sheet(BNpcName,2299,0)/>」を倒して「<Sheet(EventItem,2001195,0)/>」を入手しよう。<Sheet(BNpcName,2299,0)/>は「<Sheet(EventItem,2001192,0)/>」を使うことで弱らせることができるようだ。"
3,"TEXT_BANAMA206_01237_SEQ_03","<Sheet(BNpcName,2299,0)/>を討伐して<Sheet(EventItem,2001195,0)/>を入手した。灰の陣営の「キャバルリー・ドレイク」に「<Sheet(EventItem,2001195,0)/>」を使おう。"
4,"TEXT_BANAMA206_01237_SEQ_04","キャバルリードレイクに<Sheet(EventItem,2001195,0)/>を使った。灰の陣営の「ナルジ・ボー」に報告しよう。"
5,"TEXT_BANAMA206_01237_SEQ_05","ナルジ・ボーに報告した。彼は冒険者の働きぶりに感服し、深く感謝しているようだ。またの機会に協力しよう。"
6,"TEXT_BANAMA206_01237_SEQ_06",""
7,"TEXT_BANAMA206_01237_SEQ_07",""
8,"TEXT_BANAMA206_01237_SEQ_08",""
9,"TEXT_BANAMA206_01237_SEQ_09",""
10,"TEXT_BANAMA206_01237_SEQ_10",""
11,"TEXT_BANAMA206_01237_SEQ_11",""
12,"TEXT_BANAMA206_01237_SEQ_12",""
13,"TEXT_BANAMA206_01237_SEQ_13",""
14,"TEXT_BANAMA206_01237_SEQ_14",""
15,"TEXT_BANAMA206_01237_SEQ_15",""
16,"TEXT_BANAMA206_01237_SEQ_16",""
17,"TEXT_BANAMA206_01237_SEQ_17",""
18,"TEXT_BANAMA206_01237_SEQ_18",""
19,"TEXT_BANAMA206_01237_SEQ_19",""
20,"TEXT_BANAMA206_01237_SEQ_20",""
21,"TEXT_BANAMA206_01237_SEQ_21",""
22,"TEXT_BANAMA206_01237_SEQ_22",""
