key,0,1
#,,
int32,str,str
0,"TEXT_BANSYL204_01270_SEQ_00","シルフの仮宿のポニシアは、酔っぱらいをこらしめたいようだ。"
1,"TEXT_BANSYL204_01270_SEQ_01","ポニシアの依頼を受けた。シルフの仮宿周辺の「<Sheet(EObj,2003380,0)/>」で周囲を見渡し、現れた「<Sheet(BNpcName,2312,0)/>」を打ち負かして「<Sheet(EventItem,2001181,0)/>」を使おう。"
2,"TEXT_BANSYL204_01270_SEQ_02","<Sheet(BNpcName,2312,0)/>に<Sheet(EventItem,2001181,0)/>を使った。シルフの仮宿の「ポニシア」に報告しよう。"
3,"TEXT_BANSYL204_01270_SEQ_03","ポニシアは冒険者を労った。極上ミルクルートは刺激が強すぎるようだ……。またの機会に協力しよう。"
4,"TEXT_BANSYL204_01270_SEQ_04",""
5,"TEXT_BANSYL204_01270_SEQ_05",""
6,"TEXT_BANSYL204_01270_SEQ_06",""
7,"TEXT_BANSYL204_01270_SEQ_07",""
8,"TEXT_BANSYL204_01270_SEQ_08",""
9,"TEXT_BANSYL204_01270_SEQ_09",""
10,"TEXT_BANSYL204_01270_SEQ_10",""
11,"TEXT_BANSYL204_01270_SEQ_11",""
12,"TEXT_BANSYL204_01270_SEQ_12",""
13,"TEXT_BANSYL204_01270_SEQ_13",""
14,"TEXT_BANSYL204_01270_SEQ_14",""
15,"TEXT_BANSYL204_01270_SEQ_15",""
16,"TEXT_BANSYL204_01270_SEQ_16",""
17,"TEXT_BANSYL204_01270_SEQ_17",""
18,"TEXT_BANSYL204_01270_SEQ_18",""
19,"TEXT_BANSYL204_01270_SEQ_19",""
20,"TEXT_BANSYL204_01270_SEQ_20",""
21,"TEXT_BANSYL204_01270_SEQ_21",""
22,"TEXT_BANSYL204_01270_SEQ_22",""
23,"TEXT_BANSYL204_01270_SEQ_23",""
24,"TEXT_BANSYL204_01270_TODO_00","<Sheet(EObj,2003380,0)/>で見渡し、現れた<Sheet(BNpcName,2312,0)/>を打ち倒して
<Sheet(EventItem,2001181,0)/>を使う"
25,"TEXT_BANSYL204_01270_TODO_01","ポニシアに報告"
26,"TEXT_BANSYL204_01270_TODO_02",""
27,"TEXT_BANSYL204_01270_TODO_03",""
28,"TEXT_BANSYL204_01270_TODO_04",""
29,"TEXT_BANSYL204_01270_TODO_05",""
30,"TEXT_BANSYL204_01270_TODO_06",""
31,"TEXT_BANSYL204_01270_TODO_07",""
32,"TEXT_BANSYL204_01270_TODO_08",""
33,"TEXT_BANSYL204_01270_TODO_09",""
34,"TEXT_BANSYL204_01270_TODO_10",""
35,"TEXT_BANSYL204_01270_TODO_11",""
36,"TEXT_BANSYL204_01270_TODO_12",""
37,"TEXT_BANSYL204_01270_TODO_13",""
38,"TEXT_BANSYL204_01270_TODO_14",""
39,"TEXT_BANSYL204_01270_TODO_15",""
40,"TEXT_BANSYL204_01270_TODO_16",""
41,"TEXT_BANSYL204_01270_TODO_17",""
42,"TEXT_BANSYL204_01270_TODO_18",""
43,"TEXT_BANSYL204_01270_TODO_19",""
44,"TEXT_BANSYL204_01270_TODO_20",""
45,"TEXT_BANSYL204_01270_TODO_21",""
46,"TEXT_BANSYL204_01270_TODO_22",""
47,"TEXT_BANSYL204_01270_TODO_23",""
48,"TEXT_BANSYL204_01270_PONNIXIA_000_000","わたぴらの仲間が、酔っ払って大暴れちてるのでふっち！
きっと、「ドリームトードのガマ油」に漬け込んだ、
極上ミルクルートを噛み噛みしたからでふっち。"
49,"TEXT_BANSYL204_01270_PONNIXIA_000_001","ちょっと、こらしめてほしいのでふっち！
「<Sheet(BNpcName,2312,0)/>」を弱らせてから、
この「<Sheet(EventItem,2001181,0)/>」をぶっかけるのでふっち！"
50,"TEXT_BANSYL204_01270_PONNIXIA_000_002","<Sheet(BNpcName,2312,0)/>は、仮宿の周囲をさまよってるでふっち。
<Sheet(BNpcName,2312,0)/>が暴れてた場所で、周囲を見渡せば、
向こうから近付いてくるはずでふっち。"
51,"TEXT_BANSYL204_01270_PONNIXIA_000_005","「<Sheet(BNpcName,2312,0)/>」を弱らせてから、
この「<Sheet(EventItem,2001181,0)/>」をぶっかけるのでふっち！"
52,"TEXT_BANSYL204_01270_PONNIXIA_000_006","「<Sheet(BNpcName,2312,0)/>」は、シルフの仮宿の周辺で暴れてるふっち。
気配を感じる場所でしばらく待ってれば、
きっと、姿をあらわすはずでふっち！"
53,"TEXT_BANSYL204_01270_SYLPHENEMY_000_010","うひゃぁ！
チベタイでふっち！"
54,"TEXT_BANSYL204_01270_SYLPHENEMY_000_011","はっ！　ここはどこ？
わたぴは誰でふっち？"
55,"TEXT_BANSYL204_01270_SYLPHENEMY_000_012","お、おええ～っ
キモチワルイでふっち…"
56,"TEXT_BANSYL204_01270_PONNIXIA_000_020","ごくろうさまなのでふっち！
わたぴの漬け込んだ極上ミルクルート……
やっぱり、トーシロには刺激が強すぎたのでふっち！"
57,"TEXT_BANSYL204_01270_POP_MESSAGE_000","敵の気配を感じた！！"
58,"TEXT_BANSYL204_01270_POP_MESSAGE_000_000","その行動は出現した敵を倒さないと実行できません"
