key,0,1
#,,
int32,str,str
0,"TEXT_BANAMA108_01229_SEQ_00","灰の陣営のフィブブ・ガーは、冒険者に依頼があるようだ。"
1,"TEXT_BANAMA108_01229_SEQ_01","フィブブ・ガーの依頼を受けた。ザンラク北部の「<Sheet(EObj,2002992,0)/>」で周囲を見渡し、発見した「<Sheet(BNpcName,2300,0)/>」を討伐して「<Sheet(EventItem,2001148,0)/>」を3個入手しよう。"
2,"TEXT_BANAMA108_01229_SEQ_02","<Sheet(BNpcName,2300,0)/>を討伐し<Sheet(EventItem,2001148,0)/>を入手した。ザンラクの3箇所にある「<Sheet(EObj,2002987,0)/>」に「<Sheet(EventItem,2001148,0)/>」を使おう。"
3,"TEXT_BANAMA108_01229_SEQ_03","<Sheet(EObj,2002987,0)/>に<Sheet(EventItem,2001148,0)/>を使い、ミコッテ族を解放した。灰の陣営の「フィブブ・ガー」に報告しよう。"
4,"TEXT_BANAMA108_01229_SEQ_04","フィブブ・ガーに報告した。フィブブ・ガーは冒険者の手並みに感心したようだ。冒険者の活躍のおかげで、彼の溜飲は大分さがったらしい。またの機会に協力しよう。"
5,"TEXT_BANAMA108_01229_SEQ_05",""
6,"TEXT_BANAMA108_01229_SEQ_06",""
7,"TEXT_BANAMA108_01229_SEQ_07",""
8,"TEXT_BANAMA108_01229_SEQ_08",""
9,"TEXT_BANAMA108_01229_SEQ_09",""
10,"TEXT_BANAMA108_01229_SEQ_10",""
11,"TEXT_BANAMA108_01229_SEQ_11",""
12,"TEXT_BANAMA108_01229_SEQ_12",""
13,"TEXT_BANAMA108_01229_SEQ_13",""
14,"TEXT_BANAMA108_01229_SEQ_14",""
15,"TEXT_BANAMA108_01229_SEQ_15",""
16,"TEXT_BANAMA108_01229_SEQ_16",""
17,"TEXT_BANAMA108_01229_SEQ_17",""
18,"TEXT_BANAMA108_01229_SEQ_18",""
19,"TEXT_BANAMA108_01229_SEQ_19",""
20,"TEXT_BANAMA108_01229_SEQ_20",""
21,"TEXT_BANAMA108_01229_SEQ_21",""
22,"TEXT_BANAMA108_01229_SEQ_22",""
23,"TEXT_BANAMA108_01229_SEQ_23",""
