key,0,1
#,,
int32,str,str
0,"TEXT_OPENINGGRIDANIA_BERTENNANT_000_01","Hé, toi<Indent/>! Par ici<Indent/>!"
1,"TEXT_OPENINGGRIDANIA_BERTENNANT_000_02","Dis donc<Indent/>! Où tu vas<Indent/>? Je t'ai dit de venir ici, tu n'as pas entendu<Indent/>?"
2,"TEXT_OPENINGGRIDANIA_ULTA_000_03","Il faut que tu ailles parler à Miounne, aux Feuilles de carline, l'ami<If(PlayerParameter(4))>e<Else/></If><Indent/>!"
3,"TEXT_OPENINGGRIDANIA_CAPUCINE_000_05","Tu es <If(PlayerParameter(4))>nouvelle<Else/>nouveau</If> ici, pas vrai<Indent/>? Va parler à Miounne, aux Feuilles de carline<Indent/>! Elle pourrait t'aiguiller et t'apprendre plein de choses sur la ville. Maintenant que tu es chez nous, il faut te plier à nos coutumes, tu comprends<Indent/>?"
4,"TEXT_OPENINGGRIDANIA_ADALHARD_000_10","Hé, toi<Indent/>! Avant toute chose, tu dois aller saluer Miounne. Tout le monde le fait en arrivant dans cette ville<Indent/>!"
5,"TEXT_OPENINGGRIDANIA_BERTENNANT_000_15","Hum, ta tête ne me dit rien... Un<If(PlayerParameter(4))>e<Else/></If> nouvel<If(PlayerParameter(4))>le<Else/></If> aventuri<If(PlayerParameter(4))>ère<Else/>er</If>, je me trompe<Indent/>?"
6,"TEXT_OPENINGGRIDANIA_BERTENNANT_000_16","Je fais partie des gardes de la ville, les vigiles sombres. Je vais t'expliquer où aller, viens voir<Indent/>!"
7,"TEXT_OPENINGGRIDANIA_FST_SYSTEM_000_20","Le tutoriel de base du jeu va commencer."
8,"TEXT_OPENINGGRIDANIA_FST_SYSTEM_000_21","Regardez les ex<SoftHyphen/>pli<SoftHyphen/>ca<SoftHyphen/>tions sur les commandes de base et essayez de faire bouger votre personnage."
9,"TEXT_OPENINGGRIDANIA_FST_SYSTEM_000_22","Lorsque vous maîtriserez les déplacements, allez parler à Bertennant qui vous attend tout près."
10,"TEXT_OPENINGGRIDANIA_FST_SYSTEM_000_23","Veuillez choisir votre mode de jeu."
11,"TEXT_OPENINGGRIDANIA_FST_SYSTEM_Q_01","Quel mode utilisez-vous prin<SoftHyphen/>ci<SoftHyphen/>pa<SoftHyphen/>le<SoftHyphen/>ment<Indent/>?"
12,"TEXT_OPENINGGRIDANIA_FST_SYSTEM_A_01","Jeu à la souris et au clavier"
13,"TEXT_OPENINGGRIDANIA_FST_SYSTEM_A_02","Jeu à la manette"
