key,0,1
#,,
int32,str,str
0,"TEXT_CTSETCREWEDDING_00531_HAWUBAJIHRI_000_000","わたくしは、「久遠の絆」を誓われたおふたりに、
「エターナルアニバーサリー」というサービスを、
ご提案している、ハウ・バジリと申します。"
1,"TEXT_CTSETCREWEDDING_00531_HAWUBAJIHRI_000_001","今後「エターナルセレモニー」を挙げられた際には、
ぜひ、わたくしの元へお立ち寄りくださいませ。"
2,"TEXT_CTSETCREWEDDING_00531_HAWUBAJIHRI_000_010","わたくしは、「久遠の絆」を誓われたおふたりに、
「エターナルアニバーサリー」というサービスを、
ご提案している、ハウ・バジリと申します。"
3,"TEXT_CTSETCREWEDDING_00531_HAWUBAJIHRI_000_011","僭越ながら、皆様の幸せのお手伝いをさせていただくため、
とびきり素敵なプランをご用意いたしました。
ぜひ、大切なパートナー様とご利用くださいませ。"
4,"TEXT_CTSETCREWEDDING_00531_SYSTEM_000_012","「エターナルアニバーサリー」の登録には、
エターナルセレモニーを挙げたパートナーと2人パーティの状態で、
共に「<Sheet(Item,8575,0)/>」を所持している必要があります。"
5,"TEXT_CTSETCREWEDDING_00531_Q1_000_000","どうする？"
6,"TEXT_CTSETCREWEDDING_00531_A1_000_000","「エターナルアニバーサリー」の登録をする"
7,"TEXT_CTSETCREWEDDING_00531_A1_000_001","「エターナルアニバーサリー」とは？"
8,"TEXT_CTSETCREWEDDING_00531_A1_000_002","キャンセル"
9,"TEXT_CTSETCREWEDDING_00531_Q2_000_000","「エターナルアニバーサリー」の登録をしますか？"
10,"TEXT_CTSETCREWEDDING_00531_HAWUBAJIHRI_000_020","承知いたしました。
ご登録の際には、いつでもお声掛けくださいね。"
11,"TEXT_CTSETCREWEDDING_00531_HAWUBAJIHRI_000_021","ご登録ありがとうございます。
「エターナルアニバーサリー」の記念日を、
<Value>IntegerParameter(1)</Value>月<Value>IntegerParameter(2)</Value>日に設定させていただきました。"
12,"TEXT_CTSETCREWEDDING_00531_HAWUBAJIHRI_000_022","それでは、当日は素敵なおふたりがお越しになることを、
このハウ・バジリ、心よりお待ちしております。"
13,"TEXT_CTSETCREWEDDING_00531_SYSTEM_000_023","<Sheet(Item,8575,0)/>に刻印されている月日が、
「エターナルアニバーサリー」として登録されました。"
