0,TEXT_JOBSMN580_02104_SEQ_00,"Dancing Wolf respire très fort, comme s'il était frustré par quelque chose."
1,TEXT_JOBSMN580_02104_SEQ_01,"Dancing Wolf vous a appris que son enquête piétinait, surtout parce que votre ennemi à la robe noire ne s'est plus montré depuis quelque temps. Il vous a également indiqué que Y'mhitra cherche à vous contacter. Allez donc la voir aux chutes de l'Apkallu, à Gridania."
2,TEXT_JOBSMN580_02104_SEQ_02,"Après avoir parcouru et analysé bon nombre de documents sur la magie invocatrice allagoise, votre féline camarade aurait découvert la raison pour laquelle vous n'aviez pas réussi à appeler l'avatar de Ramuh à Pierrechantantes... ainsi que le secret que les invocateurs de cette ancienne civilisation avaient découvert pour dépasser leurs limites : atteindre un état dit de “Transe” en consumant leur éther. Considérant qu'il vous faudra un important pouvoir pour être capable de vaincre votre ennemi ascien, Y'mhitra a jugé que Bahamut était le Primordial qu'il vous fallait, et pour éveiller sa puissance en vous, il va falloir vous rendre à un endroit très particulier, auquel seul Dancing Wolf peut vous permettre d'accéder. Rendez-lui visite au quartier général des Immortels, à Ul'dah."
3,TEXT_JOBSMN580_02104_SEQ_03,"Incrédule, le robuste capitaine vous a révélé que le lieu où Y'mhitra veut vous conduire n'est autre que la plaine de Carteneau, qui est interdite aux civils du fait d'un contentieux territorial entre les trois grandes compagnies de Limsa lominsa, Gridania et Ul'dah. N'ayant pu obtenir une au­to­ri­sa­tion auprès de son état-major, Dancing Wolf vous a expliqué que vous pourriez néanmoins aller au débarcadère des Immortels... et de là, attendre la tombée de la nuit pour vous faufiler dis­crè­te­ment vers l'endroit désiré. Rendez-vous à l'aérodrome d'Ul'dah et adressez-vous au pilote des Immortels pour mettre en branle le plan de Y'mhitra."
4,TEXT_JOBSMN580_02104_SEQ_04,"Alors que vous essayiez dis­crè­te­ment de vous accorder avec l'éther de Bahamut que recèle la plaine de Carteneau, votre ennemi ascien a sou­dai­ne­ment fait son apparition, bien décidé à vous empêcher d'atteindre l'état de Transe qui vous donnerait un avantage certain contre lui. Mal­heu­reu­se­ment pour lui, son initiative a eu l'effet opposé, et vous avez réussi à *réveiller le Bahamut qui sommeillait en vous* et à vaincre, du moins momentanément, votre adversaire. Ce dernier ayant pris la fuite, vous êtes rentrée à Ul'dah en compagnie de vos deux camarades. Retrouvez Dancing Wolf au quartier général des Immortels pour faire le point."
5,TEXT_JOBSMN580_02104_SEQ_05,"Malgré la tournure inattendue qu'ont pris les événements à la plaine de Carteneau, Y'mhitra et Dancing Wolf ont jugé que vous aviez pro­ba­ble­ment pris le dessus sur votre adversaire, et que l'heure de la confrontation finale s'approchait. À vous de vous préparer au mieux.
* Dancing Wolf propose la prochaine quête aux invocateurs de niveau 60."
6,TEXT_JOBSMN580_02104_SEQ_06,
7,TEXT_JOBSMN580_02104_SEQ_07,
8,TEXT_JOBSMN580_02104_SEQ_08,
9,TEXT_JOBSMN580_02104_SEQ_09,
10,TEXT_JOBSMN580_02104_SEQ_10,
11,TEXT_JOBSMN580_02104_SEQ_11,
12,TEXT_JOBSMN580_02104_SEQ_12,
13,TEXT_JOBSMN580_02104_SEQ_13,
14,TEXT_JOBSMN580_02104_SEQ_14,
15,TEXT_JOBSMN580_02104_SEQ_15,
16,TEXT_JOBSMN580_02104_SEQ_16,
17,TEXT_JOBSMN580_02104_SEQ_17,
18,TEXT_JOBSMN580_02104_SEQ_18,
19,TEXT_JOBSMN580_02104_SEQ_19,
20,TEXT_JOBSMN580_02104_SEQ_20,
21,TEXT_JOBSMN580_02104_SEQ_21,
22,TEXT_JOBSMN580_02104_SEQ_22,
23,TEXT_JOBSMN580_02104_SEQ_23,
24,TEXT_JOBSMN580_02104_TODO_00,Parler à Y'mhitra
25,TEXT_JOBSMN580_02104_TODO_01,"Parler à Dancing Wolf, au quartier général des Immortels"
26,TEXT_JOBSMN580_02104_TODO_02,"Parler au pilote des Immortels, à l'aérodrome d'Ul'dah"
27,TEXT_JOBSMN580_02104_TODO_03,"Parler à Dancing Wolf, au quartier général des Immortels"
28,TEXT_JOBSMN580_02104_TODO_04,
29,TEXT_JOBSMN580_02104_TODO_05,
30,TEXT_JOBSMN580_02104_TODO_06,
31,TEXT_JOBSMN580_02104_TODO_07,
32,TEXT_JOBSMN580_02104_TODO_08,
33,TEXT_JOBSMN580_02104_TODO_09,
34,TEXT_JOBSMN580_02104_TODO_10,
35,TEXT_JOBSMN580_02104_TODO_11,
36,TEXT_JOBSMN580_02104_TODO_12,
37,TEXT_JOBSMN580_02104_TODO_13,
38,TEXT_JOBSMN580_02104_TODO_14,
39,TEXT_JOBSMN580_02104_TODO_15,
40,TEXT_JOBSMN580_02104_TODO_16,
41,TEXT_JOBSMN580_02104_TODO_17,
42,TEXT_JOBSMN580_02104_TODO_18,
43,TEXT_JOBSMN580_02104_TODO_19,
44,TEXT_JOBSMN580_02104_TODO_20,
45,TEXT_JOBSMN580_02104_TODO_21,
46,TEXT_JOBSMN580_02104_TODO_22,
47,TEXT_JOBSMN580_02104_TODO_23,
48,TEXT_JOBSMN580_02104_DANCINGWOLF_000_000,"Ah, c'est vous, Player ? J'imagine que vous venez aux nouvelles. Mon enquête n'a pas beaucoup avancé, à vrai dire. Mais moi et mes camarades, nous avons enterré le corps de Kahedin comme il se devait."
49,TEXT_JOBSMN580_02104_DANCINGWOLF_000_001,"Sinon, nous n'avons pas eu d'attaques de convois de cristaux à déplorer récemment, et personne n'a aperçu notre homme à la robe noire depuis quelque temps. Je trouve cette situation frustrante..."
50,TEXT_JOBSMN580_02104_DANCINGWOLF_000_002,"Vous avez parlé à Y'mhitra récemment, au fait ?
Je crois bien qu'elle vous cherche. Si vous avez le temps, vous feriez mieux d'aller la voir à Gridania."
51,TEXT_JOBSMN580_02104_DANCINGWOLF_000_005,"Je crois bien que Y'mhitra vous cherche. Si vous avez le temps, vous feriez mieux d'aller la voir à Gridania."
52,TEXT_JOBSMN580_02104_YMHITRA_000_010,"Ah, Player ! J'étais impatiente de te voirrr !"
53,TEXT_JOBSMN580_02104_YMHITRA_000_011,"Notre ennemi ascien nous a déjà prouvé sa puissance. Pour l'éliminer, tu vas avoir besoin de devenir beaucoup plus forte !"
54,TEXT_JOBSMN580_02104_YMHITRA_000_012,"J'ai donc fait pas mal de recherrrches sur le sujet et j'ai découvert un bon nombre de choses in­té­res­santes, y compris la raison pour laquelle tu n'avais pas pu invoquer Ramuh-Egi à Pierrechantantes."
55,TEXT_JOBSMN580_02104_YMHITRA_000_013,"Comme tu le sais, les avatars sont formés à partir d'éther, de la même façon que les Primordiaux qui leur servent de modèles. C'est la base même de l'arcanisme."
56,TEXT_JOBSMN580_02104_YMHITRA_000_014,"L'énergie vitale de ton corps est limitée, et par conséquent, tu ne peux créer qu'un cerrrtain nombre d'Egi avec."
57,TEXT_JOBSMN580_02104_YMHITRA_000_015,"C'est pour ça que le *rituel de la foudre* a échoué, à mon avis.
Il semble toutefois que les invocateurs allagois avaient trouvé un moyen d'outrepasser cette contrainte."
58,TEXT_JOBSMN580_02104_YMHITRA_000_016,"D'après ce que j'ai découvert, plutôt que de fragmenter leur éther pour lui donner la forrrme d'un Egi, les plus avancés d'entre eux choisissaient de le consumer pour libérer le pouvoir des Primordiaux caché en eux. Ils donnaient à cet état le nom de *Transe*."
59,TEXT_JOBSMN580_02104_YMHITRA_000_017,"Je pense que tu devrais essayer de l'atteindre, toi aussi !
Étant donné que nous allons affronter un Ascien, il va nous falloir faire appel à une très grande puissance, et je ne vois pas d'entité plus adaptée que le Dragon-dieu Bahamut !"
60,TEXT_JOBSMN580_02104_YMHITRA_000_020,"Dis-moi, tu as bien pris part à la bataille de Carteneau ? Dans ce cas, tu as forrrcément été baignée par l'éther de cet ancien Primordial !"
61,TEXT_JOBSMN580_02104_YMHITRA_000_030,"Lors du septième fléau, cet ancien Primordial a dispersé une grande partie de son éther à trrravers tout Éorzéa, et donc toi aussi, tu en es imprégnée !"
62,TEXT_JOBSMN580_02104_YMHITRA_000_040,"Tout ce qu'il nous faut, c'est un endroit où l'aura de Bahamut se fait encore ressentir. Je pense que nous devrions demander au capitaine Dancing Wolf s'il peut nous aider. Allons lui rendre visite à Ul'dah."
63,TEXT_JOBSMN580_02104_YMHITRA_000_045,Nous devrrrions demander au capitaine Dancing Wolf s'il peut nous laisser accéder à un endroit où l'aura de Bahamut se fait encore ressentir. Allons lui rendre visite à Ul'dah.
64,TEXT_JOBSMN580_02104_YMHITRA_000_050,"Ah, tu arrives au bon moment ! J'ai discuté avec le capitaine, et il devrait être en mesure de nous faire accéder à l'endrrroit idéal pour conduire notre petite expérience."
65,TEXT_JOBSMN580_02104_DANCINGWOLF_000_055,"Le moins que je puisse dire, c'est que Y'mhitra a de drôles d'idées.
Figurez-vous qu'elle veut aller à l'endroit où l'éther de Bahamut est le plus dense... autrement dit, la plaine de Carteneau !"
66,TEXT_JOBSMN580_02104_DANCINGWOLF_000_056,"Comme vous le savez sans doute, les trois grandes compagnies éorzéennes se disputent ces terres, et elles sont interdites d'accès aux civils. J'ai demandé une permission spéciale à mon état-major, mais je n'ai pu obtenir qu'un droit de passage vers le débarcadère des Immortels."
67,TEXT_JOBSMN580_02104_DANCINGWOLF_000_057,"Dans ce cas, je ne vois qu'une solution : attendre la nuit pour nous faufiler ni vu ni connu vers la plaine ! Retrouvons-nous à l'aérodrome d'Ul'dah. C'est là qu'un pilote des Immortels nous attend."
68,TEXT_JOBSMN580_02104_YMHITRA_000_060,"Si tu parviens à maîtriser la Transe, nous aurons gagné un énorme avantage sur notrrre ennemi. Dépêchons-nous d'aller à la plaine de Carteneau."
69,TEXT_JOBSMN580_02104_DANCINGWOLF_000_065,"Si jamais nous sommes pris à nous infiltrer dans la plaine sans au­to­ri­sa­tion, je suis bon pour au moins trois lunes au trou ! ... Qu'est-ce que je raconte ? Je n'aurais qu'à dire que c'est pour venger un ancien frère d'armes..."
70,TEXT_JOBSMN580_02104_AIRMAN02104_000_070,Vous êtes ef­fec­ti­ve­ment autorisés à aller au débarcadère des Immortels. Mais attention ! Interdiction de pénétrer dans la zone des combats !
71,TEXT_JOBSMN580_02104_DANCINGWOLF_000_075,（★未使用／削除予定★）
72,TEXT_JOBSMN580_02104_YMHITRA_000_080,(Cet endrrroit est vraiment très intéressant. L'éther y est très déformé...)
