key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNB107_02162_SEQ_00","Lucia voudrait que vous enquêtiez sur l'origine des incendies qui ont en partie détruit Ishgard."
1,"TEXT_HEAVNB107_02162_SEQ_01","Après une courte délibération, il a été décidé que vous accompagneriez Hilda et Thancred pour enquêter sur les incendies qui ont eu lieu aux Contreforts. Emmanellain, le fils cadet des Fortemps, semble être la personne la plus apte à vous mettre sur une piste. Essayez de le retrouver au Crosseron précieux."
2,"TEXT_HEAVNB107_02162_SEQ_02","Emmanellain vous a appris que le Saint-Siège avait décidé d'aménager la cathédrale Saint-Thordan pour y accueillir les sinistrés. Rendez-vous au Hoplon et parlez à la jolie réfugiée, à Maelie et au prêtre du Saint-Siège."
3,"TEXT_HEAVNB107_02162_SEQ_03","Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, aucune des personnes que vous avez interrogées n'a été capable de vous donner un élément concret au sujet des pyromanes. Rejoignez Thancred pour lui annoncer la mauvaise nouvelle."
4,"TEXT_HEAVNB107_02162_SEQ_04","Selon Thancred, les dégâts subis par les maisons des Contreforts sont plutôt modérés, et aucun bâtiment appartenant au Saint-Siège n'a été sévèrement touché. À présent, retrouvez Alphinaud à Brouillasse pour lui faire votre rapport."
5,"TEXT_HEAVNB107_02162_SEQ_05","Lorsque vous êtes arrivé<If(PlayerParameter(4))>e<Else/></If>, Alphinaud et Y'shtola venaient tout juste de capturer un suspect. C'est alors que Thancred, grâce à son grand talent de persuasion, a réussi à tirer les vers du nez de l'homme de main<Indent/>: en effet, il avait été payé pour mettre le feu aux maisons de Brouillasse. Satisfaite de votre succès, Hilda s'est ensuite occupée de le remettre entre les mains des templiers. Rejoignez-la au palais de l'ordre du Temple et parlez à Lucia."
6,"TEXT_HEAVNB107_02162_SEQ_06","Lucia était ravie de vous revoir et vous a remercié<If(PlayerParameter(4))>e<Else/></If> de votre col<SoftHyphen/>la<SoftHyphen/>bo<SoftHyphen/>ra<SoftHyphen/>tion. Vous espériez tous que le coupable allait donner le nom de son commanditaire durant son interrogatoire, mais vous ne vous attendiez pas à ce qu'Artoirel fasse soudain irruption dans la pièce. Le fils aîné des Fortemps était venu remettre un onguent spécial à Aymeric, idéal pour soigner sa blessure. Cependant, Alphinaud a remarqué que quelque chose semblait le préoccuper... La perte d'Haurchefant lui pèserait-elle toujours autant sur le cœur, ou bien s'agit-il d'autre chose<Indent/>?"
7,"TEXT_HEAVNB107_02162_SEQ_07",""
