key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNY806_02106_SEQ_00",""
1,"TEXT_HEAVNY806_02106_SEQ_01",""
2,"TEXT_HEAVNY806_02106_SEQ_02",""
3,"TEXT_HEAVNY806_02106_SEQ_03",""
4,"TEXT_HEAVNY806_02106_SEQ_04",""
5,"TEXT_HEAVNY806_02106_SEQ_05",""
6,"TEXT_HEAVNY806_02106_SEQ_06",""
7,"TEXT_HEAVNY806_02106_SEQ_07",""
8,"TEXT_HEAVNY806_02106_SEQ_08",""
9,"TEXT_HEAVNY806_02106_SEQ_09",""
10,"TEXT_HEAVNY806_02106_SEQ_10",""
11,"TEXT_HEAVNY806_02106_SEQ_11",""
12,"TEXT_HEAVNY806_02106_SEQ_12",""
13,"TEXT_HEAVNY806_02106_SEQ_13",""
14,"TEXT_HEAVNY806_02106_SEQ_14",""
15,"TEXT_HEAVNY806_02106_SEQ_15",""
16,"TEXT_HEAVNY806_02106_SEQ_16",""
17,"TEXT_HEAVNY806_02106_SEQ_17",""
18,"TEXT_HEAVNY806_02106_SEQ_18",""
19,"TEXT_HEAVNY806_02106_SEQ_19",""
20,"TEXT_HEAVNY806_02106_SEQ_20",""
21,"TEXT_HEAVNY806_02106_SEQ_21",""
22,"TEXT_HEAVNY806_02106_SEQ_22",""
23,"TEXT_HEAVNY806_02106_SEQ_23",""
24,"TEXT_HEAVNY806_02106_TODO_00",""
25,"TEXT_HEAVNY806_02106_TODO_01",""
26,"TEXT_HEAVNY806_02106_TODO_02",""
27,"TEXT_HEAVNY806_02106_TODO_03",""
28,"TEXT_HEAVNY806_02106_TODO_04",""
29,"TEXT_HEAVNY806_02106_TODO_05",""
30,"TEXT_HEAVNY806_02106_TODO_06",""
31,"TEXT_HEAVNY806_02106_TODO_07",""
32,"TEXT_HEAVNY806_02106_TODO_08",""
33,"TEXT_HEAVNY806_02106_TODO_09",""
34,"TEXT_HEAVNY806_02106_TODO_10",""
35,"TEXT_HEAVNY806_02106_TODO_11",""
36,"TEXT_HEAVNY806_02106_TODO_12",""
37,"TEXT_HEAVNY806_02106_TODO_13",""
38,"TEXT_HEAVNY806_02106_TODO_14",""
39,"TEXT_HEAVNY806_02106_TODO_15",""
40,"TEXT_HEAVNY806_02106_TODO_16",""
41,"TEXT_HEAVNY806_02106_TODO_17",""
42,"TEXT_HEAVNY806_02106_TODO_18",""
43,"TEXT_HEAVNY806_02106_TODO_19",""
44,"TEXT_HEAVNY806_02106_TODO_20",""
45,"TEXT_HEAVNY806_02106_TODO_21",""
46,"TEXT_HEAVNY806_02106_TODO_22",""
47,"TEXT_HEAVNY806_02106_TODO_23",""
48,"TEXT_HEAVNY806_02106_TODO_ELOIN_000_000","Pardonnez-moi... Vous êtes <If(PlayerParameter(4))>Dame<Else/>Messire</If> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,2)/>, n'est-ce pas<Indent/>?"
49,"TEXT_HEAVNY806_02106_TODO_ELOIN_000_001","Quelle chance inouïe<Indent/>! Vous êtes justement la personne que j'espérais voir<Indent/>!"
50,"TEXT_HEAVNY806_02106_TODO_ELOIN_000_002","Peut-être que le capitaine général vous en a déjà parlé, mais nous venons de mettre en place un système de mandats semblable à celui de la guilde des aventuriers."
51,"TEXT_HEAVNY806_02106_TODO_ELOIN_000_003","Le fonc<SoftHyphen/>tion<SoftHyphen/>ne<SoftHyphen/>ment est ri<SoftHyphen/>gou<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment identique<Indent/>: la population nous fait parvenir des requêtes diverses et variées, et nous nous chargeons de les distribuer aux individus motivés, comme vous."
52,"TEXT_HEAVNY806_02106_TODO_ELOIN_000_004","En nous aidant, vous obtiendrez non seulement la recon<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce du peuple, mais aussi des récompenses à la mesure de vos efforts<Indent/>!


J'espère que cela vous intéressera, et surtout n'hésitez pas à me poser des questions si jamais vous en avez<Indent/>!"
53,"TEXT_HEAVNY806_02106_TODO_SYSTEM_000_005","Vous pouvez désormais effectuer des “mandats ishgardais” en vous adressant à Eloin."
54,"TEXT_HEAVNY806_02106_TODO_SYSTEM_100_005","En plus des mandats normaux, il existe des “grands mandats” qui nécessitent dix au<SoftHyphen/>to<SoftHyphen/>ri<SoftHyphen/>sa<SoftHyphen/>tions."
55,"TEXT_HEAVNY806_02106_TODO_SYSTEM_100_006","En contrepartie de leur coût élevé, ces missions vous permettront d'obtenir de meilleures récompenses que les mandats traditionnels."
