key,0,1
#,,
int32,str,str
0,"TEXT_CHREND104_02155_SEQ_00","Briardien a une sombre histoire à élucider."
1,"TEXT_CHREND104_02155_SEQ_01","Briardien voudrait savoir ce qui est arrivé au onzième volume de l'Encyclopédie orthodoxe ainsi qu'à Ulaa, mais il semblerait que Saturnois ait à vous parler. Allez écouter ce qu'il a à vous dire en face de la cathédrale Saint-Reymanaud."
2,"TEXT_CHREND104_02155_SEQ_02","Saturnois vous a expliqué que les élèves n'appartenant pas au cercle très fermé des privilégiés du scolasticat Saint-Endalim devraient s'opposer à Archombadin, sans quoi rien ne changera. Rejoignez Theomocent aux Contreforts, car il aimerait convaincre Crammevoix de se joindre à leur cause."
3,"TEXT_CHREND104_02155_SEQ_03","Vous avez retrouvé Crammevoix, mais il n'a vraiment pas l'air décidé à vous suivre. Theomocent ne baissera cependant pas les bras si facilement. Emboîtez-lui le pas, il se rend à L'Assise."
4,"TEXT_CHREND104_02155_SEQ_04","Crammevoix était sous la menace d'une femme de son fief lorsque vous l'avez rejoint. Toujours prêt à se rendre utile, Theomocent a proposé de prendre sa place, le temps que son camarade de classe obtienne ce que cette personne attend de lui. Discutez avec Crammevoix avant de le laisser partir, il aura peut-être besoin de vous."
5,"TEXT_CHREND104_02155_SEQ_05","Crammevoix vous a appris que sa famille avait dissimulé des trésors quelque part et il souhaiterait que vous assuriez ses arrières le temps qu'il les trouve. Suivez-le dans les Hautes terres du Coerthas occidental, à proximité de Neufiesme Ceptre."
6,"TEXT_CHREND104_02155_SEQ_06","Vous avez rejoint Crammevoix, qui aimerait que vous l'aidiez à déterrer son trésor de famille en toute tran<SoftHyphen/>quil<SoftHyphen/>li<SoftHyphen/>té. Surveillez les alentours à l'endroit indiqué."
7,"TEXT_CHREND104_02155_SEQ_07","Vous avez terrassé les monstres qui vous menaçaient, mais Crammevoix ne semble pas en avoir terminé. Restez vigilant<If(PlayerParameter(4))>e<Else/></If> et surveillez à nouveau les alentours, on ne sait jamais."
8,"TEXT_CHREND104_02155_SEQ_08","Crammevoix a retrouvé les trésors de sa famille. Retournez voir la femme voluptueuse qui retient Theomocent en otage à L'Assise."
