key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNY002_02112_SEQ_00","Sanu Vanu a besoin de matériaux pour fabriquer un masque."
1,"TEXT_HEAVNY002_02112_SEQ_01","Sanu Vanu vous a envoyé<If(PlayerParameter(4))>e<Else/></If> récupérer <SheetFr(EventItem,1,2001884,1,1)/> dont les Zundu ont besoin pour raccommoder le masque de leur chef Sonu Vanu. Parlez à Tonu Vanu près de l'entrée de Nalloncques, à L'Écume des cieux d'Abalathia."
2,"TEXT_HEAVNY002_02112_SEQ_02","Vous avez obtenu l'accès à Nalloncques. Ses îlots et les créatures infâmes qui les peuplent vous attendent de pied ferme<Indent/>!
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour relever ce défi."
3,"TEXT_HEAVNY002_02112_SEQ_03","Vous avez survécu aux dangers de Nalloncques et récupéré <SheetFr(EventItem,2,2001884,1,1)/>. Retournez auprès de Sanu Vanu."
4,"TEXT_HEAVNY002_02112_SEQ_04","Vous avez remis <SheetFr(EventItem,2,2001884,1,1)/> entre les mains de Sanu Vanu, qui vous a chaleureusement remercié<If(PlayerParameter(4))>e<Else/></If>. Puisse l'amitié entre les humains et les Zundu perdurer jusqu'à la fin des temps<Indent/>!"
5,"TEXT_HEAVNY002_02112_SEQ_05",""
6,"TEXT_HEAVNY002_02112_SEQ_06",""
7,"TEXT_HEAVNY002_02112_SEQ_07",""
8,"TEXT_HEAVNY002_02112_SEQ_08",""
9,"TEXT_HEAVNY002_02112_SEQ_09",""
10,"TEXT_HEAVNY002_02112_SEQ_10",""
11,"TEXT_HEAVNY002_02112_SEQ_11",""
12,"TEXT_HEAVNY002_02112_SEQ_12",""
13,"TEXT_HEAVNY002_02112_SEQ_13",""
14,"TEXT_HEAVNY002_02112_SEQ_14",""
15,"TEXT_HEAVNY002_02112_SEQ_15",""
16,"TEXT_HEAVNY002_02112_SEQ_16",""
17,"TEXT_HEAVNY002_02112_SEQ_17",""
18,"TEXT_HEAVNY002_02112_SEQ_18",""
19,"TEXT_HEAVNY002_02112_SEQ_19",""
20,"TEXT_HEAVNY002_02112_SEQ_20",""
21,"TEXT_HEAVNY002_02112_SEQ_21",""
22,"TEXT_HEAVNY002_02112_SEQ_22",""
23,"TEXT_HEAVNY002_02112_SEQ_23",""
