key,0,1
#,,
int32,str,str
0,"TEXT_BANVAN302_02186_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête avec limitation de job ou de classe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Muna Vanu sent que vous vous y connaissez en vieilles pierres."
1,"TEXT_BANVAN302_02186_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>
* <Emphasis>Il n'est possible de progresser dans cette quête qu'avec la classe ou le job qui a servi à la commencer.</Emphasis> 

Muna Vanu vous a dit que le charpentier des Gundu avait besoin d'un petit coup de main. Allez vous adresser à Ginu Vanu dès que possible."
2,"TEXT_BANVAN302_02186_SEQ_02","Ginu Vanu vous a demandé d'aller chercher des pierres pour lui, car il souhaite bâtir des édifices solides dans le petit village qu'ils sont en train de construire sur l'île Nakki. Allez scruter l'horizon aux endroits indiqués et rapportez-lui deux <SheetFr(EventItem,12,2001915,2,1)/>, que vous obtiendrez en terrassant <SheetFr(BNpcName,9,4591,2,1)/>."
3,"TEXT_BANVAN302_02186_SEQ_03","Vous avez obtenu deux <SheetFr(EventItem,12,2001915,2,1)/>. Retournez voir Ginu Vanu sur l'île Nakki pour les lui remettre."
4,"TEXT_BANVAN302_02186_SEQ_04","Vous avez remis <SheetFr(EventItem,2,2001915,2,1)/> à Ginu Vanu. Il a précisé que vous avez choisi de bonnes cibles car les rochers semblent venir de jeunes adultes. Ils seront donc solides et ne craindront ni la pluie ni le vent. Il va pouvoir se mettre au travail et édifier de beaux bâtiments très résistants."
5,"TEXT_BANVAN302_02186_SEQ_05",""
6,"TEXT_BANVAN302_02186_SEQ_06",""
7,"TEXT_BANVAN302_02186_SEQ_07",""
8,"TEXT_BANVAN302_02186_SEQ_08",""
9,"TEXT_BANVAN302_02186_SEQ_09",""
10,"TEXT_BANVAN302_02186_SEQ_10",""
11,"TEXT_BANVAN302_02186_SEQ_11",""
12,"TEXT_BANVAN302_02186_SEQ_12",""
13,"TEXT_BANVAN302_02186_SEQ_13",""
14,"TEXT_BANVAN302_02186_SEQ_14",""
