key,0,1
#,,
int32,str,str
0,"TEXT_FESGSC001_02133_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Ollier cherche des volontaires pour participer à la nouvelle attraction du Gold Saucer."
1,"TEXT_FESGSC001_02133_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Ollier, un employé du Gold Saucer, vous a vanté les mérites d'une nouvelle attraction pour laquelle il recherche des volontaires. Pendant que vous écoutiez ses ex<SoftHyphen/>pli<SoftHyphen/>ca<SoftHyphen/>tions, un cri strident a retenti non loin de vous, et Ollier s'est im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment précipité pour en découvrir l'origine. Rejoignez-le au salon des Manderville dès que possible."
2,"TEXT_FESGSC001_02133_SEQ_02","Quand vous avez retrouvé Ollier, vous avez réalisé avec stupeur qu'un cadavre gisait sur le sol. Goncquard, un client du Gold Saucer, avait de toute évidence été assassiné par un meurtrier sans scrupules, et Ollier ne s'est pas fait prier pour vous demander votre col<SoftHyphen/>la<SoftHyphen/>bo<SoftHyphen/>ra<SoftHyphen/>tion dans l'enquête. Dans un premier temps, interrogez les trois suspects de l'affaire<Indent/>: la serveuse Z'napha, le barman Lyell et Flaurie, la veuve de la victime."
3,"TEXT_FESGSC001_02133_SEQ_03","Sans surprise, chacun des suspects a formellement nié être mêlé de près ou de loin à ce crime odieux, mais aucun n'a été capable de fournir un alibi convaincant. Parlez à Ollier."
4,"TEXT_FESGSC001_02133_SEQ_04","L'employé du Gold Saucer vous a demandé de fouiller l'éta<SoftHyphen/>blis<SoftHyphen/>se<SoftHyphen/>ment pour recueillir un maximum de témoignages et de pièces à conviction qui vous permettront de débusquer le criminel. Retournez lui parler lorsque vous aurez réuni suf<SoftHyphen/>fi<SoftHyphen/>sam<SoftHyphen/>ment d'indices, ou lorsque vous voudrez passer en revue ceux que vous avez déjà découverts."
5,"TEXT_FESGSC001_02133_SEQ_05","Après une enquête mouvementée, vous avez fini par résoudre le crime du Gold Saucer. Parlez à Ollier."
6,"TEXT_FESGSC001_02133_SEQ_06","Vous avez parlé à Ollier. Retournez au square des merveilles et parlez-lui encore une fois."
7,"TEXT_FESGSC001_02133_SEQ_07","Ollier vous a chaleureusement remercié<If(PlayerParameter(4))>e<Else/></If> pour votre col<SoftHyphen/>la<SoftHyphen/>bo<SoftHyphen/>ra<SoftHyphen/>tion. Vous pouvez recommencer l'enquête au cas où vous désireriez obtenir une conclusion différente. N'hésitez pas à retourner le voir si l'envie de parfaire vos compétences d'enquêteu<If(PlayerParameter(4))>se<Else/>r</If> vous reprend<Indent/>!"
