key,0,1
#,,
int32,str,str
0,"TEXT_FESHLW203_02151_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

L'enquêteur a de nouvelles in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions à partager avec vous."
1,"TEXT_FESHLW203_02151_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Des illusionnistes ont été aperçus au ranch de Brancharquée. Allez retrouver l'enquêteur dans la Forêt centrale avant qu'ils ne s'en prennent à d'autres enfants."
2,"TEXT_FESHLW203_02151_SEQ_02","Vous avez discuté avec l'enquêteur, qui vous a appris que les imps du Cirque intercontinental n'avaient pas encore fait de victimes dans cette région. Il veut cependant que vous trouviez au plus vite un moyen de leur mettre des bâtons dans les roues. Mais alors que vous commenciez à y réfléchir, une voix familière a retenti. Le seul problème, c'est que vous êtes apparemment <If(PlayerParameter(4))>la seule<Else/>le seul</If> à l'avoir entendue... Retrouvez la personne qui vous a parlé<Indent/>!"
3,"TEXT_FESHLW203_02151_SEQ_03","C'est la femme à tête de citrouille qui vous a parlé un peu plus tôt. Elle vous a dit d'enfourcher votre <SheetFr(EventItem,12,2001897,1,1)/> et de lancer votre incantation sur les imps suspects afin de les empêcher de jouer des mauvais tours aux enfants."
4,"TEXT_FESHLW203_02151_SEQ_04","Vous avez empêché les imps de s'en prendre aux enfants grâce à votre sort. Retournez voir l'enquêteur pour tout lui raconter."
5,"TEXT_FESHLW203_02151_SEQ_05","Vous avez discuté avec l'enquêteur, qui vous a expliqué qu'une petite fille manquait à l'appel. Si toutes ces affaires sont liées, elle a peut-être été changée en monstre. Partez à la recherche de la femme à tête de citrouille au ranch de Brancharquée, elle pourra peut-être vous aider."
6,"TEXT_FESHLW203_02151_SEQ_06","Vous avez retrouvé la femme à tête de citrouille. Elle vous a expliqué que <SheetFr(EventItem,2,2001896,2,1)/> qu'elle vous avait confiés ne faisaient effet qu'en étant consommés im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment après transformation. Il ne lui en reste malheureusement plus et il serait trop tard, même si elle en cuisinait d'autres maintenant. Elle vous a conseillé de brûler votre <SheetFr(EventItem,12,2001897,1,1)/> en le jetant dans <SheetFr(EObj,2,2006593,1,1)/>. Quand ce sera fait, n'oubliez pas de récupérer les cendres du balai."
7,"TEXT_FESHLW203_02151_SEQ_07","Vous avez brûlé <SheetFr(EventItem,2,2001897,1,1)/> et récupéré les cendres. Retrouvez l'imp très ennuyé et jetez <SheetFr(EventItem,2,2001898,1,1)/> sur lui."
