key,0,1
#,,
int32,str,str
0,"TEXT_FESYKW001_02141_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Ce jeune homme semble chercher une oreille compatissante pour confier ses déboires."
1,"TEXT_FESYKW001_02141_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Le jeune homme vous a expliqué la raison de son dépit. Ce joueur invétéré de Choc des mascottes a été battu à plate couture par un mystérieux Ao Ra qui a utilisé des mascottes jamais vues en Éorzéa. Intrigué<If(PlayerParameter(4))>e<Else/></If> par cette histoire, vous avez décidé d'aller au Gold Saucer et de parler à celui qui se fait surnommer le “patron errant” afin d'essayer d'en savoir plus."
2,"TEXT_FESYKW001_02141_SEQ_02","Vous avez parlé au patron errant. Cet entrepreneur venu d'une contrée lointaine a perdu son compagnon de route dans la forêt de Sombrelinceul, et il aimerait que vous l'aidiez à le retrouver. En échange de vos services, il s'est engagé à vous expliquer comment obtenir des mascottes aussi rares que le félin orangé qui se tient à ses côtés. Rendez-vous dans la Forêt centrale et interrogez les habitants du ranch de Brancharquée pour savoir s'ils ont aperçu quelqu'un de petit, blanc, rondouillard et qui flotte dans les airs."
3,"TEXT_FESYKW001_02141_SEQ_03","Vous avez interrogé trois personnes et avez réussi à recueillir des in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions pertinentes. Apparemment, l'oracle O-App-Pesi aurait récemment combattu un “spectre blanc” qui troublait les esprits de la forêt... Allez au breuil de l'Ombre éternelle et inspectez l'urne scellée qui se trouve au pied de l'Arbre gardien."
4,"TEXT_FESYKW001_02141_SEQ_04","N'écoutant que votre courage, vous avez décidé d'ouvrir l'urne scellée par l'oracle gridanien, et avez ainsi libéré une drôle de créature nommée Whisper. Cet être à mi-chemin entre le diablotin et le fantôme vous a offert une “Yo-kai Watch” en guise de re<SoftHyphen/>mer<SoftHyphen/>cie<SoftHyphen/>ment. Toutefois, cette montre aux propriétés magiques est en panne... Whisper affirme que son compagnon de voyage est capable de la réparer, mais est-ce bien le cas<Indent/>? Retournez au Gold Saucer et donnez-la au patron errant pour en avoir le cœur net."
5,"TEXT_FESYKW001_02141_SEQ_05","Après vous avoir chaudement remercié<If(PlayerParameter(4))>e<Else/></If> d'avoir libéré son compagnon de route, le patron errant – Nohi de son vrai nom – vous a expliqué que la “mascotte” à ses côtés était en réalité un Yo-kai, comme Whisper. Il vous a dit qu'il était venu accompagné d'une dizaine d'entre eux et qu'il acceptait de vous les présenter en échange de médailles Yo-kai. D'après lui, vous pourrez vous en procurer en vous équipant de votre Yo-kai Watch et en vous confrontant aux <Emphasis>aléas</Emphasis> de la vie. En plus des médailles Yo-kai, vous pourrez obtenir des médailles légendaires en combattant dans des zones spécifiques en compagnie des Yo-kai avec lesquels vous vous serez lié<If(PlayerParameter(4))>e<Else/></If> d'amitié. Pour plus d'in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions à ce sujet, consultez votre Médallium des Yo-kai ou adressez-vous à Nohi."
6,"TEXT_FESYKW001_02141_SEQ_06",""
7,"TEXT_FESYKW001_02141_SEQ_07",""
